step,linear_lr,optimized_lr
639,0.000292810950456269,0.00029999976193608406
640,0.00029279969998749944,0.00029999976156543865
641,0.0002927884495187299,0.0002999997611947932
642,0.0002927771990499604,0.00029999976082414773
643,0.00029276594858119087,0.00029999976045350226
644,0.00029275469811242133,0.0002999997600828568
645,0.0002927434476436518,0.00029999975971221134
646,0.00029273219717488224,0.0002999997593415659
647,0.0002927209467061127,0.0002999997589709204
648,0.0002927096962373432,0.00029999975860027495
649,0.0002926984457685737,0.0002999997582296295
650,0.00029268719529980413,0.000299999757858984
651,0.0002926759448310346,0.00029999975748833856
652,0.00029266469436226505,0.0002999997571176931
653,0.00029265344389349556,0.0002999997567470477
654,0.000292642193424726,0.00029999975637640217
655,0.0002926309429559565,0.0002999997560057567
656,0.00029261969248718694,0.00029999975563511124
657,0.0002926084420184174,0.00029999975526446583
658,0.00029259719154964785,0.00029999975489382037
659,0.00029258594108087836,0.0002999997545231749
660,0.0002925746906121088,0.00029999975415252945
661,0.0002925634401433393,0.000299999753781884
662,0.00029255218967456974,0.0002999997534112386
663,0.0002925409392058002,0.00029999975304059306
664,0.0002925296887370307,0.0002999997526699476
665,0.00029251843826826117,0.00029999975229930213
666,0.0002925071877994916,0.0002999997519286567
667,0.0002924959373307221,0.00029999975155801126
668,0.00029248468686195254,0.0002999997511873658
669,0.000292473436393183,0.00029999975081672033
670,0.0002924621859244135,0.00029999975044607487
671,0.00029245093545564397,0.0002999997500754294
672,0.00029243968498687443,0.00029999974970478394
673,0.0002924284345181049,0.0002999997493341385
674,0.00029241718404933534,0.000299999748963493
675,0.00029240593358056586,0.00029999974859284755
676,0.0002923946831117963,0.0002999997482222021
677,0.0002923834326430268,0.0002999997478515566
678,0.00029237218217425723,0.0002999997474809112
679,0.0002923609317054877,0.00029999974711026576
680,0.00029234968123671815,0.0002999997467396203
681,0.00029233843076794866,0.00029999974636897483
682,0.0002923271802991791,0.00029999974599832937
683,0.0002923159298304096,0.0002999997456276839
684,0.00029230467936164004,0.00029999974525703844
685,0.0002922934288928705,0.000299999744886393
686,0.000292282178424101,0.0002999997445157475
687,0.00029227092795533146,0.00029999974414510205
688,0.0002922596774865619,0.00029999974377445664
689,0.0002922484270177924,0.0002999997434038112
690,0.00029223717654902284,0.0002999997430331657
691,0.0002922259260802533,0.0002999997426625202
692,0.0002922146756114838,0.0002999997422918748
693,0.00029220342514271427,0.0002999997419212293
694,0.0002921921746739447,0.00029999974155058386
695,0.0002921809242051752,0.0002999997411799384
696,0.00029216967373640564,0.000299999740809293
697,0.00029215842326763615,0.0002999997404386475
698,0.0002921471727988666,0.00029999974006800206
699,0.00029213592233009707,0.00029999973969735655
700,0.00029212467186132753,0.00029999973932671114
701,0.000292113421392558,0.0002999997389560656
702,0.00029210217092378845,0.0002999997385854202
703,0.00029209092045501896,0.00029999973821477475
704,0.0002920796699862494,0.0002999997378441293
705,0.0002920684195174799,0.0002999997374734838
706,0.00029205716904871033,0.00029999973710283836
707,0.0002920459185799408,0.0002999997367321929
708,0.00029203466811117125,0.0002999997363615475
709,0.00029202341764240176,0.00029999973599090197
710,0.0002920121671736322,0.00029999973562025656
711,0.0002920009167048627,0.00029999973524961104
712,0.00029198966623609314,0.0002999997348789656
713,0.0002919784157673236,0.00029999973450832017
714,0.0002919671652985541,0.0002999997341376747
715,0.00029195591482978456,0.00029999973376702925
716,0.000291944664361015,0.0002999997333963838
717,0.0002919334138922455,0.0002999997330257383
718,0.00029192216342347594,0.00029999973265509286
719,0.0002919109129547064,0.0002999997322844474
720,0.0002918996624859369,0.00029999973191380193
721,0.00029188841201716737,0.00029999973154315647
722,0.0002918771615483978,0.000299999731172511
723,0.0002918659110796283,0.0002999997308018656
724,0.00029185466061085874,0.00029999973043122013
725,0.00029184341014208925,0.0002999997300605746
726,0.0002918321596733197,0.0002999997296899292
727,0.00029182090920455017,0.00029999972931928374
728,0.00029180965873578063,0.0002999997289486383
729,0.0002917984082670111,0.00029999972857799287
730,0.00029178715779824155,0.00029999972820734735
731,0.00029177590732947206,0.0002999997278367019
732,0.0002917646568607025,0.00029999972746605643
733,0.000291753406391933,0.00029999972709541096
734,0.00029174215592316343,0.00029999972672476556
735,0.0002917309054543939,0.00029999972635412004
736,0.0002917196549856244,0.00029999972598347463
737,0.00029170840451685486,0.00029999972561282917
738,0.0002916971540480853,0.0002999997252421837
739,0.0002916859035793158,0.00029999972487153824
740,0.00029167465311054624,0.0002999997245008928
741,0.0002916634026417767,0.0002999997241302473
742,0.0002916521521730072,0.00029999972375960185
743,0.00029164090170423766,0.0002999997233889564
744,0.0002916296512354681,0.000299999723018311
745,0.0002916184007666986,0.0002999997226476655
746,0.00029160715029792904,0.00029999972227702
747,0.0002915958998291595,0.0002999997219063746
748,0.00029158464936039,0.00029999972153572907
749,0.00029157339889162047,0.00029999972116508366
750,0.0002915621484228509,0.00029999972079443815
751,0.0002915508979540814,0.00029999972042379274
752,0.00029153964748531184,0.0002999997200531473
753,0.00029152839701654235,0.0002999997196825018
754,0.0002915171465477728,0.00029999971931185635
755,0.00029150589607900327,0.00029999971894121094
756,0.00029149464561023373,0.0002999997185705654
757,0.0002914833951414642,0.00029999971819991996
758,0.00029147214467269465,0.00029999971782927455
759,0.00029146089420392516,0.0002999997174586291
760,0.0002914496437351556,0.0002999997170879836
761,0.0002914383932663861,0.0002999997167173381
762,0.00029142714279761653,0.0002999997163471172
763,0.000291415892328847,0.000299999715979815
764,0.0002914046418600775,0.0002999997156125128
765,0.00029139339139130796,0.0002999997152452106
766,0.0002913821409225384,0.00029999971487790835
767,0.0002913708904537689,0.00029999971451060613
768,0.00029135963998499934,0.0002999997141433039
769,0.0002913483895162298,0.0002999997137760017
770,0.0002913371390474603,0.0002999997134086995
771,0.00029132588857869076,0.00029999971304139726
772,0.0002913146381099212,0.00029999971267409504
773,0.0002913033876411517,0.0002999997123067928
774,0.00029129213717238214,0.0002999997119394906
775,0.00029128088670361265,0.0002999997115721884
776,0.0002912696362348431,0.00029999971120488623
777,0.00029125838576607357,0.00029999971083758396
778,0.000291247135297304,0.00029999971047028174
779,0.0002912358848285345,0.0002999997101029795
780,0.00029122463435976494,0.0002999997097356773
781,0.00029121338389099545,0.0002999997093683751
782,0.0002912021334222259,0.00029999970900107287
783,0.00029119088295345637,0.0002999997086337706
784,0.00029117963248468683,0.00029999970826646844
785,0.0002911683820159173,0.0002999997078991662
786,0.0002911571315471478,0.000299999707531864
787,0.00029114588107837826,0.00029999970716456173
788,0.0002911346306096087,0.00029999970679725957
789,0.0002911233801408392,0.00029999970642995735
790,0.00029111212967206963,0.0002999997060626551
791,0.0002911008792033001,0.0002999997056953529
792,0.0002910896287345306,0.0002999997053280507
793,0.00029107837826576106,0.0002999997049607484
794,0.0002910671277969915,0.0002999997045934462
795,0.000291055877328222,0.00029999970422614405
796,0.00029104462685945244,0.00029999970385884183
797,0.00029103337639068295,0.0002999997034915396
798,0.0002910221259219134,0.00029999970312423734
799,0.00029101087545314386,0.0002999997027569352
800,0.0002909996249843743,0.0002999997023896329
801,0.0002909883745156048,0.0002999997020223307
802,0.00029097712404683524,0.00029999970165502847
803,0.00029096587357806575,0.0002999997012877263
804,0.0002909546231092962,0.00029999970092042404
805,0.00029094337264052667,0.0002999997005531218
806,0.0002909321221717571,0.0002999997001858196
807,0.0002909208717029876,0.00029999969981851744
808,0.00029090962123421804,0.00029999969945121517
809,0.00029089837076544855,0.00029999969908391295
810,0.000290887120296679,0.0002999996987166108
811,0.00029087586982790947,0.0002999996983493085
812,0.00029086461935913993,0.0002999996979820063
813,0.0002908533688903704,0.0002999996976147041
814,0.0002908421184216009,0.00029999969724740186
815,0.00029083086795283136,0.0002999996968800997
816,0.0002908196174840618,0.00029999969651279743
817,0.0002908083670152923,0.0002999996961454952
818,0.00029079711654652273,0.000299999695778193
819,0.0002907858660777532,0.0002999996954108908
820,0.0002907746156089837,0.00029999969504358856
821,0.00029076336514021416,0.00029999969467628634
822,0.0002907521146714446,0.0002999996943089841
823,0.0002907408642026751,0.0002999996939416819
824,0.00029072961373390554,0.0002999996935743797
825,0.00029071836326513605,0.0002999996932070775
826,0.0002907071127963665,0.00029999969283977526
827,0.00029069586232759696,0.00029999969247247304
828,0.0002906846118588274,0.0002999996921051708
829,0.0002906733613900579,0.0002999996917378686
830,0.00029066211092128834,0.0002999996913705664
831,0.00029065086045251885,0.00029999969100326417
832,0.0002906396099837493,0.00029999969063596195
833,0.00029062835951497977,0.00029999969026865973
834,0.0002906171090462102,0.0002999996899013575
835,0.0002906058585774407,0.0002999996895340553
836,0.0002905946081086712,0.0002999996891667531
837,0.00029058335763990165,0.00029999968879945087
838,0.0002905721071711321,0.00029999968843214865
839,0.00029056085670236257,0.0002999996880648464
840,0.00029054960623359303,0.0002999996876975442
841,0.0002905383557648235,0.000299999687330242
842,0.000290527105296054,0.0002999996869629398
843,0.00029051585482728446,0.00029999968659563756
844,0.0002905046043585149,0.00029999968622833534
845,0.0002904933538897454,0.0002999996858610331
846,0.00029048210342097583,0.0002999996854937309
847,0.0002904708529522063,0.0002999996851264287
848,0.0002904596024834368,0.0002999996847591264
849,0.00029044835201466726,0.0002999996843918242
850,0.0002904371015458977,0.00029999968402452204
851,0.0002904258510771282,0.0002999996836572198
852,0.00029041460060835864,0.0002999996832899176
853,0.00029040335013958915,0.0002999996829226154
854,0.0002903920996708196,0.0002999996825553131
855,0.00029038084920205006,0.0002999996821880109
856,0.0002903695987332805,0.0002999996818207087
857,0.000290358348264511,0.00029999968145340647
858,0.0002903470977957415,0.0002999996810861043
859,0.00029033584732697195,0.00029999968071880203
860,0.0002903245968582024,0.0002999996803514998
861,0.00029031334638943287,0.0002999996799841976
862,0.0002903020959206633,0.00029999967961689543
863,0.0002902908454518938,0.0002999996792495932
864,0.0002902795949831243,0.000299999678882291
865,0.00029026834451435475,0.0002999996785149887
866,0.0002902570940455852,0.0002999996781476865
867,0.00029024584357681567,0.0002999996777803843
868,0.00029023459310804613,0.0002999996774130821
869,0.0002902233426392766,0.00029999967704577986
870,0.0002902120921705071,0.0002999996766784777
871,0.00029020084170173756,0.0002999996763111754
872,0.000290189591232968,0.0002999996759438732
873,0.0002901783407641985,0.000299999675576571
874,0.00029016709029542893,0.00029999967520926877
875,0.00029015583982665944,0.00029999967484196655
876,0.0002901445893578899,0.00029999967447466434
877,0.00029013333888912036,0.0002999996741073621
878,0.0002901220884203508,0.0002999996737400599
879,0.0002901108379515813,0.00029999967337275763
880,0.00029009958748281174,0.00029999967300545547
881,0.00029008833701404225,0.00029999967263815325
882,0.0002900770865452727,0.00029999967227085103
883,0.00029006583607650316,0.0002999996719035488
884,0.0002900545856077336,0.0002999996715362466
885,0.0002900433351389641,0.00029999967116894433
886,0.0002900320846701946,0.0002999996708016421
887,0.00029002083420142505,0.00029999967043433995
888,0.0002900095837326555,0.00029999967006703773
889,0.00028999833326388597,0.0002999996696997355
890,0.0002899870827951164,0.00029999966933243324
891,0.0002899758323263469,0.0002999996689651311
892,0.0002899645818575774,0.00029999966859782886
893,0.00028995333138880785,0.00029999966823052664
894,0.0002899420809200383,0.0002999996678632244
895,0.00028993083045126877,0.0002999996674959222
896,0.00028991957998249923,0.00029999966712861994
897,0.00028990832951372974,0.0002999996667613177
898,0.0002898970790449602,0.0002999996663940155
899,0.00028988582857619066,0.0002999996660267133
900,0.0002898745781074211,0.0002999996656594111
901,0.0002898633276386516,0.0002999996652921089
902,0.00028985207716988203,0.0002999996649248067
903,0.00028984082670111254,0.0002999996645575044
904,0.000289829576232343,0.0002999996641902022
905,0.00028981832576357346,0.0002999996638229
906,0.0002898070752948039,0.00029999966345559776
907,0.0002897958248260344,0.00029999966308829555
