config_id,curvature_lambda,curvature_mode,curvature_tau,mean_delta,mean_step_curvature_coef,mean_step_primary_coef,median_delta,nonharm,rows,shrink_curvature,signed_curvature_coef,wins,worst_delta
210,7.0,neg_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
211,7.0,neg_diff_drop,0.05,-36.1786965245031,-2.7160983458105362e-05,0.041450136048837044,-40.477293275340145,15,15,0,1,15,-6.284478088473088
212,7.0,neg_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
213,7.0,neg_diff_drop,0.1,-36.180906429467214,-3.880140523230822e-06,0.04145013647083643,-40.477293275340145,15,15,1,1,15,-6.288839381701916
214,7.0,neg_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
215,7.0,neg_diff_drop,0.1,-36.180630192117256,-6.790245915653937e-06,0.04145013647083643,-40.477293275340145,15,15,0,1,15,-6.288294226183366
216,7.0,neg_diff_drop,0.2,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
217,7.0,neg_diff_drop,0.2,-36.1811826683628,-9.70035132633691e-07,0.04145013657633628,-40.477293275340145,15,15,1,1,15,-6.289384549498767
218,7.0,neg_diff_drop,0.2,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
219,7.0,neg_diff_drop,0.2,-36.18111360902525,-1.6975614821089597e-06,0.04145013657633628,-40.477293275340145,15,15,0,1,15,-6.289248260619051
220,7.0,neg_diff_drop,0.5,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
221,7.0,neg_diff_drop,0.5,-36.18126001525385,-1.5520562130319472e-07,0.04145013660587624,-40.477293275340145,15,15,1,1,15,-6.289537196482486
222,7.0,neg_diff_drop,0.5,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
223,7.0,neg_diff_drop,0.5,-36.1812489657598,-2.7160983728059075e-07,0.04145013660587624,-40.477293275340145,15,15,0,1,15,-6.2895153902618794
224,7.0,abs_diff_drop,0.001,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
225,7.0,abs_diff_drop,0.001,59.58058063642331,-0.04312710770729686,0.04144861846897814,54.696297512076875,6,15,1,1,6,270.8967230267093
226,7.0,abs_diff_drop,0.001,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
227,7.0,abs_diff_drop,0.001,147.49195635151693,-0.07547243848776948,0.04144861846897814,122.13130071824554,6,15,0,1,6,567.6010282407834
228,7.0,abs_diff_drop,0.003,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
229,7.0,abs_diff_drop,0.003,-31.000809886924785,-0.004792020432838122,0.04144996792479086,-35.23883237213873,15,15,1,1,15,-1.4568338501940614
230,7.0,abs_diff_drop,0.003,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
231,7.0,abs_diff_drop,0.003,-24.672826762351985,-0.008386035757466714,0.04144996792479086,-18.215261009984708,13,15,0,1,13,2.409927740375073
232,7.0,abs_diff_drop,0.01,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
233,7.0,abs_diff_drop,0.01,-36.12856506324894,-0.0004312830631535837,0.04145012142965572,-40.477293275340145,15,15,1,1,15,-5.962562756305612
234,7.0,abs_diff_drop,0.01,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
235,7.0,abs_diff_drop,0.01,-35.97073441405563,-0.0007547453605187715,0.04145012142965572,-40.477293275340145,15,15,0,1,15,-5.717311418822934
236,7.0,abs_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
237,7.0,abs_diff_drop,0.03,-36.18586031587292,-4.7920352308414635e-05,0.041450134924630566,-40.477293275340145,15,15,1,1,15,-6.253232539059638
238,7.0,abs_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
239,7.0,abs_diff_drop,0.03,-36.18699984667478,-8.38606165397256e-05,0.041450134924630566,-40.477293275340145,15,15,0,1,15,-6.225982383654538
240,7.0,abs_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
241,7.0,abs_diff_drop,0.05,-36.183688125026016,-1.7251327175420224e-05,0.041450136004228845,-40.477293275340145,15,15,1,1,15,-6.2764861279441035
242,7.0,abs_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
243,7.0,abs_diff_drop,0.05,-36.184772218607,-3.0189822556985397e-05,0.041450136004228845,-40.477293275340145,15,15,0,1,15,-6.266676071801358
244,7.0,abs_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
245,7.0,abs_diff_drop,0.1,-36.18193936961801,-4.312831830177543e-06,0.04145013645968438,-40.477293275340145,15,15,1,1,15,-6.2862962360325625
246,7.0,abs_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
247,7.0,abs_diff_drop,0.1,-36.18241370790749,-7.5474557028107e-06,0.04145013645968438,-40.477293275340145,15,15,0,1,15,-6.283843721976368
248,7.0,abs_diff_drop,0.2,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
249,7.0,abs_diff_drop,0.2,-36.18144090340116,-1.078207959814541e-06,0.04145013657354826,-40.477293275340145,15,15,1,1,15,-6.288748763080121
250,7.0,abs_diff_drop,0.2,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
251,7.0,abs_diff_drop,0.2,-36.18156552032827,-1.886863929675447e-06,0.04145013657354826,-40.477293275340145,15,15,0,1,15,-6.2881356345650286
252,7.0,abs_diff_drop,0.5,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
253,7.0,abs_diff_drop,0.5,-36.18130133285994,-1.7251327367202955e-07,0.04145013660543016,-40.477293275340145,15,15,1,1,15,-6.289435470655247
254,7.0,abs_diff_drop,0.5,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
255,7.0,abs_diff_drop,0.5,-36.181321271568315,-3.018982289260518e-07,0.04145013660543016,-40.477293275340145,15,15,0,1,15,-6.289337370092552
256,10.0,signed_d2_lr,0.001,-31.796239630266307,0.124060603544452,0.04145141435929292,-37.15862218787701,13,15,1,0,13,26.872704631728773
257,10.0,signed_d2_lr,0.001,-30.79247550190973,0.11611458810131865,0.041451338852994964,-37.15862218787701,13,15,1,1,13,26.872704631728773
258,10.0,signed_d2_lr,0.001,-25.292194982890354,0.217106056202791,0.04145141435929292,-33.11707850120887,13,15,0,0,13,63.761921442550374
259,10.0,signed_d2_lr,0.001,-23.535591783476665,0.20320052917730763,0.041451338852994964,-33.11707850120887,13,15,0,1,13,63.761921442550374
260,10.0,signed_d2_lr,0.003,-37.16528110544646,0.01380388263233159,0.04145027878287932,-40.477293275340145,15,15,1,0,15,-9.434202832881233
261,10.0,signed_d2_lr,0.003,-37.053580650007206,0.012919637500581248,0.04145027038041939,-40.477293275340145,15,15,1,1,15,-9.434202832881233
262,10.0,signed_d2_lr,0.003,-37.398269949456235,0.024156794606580285,0.04145027878287932,-40.477293275340145,15,15,0,0,15,-9.725894571824545
263,10.0,signed_d2_lr,0.003,-37.20279366593103,0.022609365626017185,0.04145027038041939,-40.477293275340145,15,15,0,1,15,-9.725894571824545
264,10.0,signed_d2_lr,0.01,-36.269849531494856,0.0012425480594653508,0.04145014940897133,-40.477293275340145,15,15,1,0,15,-6.78880763765587
265,10.0,signed_d2_lr,0.01,-36.25979473579511,0.0011629521069393182,0.04145014865261794,-40.477293275340145,15,15,1,1,15,-6.78880763765587
266,10.0,signed_d2_lr,0.01,-36.336279563276335,0.002174459104064364,0.04145014940897133,-40.477293275340145,15,15,0,0,15,-7.163236261633788
267,10.0,signed_d2_lr,0.01,-36.318683627008554,0.002035166187143807,0.04145014865261794,-40.477293275340145,15,15,0,1,15,-7.163236261633788
268,10.0,signed_d2_lr,0.03,-36.19111652944659,0.0001380628359808927,0.041450138033463806,-40.477293275340145,15,15,1,0,15,-6.345038308998586
269,10.0,signed_d2_lr,0.03,-36.189999312781175,0.0001292187055458269,0.04145013794942325,-40.477293275340145,15,15,1,1,15,-6.345038308998586
270,10.0,signed_d2_lr,0.03,-36.198497748218166,0.00024160996296656228,0.041450138033463806,-40.477293275340145,15,15,0,0,15,-6.386642069982318
271,10.0,signed_d2_lr,0.03,-36.19654261418773,0.00022613273470519716,0.04145013794942325,-40.477293275340145,15,15,0,1,15,-6.386642069982318
272,10.0,signed_d2_lr,0.05,-36.18481779331614,4.970267683993085e-05,0.041450137123409406,-40.477293275340145,15,15,1,0,15,-6.309536227675128
273,10.0,signed_d2_lr,0.05,-36.1844155948229,4.65187859747958e-05,0.04145013709315477,-40.477293275340145,15,15,1,1,15,-6.309536227675128
274,10.0,signed_d2_lr,0.05,-36.18747503507289,8.697968446987899e-05,0.041450137123409406,-40.477293275340145,15,15,0,0,15,-6.3245135983498235
275,10.0,signed_d2_lr,0.05,-36.186771185957845,8.140787545589265e-05,0.04145013709315477,-40.477293275340145,15,15,0,1,15,-6.3245135983498235
276,10.0,signed_d2_lr,0.1,-36.18216050974692,1.242567510430408e-05,0.04145013673947958,-40.477293275340145,15,15,1,0,15,-6.294558763343949
277,10.0,signed_d2_lr,0.1,-36.18205996007152,1.162970197579379e-05,0.041450136731915915,-40.477293275340145,15,15,1,1,15,-6.294558763343949
278,10.0,signed_d2_lr,0.1,-36.18282482050256,2.1744931432532137e-05,0.04145013673947958,-40.477293275340145,15,15,0,0,15,-6.298303107776282
279,10.0,signed_d2_lr,0.1,-36.18264885813271,2.035197845763913e-05,0.041450136731915915,-40.477293275340145,15,15,0,1,15,-6.298303107776282
280,10.0,signed_d2_lr,0.2,-36.1814961884593,3.106419144471324e-06,0.041450136643497074,-40.477293275340145,15,15,1,0,15,-6.290814395056965
281,10.0,signed_d2_lr,0.2,-36.1814710510372,2.907425836579577e-06,0.041450136641606156,-40.477293275340145,15,15,1,1,15,-6.290814395056965
282,10.0,signed_d2_lr,0.2,-36.18166226616808,5.436233502824818e-06,0.041450136643497074,-40.477293275340145,15,15,0,0,15,-6.2917504812761145
283,10.0,signed_d2_lr,0.2,-36.18161827556991,5.08799521401426e-06,0.041450136641606156,-40.477293275340145,15,15,0,1,15,-6.2917504812761145
284,10.0,signed_d2_lr,0.5,-36.18131017847052,4.97027079619524e-07,0.04145013661662197,-40.477293275340145,15,15,1,0,15,-6.289765971778105
285,10.0,signed_d2_lr,0.5,-36.18130615648287,4.651881492026092e-07,0.04145013661631942,-40.477293275340145,15,15,1,1,15,-6.289765971778105
286,10.0,signed_d2_lr,0.5,-36.181336750904705,8.697973893341671e-07,0.04145013661662197,-40.477293275340145,15,15,0,0,15,-6.289915745578911
287,10.0,signed_d2_lr,0.5,-36.18132971240866,8.140792611045662e-07,0.04145013661631942,-40.477293275340145,15,15,0,1,15,-6.289915745578911
288,10.0,diff_drop,0.001,-33.44126969946309,0.028802748454968292,0.04144936707455156,-40.477293275340145,15,15,1,0,15,-0.9238609917692764
289,10.0,diff_drop,0.001,-33.44126969946309,0.028802748454968292,0.04144936707455156,-40.477293275340145,15,15,1,1,15,-0.9238609917692764
290,10.0,diff_drop,0.001,-31.385872894547123,0.050404809796194515,0.04144936707455156,-39.779671084627275,13,15,0,0,13,3.100351277045954
291,10.0,diff_drop,0.001,-31.385872894547123,0.050404809796194515,0.04144936707455156,-39.779671084627275,13,15,0,1,13,3.100351277045954
292,10.0,diff_drop,0.003,-35.87683237326629,0.0032003451198968965,0.041450051106335546,-40.477293275340145,15,15,1,0,15,-5.69336939813796
293,10.0,diff_drop,0.003,-35.87683237326629,0.0032003451198968965,0.041450051106335546,-40.477293275340145,15,15,1,1,15,-5.69336939813796
294,10.0,diff_drop,0.003,-35.64850149372284,0.00560060395981957,0.041450051106335546,-40.477293275340145,15,15,0,0,15,-5.2462291529180805
295,10.0,diff_drop,0.003,-35.64850149372284,0.00560060395981957,0.041450051106335546,-40.477293275340145,15,15,0,1,15,-5.2462291529180805
296,10.0,diff_drop,0.01,-36.153874895566425,0.0002880314675937642,0.041450128916026965,-40.477293275340145,15,15,1,0,15,-6.235908477700514
297,10.0,diff_drop,0.01,-36.153874895566425,0.0002880314675937642,0.041450128916026965,-40.477293275340145,15,15,1,1,15,-6.235908477700514
298,10.0,diff_drop,0.01,-36.13332508738051,0.0005040550682890874,0.041450128916026965,-40.477293275340145,15,15,0,0,15,-6.195665798824779
299,10.0,diff_drop,0.01,-36.13332508738051,0.0005040550682890874,0.041450128916026965,-40.477293275340145,15,15,0,1,15,-6.195665798824779
300,10.0,diff_drop,0.03,-36.178230319569394,3.2003500372969355e-05,0.04145013575644991,-40.477293275340145,15,15,1,0,15,-6.283604294203371
301,10.0,diff_drop,0.03,-36.178230319569394,3.2003500372969355e-05,0.04145013575644991,-40.477293275340145,15,15,1,1,15,-6.283604294203371
302,10.0,diff_drop,0.03,-36.1759470072652,5.6006125652696376e-05,0.04145013575644991,-40.477293275340145,15,15,0,0,15,-6.2791328848845085
303,10.0,diff_drop,0.03,-36.1759470072652,5.6006125652696376e-05,0.04145013575644991,-40.477293275340145,15,15,0,1,15,-6.2791328848845085
304,10.0,diff_drop,0.05,-36.18017875375079,1.1521260248710449e-05,0.04145013630368382,-40.477293275340145,15,15,1,0,15,-6.287419960034879
305,10.0,diff_drop,0.05,-36.18017875375079,1.1521260248710449e-05,0.04145013630368382,-40.477293275340145,15,15,1,1,15,-6.287419960034879
306,10.0,diff_drop,0.05,-36.17935676131315,2.0162205435243288e-05,0.04145013630368382,-40.477293275340145,15,15,0,0,15,-6.285810252664037
307,10.0,diff_drop,0.05,-36.17935676131315,2.0162205435243288e-05,0.04145013630368382,-40.477293275340145,15,15,0,1,15,-6.285810252664037
308,10.0,diff_drop,0.1,-36.18100074943291,2.880315074247614e-06,0.041450136534548127,-40.477293275340145,15,15,1,0,15,-6.289029694080495
309,10.0,diff_drop,0.1,-36.18100074943291,2.880315074247614e-06,0.041450136534548127,-40.477293275340145,15,15,1,1,15,-6.289029694080495
310,10.0,diff_drop,0.1,-36.18079525132257,5.040551379933325e-06,0.041450136534548127,-40.477293275340145,15,15,0,0,15,-6.288627267235958
311,10.0,diff_drop,0.1,-36.18079525132257,5.040551379933325e-06,0.041450136534548127,-40.477293275340145,15,15,0,1,15,-6.288627267235958
312,10.0,diff_drop,0.2,-36.18120624835441,7.200787693162785e-07,0.0414501365922642,-40.477293275340145,15,15,1,0,15,-6.289432127594252
313,10.0,diff_drop,0.2,-36.18120624835441,7.200787693162785e-07,0.0414501365922642,-40.477293275340145,15,15,1,1,15,-6.289432127594252
314,10.0,diff_drop,0.2,-36.18115487382678,1.2601378463034873e-06,0.0414501365922642,-40.477293275340145,15,15,0,0,15,-6.28933152088239
315,10.0,diff_drop,0.2,-36.18115487382678,1.2601378463034873e-06,0.0414501365922642,-40.477293275340145,15,15,0,1,15,-6.28933152088239
316,10.0,diff_drop,0.5,-36.18126378805251,1.1521260312440056e-07,0.041450136608424705,-40.477293275340145,15,15,1,0,15,-6.289544808977643
317,10.0,diff_drop,0.5,-36.18126378805251,1.1521260312440056e-07,0.041450136608424705,-40.477293275340145,15,15,1,1,15,-6.289544808977643
318,10.0,diff_drop,0.5,-36.18125556812818,2.0162205546770099e-07,0.041450136608424705,-40.477293275340145,15,15,0,0,15,-6.289528711903802
319,10.0,diff_drop,0.5,-36.18125556812818,2.0162205546770099e-07,0.041450136608424705,-40.477293275340145,15,15,0,1,15,-6.289528711903802
320,10.0,neg_diff_drop,0.001,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
321,10.0,neg_diff_drop,0.001,-33.44126969946309,-0.028802748454968292,0.04144936707455156,-40.477293275340145,15,15,1,1,15,-0.9238609917692764
322,10.0,neg_diff_drop,0.001,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
323,10.0,neg_diff_drop,0.001,-31.385872894547123,-0.050404809796194515,0.04144936707455156,-39.779671084627275,13,15,0,1,13,3.100351277045954
324,10.0,neg_diff_drop,0.003,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
325,10.0,neg_diff_drop,0.003,-35.87683237326629,-0.0032003451198968965,0.041450051106335546,-40.477293275340145,15,15,1,1,15,-5.69336939813796
326,10.0,neg_diff_drop,0.003,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
327,10.0,neg_diff_drop,0.003,-35.64850149372284,-0.00560060395981957,0.041450051106335546,-40.477293275340145,15,15,0,1,15,-5.2462291529180805
328,10.0,neg_diff_drop,0.01,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
329,10.0,neg_diff_drop,0.01,-36.153874895566425,-0.0002880314675937642,0.041450128916026965,-40.477293275340145,15,15,1,1,15,-6.235908477700514
330,10.0,neg_diff_drop,0.01,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
331,10.0,neg_diff_drop,0.01,-36.13332508738051,-0.0005040550682890874,0.041450128916026965,-40.477293275340145,15,15,0,1,15,-6.195665798824779
332,10.0,neg_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
333,10.0,neg_diff_drop,0.03,-36.178230319569394,-3.2003500372969355e-05,0.04145013575644991,-40.477293275340145,15,15,1,1,15,-6.283604294203371
334,10.0,neg_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
335,10.0,neg_diff_drop,0.03,-36.1759470072652,-5.6006125652696376e-05,0.04145013575644991,-40.477293275340145,15,15,0,1,15,-6.2791328848845085
336,10.0,neg_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
337,10.0,neg_diff_drop,0.05,-36.18017875375079,-1.1521260248710449e-05,0.04145013630368382,-40.477293275340145,15,15,1,1,15,-6.287419960034879
338,10.0,neg_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
339,10.0,neg_diff_drop,0.05,-36.17935676131315,-2.0162205435243288e-05,0.04145013630368382,-40.477293275340145,15,15,0,1,15,-6.285810252664037
340,10.0,neg_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
341,10.0,neg_diff_drop,0.1,-36.18100074943291,-2.880315074247614e-06,0.041450136534548127,-40.477293275340145,15,15,1,1,15,-6.289029694080495
342,10.0,neg_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
343,10.0,neg_diff_drop,0.1,-36.18079525132257,-5.040551379933325e-06,0.041450136534548127,-40.477293275340145,15,15,0,1,15,-6.288627267235958
344,10.0,neg_diff_drop,0.2,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
345,10.0,neg_diff_drop,0.2,-36.18120624835441,-7.200787693162785e-07,0.0414501365922642,-40.477293275340145,15,15,1,1,15,-6.289432127594252
346,10.0,neg_diff_drop,0.2,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
347,10.0,neg_diff_drop,0.2,-36.18115487382678,-1.2601378463034873e-06,0.0414501365922642,-40.477293275340145,15,15,0,1,15,-6.28933152088239
348,10.0,neg_diff_drop,0.5,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
349,10.0,neg_diff_drop,0.5,-36.18126378805251,-1.1521260312440056e-07,0.041450136608424705,-40.477293275340145,15,15,1,1,15,-6.289544808977643
350,10.0,neg_diff_drop,0.5,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
351,10.0,neg_diff_drop,0.5,-36.18125556812818,-2.0162205546770099e-07,0.041450136608424705,-40.477293275340145,15,15,0,1,15,-6.289528711903802
352,10.0,abs_diff_drop,0.001,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
353,10.0,abs_diff_drop,0.001,14.370254768947254,-0.032148299760241396,0.04144930094574669,25.325083932838275,6,15,1,1,6,112.26944387898126
354,10.0,abs_diff_drop,0.001,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
355,10.0,abs_diff_drop,0.001,62.78408704499449,-0.056259524580422444,0.04144930094574669,56.21959884903418,6,15,0,1,6,277.5356291849162
356,10.0,abs_diff_drop,0.003,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
357,10.0,abs_diff_drop,0.003,-33.1830776684983,-0.003572082297917882,0.04145004375847873,-39.426353073858834,15,15,1,1,15,-3.2054248004911634
358,10.0,abs_diff_drop,0.003,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
359,10.0,abs_diff_drop,0.003,-29.63677856440581,-0.006251144021356294,0.04145004375847873,-33.11707850120887,15,15,0,1,15,-0.6500994389256998
360,10.0,abs_diff_drop,0.01,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
361,10.0,abs_diff_drop,0.01,-36.10370378902029,-0.0003214879083679304,0.04145012825471769,-40.477293275340145,15,15,1,1,15,-6.036361167336279
362,10.0,abs_diff_drop,0.01,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
363,10.0,abs_diff_drop,0.01,-36.00780058619981,-0.0005626038396438784,0.04145012825471769,-40.477293275340145,15,15,0,1,15,-5.846458057647896
364,10.0,abs_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
365,10.0,abs_diff_drop,0.03,-36.1785756221228,-3.5720883606753416e-05,0.04145013568297108,-40.477293275340145,15,15,1,1,15,-6.261432367712794
366,10.0,abs_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
367,10.0,abs_diff_drop,0.03,-36.17502714313943,-6.251154631181848e-05,0.04145013568297108,-40.477293275340145,15,15,0,1,15,-6.240332019299977
368,10.0,abs_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
369,10.0,abs_diff_drop,0.05,-36.18055883561938,-1.2859518239528368e-05,0.041450136277231445,-40.477293275340145,15,15,1,1,15,-6.279438066408504
370,10.0,abs_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
371,10.0,abs_diff_drop,0.05,-36.17992872127622,-2.250415691917465e-05,0.041450136277231445,-40.477293275340145,15,15,0,1,15,-6.271841940897083
372,10.0,abs_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
373,10.0,abs_diff_drop,0.1,-36.18111190925708,-3.2148795747634314e-06,0.04145013652793503,-40.477293275340145,15,15,1,1,15,-6.2870342206645
374,10.0,abs_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
375,10.0,abs_diff_drop,0.1,-36.180989781049945,-5.626039255836006e-06,0.04145013652793503,-40.477293275340145,15,15,0,1,15,-6.285135189278057
376,10.0,abs_diff_drop,0.2,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
377,10.0,abs_diff_drop,0.2,-36.18123403831033,-8.037198946209416e-07,0.04145013659061093,-40.477293275340145,15,15,1,1,15,-6.288933259239105
378,10.0,abs_diff_drop,0.2,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
379,10.0,abs_diff_drop,0.2,-36.18120350625865,-1.4065098155866477e-06,0.04145013659061093,-40.477293275340145,15,15,0,1,15,-6.288458501391814
380,10.0,abs_diff_drop,0.5,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
381,10.0,abs_diff_drop,0.5,-36.181268234445426,-1.285951831810184e-07,0.04145013660816018,-40.477293275340145,15,15,1,1,15,-6.2894649900407495
382,10.0,abs_diff_drop,0.5,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
383,10.0,abs_diff_drop,0.5,-36.181263349317156,-2.2504157056678224e-07,0.04145013660816018,-40.477293275340145,15,15,0,1,15,-6.289389028785242
384,14.0,signed_d2_lr,0.001,-36.89029015412414,0.02710733655150404,0.04145055223243425,-40.477293275340145,15,15,1,0,15,-9.045298593448237
385,14.0,signed_d2_lr,0.001,-36.07985563180788,0.020526820086181327,0.041450453489595016,-40.477293275340145,15,15,1,1,15,-8.604468910967755
386,14.0,signed_d2_lr,0.001,-35.51228452262537,0.047437838965132074,0.04145055223243425,-40.477293275340145,15,15,0,0,15,-2.037354549138881
387,14.0,signed_d2_lr,0.001,-34.094018588081816,0.03592193515081733,0.041450453489595016,-40.477293275340145,15,15,0,1,15,-2.037354549138881
388,14.0,signed_d2_lr,0.003,-36.387402027070706,0.003012337156396463,0.04145018279790605,-40.477293275340145,15,15,1,0,15,-7.595079810625604
389,14.0,signed_d2_lr,0.003,-36.29733979074379,0.0022810553406138003,0.04145017182477908,-40.477293275340145,15,15,1,1,15,-7.595079810625604
390,14.0,signed_d2_lr,0.003,-36.54199324822415,0.00527159002369381,0.04145018279790605,-40.477293275340145,15,15,0,0,15,-8.57420567986007
391,14.0,signed_d2_lr,0.003,-36.384383721169314,0.003991846846074151,0.04145017182477908,-40.477293275340145,15,15,0,1,15,-8.57420567986007
392,14.0,signed_d2_lr,0.01,-36.19982649098365,0.00027111455102604026,0.041450140768343684,-40.477293275340145,15,15,1,0,15,-6.407064313811494
393,14.0,signed_d2_lr,0.01,-36.191720746814546,0.0002052980272955757,0.041450139780744855,-40.477293275340145,15,15,1,1,15,-6.407064313811494
394,14.0,signed_d2_lr,0.01,-36.21373991678548,0.0004744504642955705,0.041450140768343684,-40.477293275340145,15,15,0,0,15,-6.495187009463688
395,14.0,signed_d2_lr,0.01,-36.199554809274744,0.00035927154776725753,0.041450139780744855,-40.477293275340145,15,15,0,1,15,-6.495187009463688
396,14.0,signed_d2_lr,0.03,-36.18333605558345,3.0123880097119283e-05,0.04145013707337472,-40.477293275340145,15,15,1,0,15,-6.302621627876648
397,14.0,signed_d2_lr,0.03,-36.182435415946536,2.2810921681819523e-05,0.04145013696364135,-40.477293275340145,15,15,1,1,15,-6.302621627876648
398,14.0,signed_d2_lr,0.03,-36.18488199389261,5.271679016995875e-05,0.04145013707337472,-40.477293275340145,15,15,0,0,15,-6.312413051861965
