center,gate_sign,gate_tau,mean_delta,median_delta,mid_config_id,mid_mean_delta,mid_median_delta,mid_nonharm,mid_rows,mid_wins,mid_worst_delta,nonharm,rows,shrink_gate,time_power,width,wins,worst_delta
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,41,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,signed,0.001,-37.713439527194424,-40.477293275340145,42,-17.231544020868906,-17.646161693320263,3,3,3,-11.716412910675366,15,15,1,2.0,0.05,15,-11.716412910675366
0.2,signed,0.001,-37.745972609754446,-40.477293275340145,43,-17.39420943366902,-18.00684672505547,3,3,3,-11.805047314450457,15,15,0,2.0,0.05,15,-11.805047314450457
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,44,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,45,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,signed,0.003,-37.7161499944566,-40.477293275340145,46,-17.24509635717973,-17.678641396554916,3,3,3,-11.727343930802792,15,15,1,2.0,0.05,15,-11.727343930802792
0.2,signed,0.003,-37.747650267219086,-40.477293275340145,47,-17.402597720992173,-18.03533896801335,3,3,3,-11.804900882503366,15,15,0,2.0,0.05,15,-11.804900882503366
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,48,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,49,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,signed,0.01,-37.74069382912803,-40.477293275340145,50,-17.36781553053687,-18.00319933217247,3,3,3,-11.798463131118641,15,15,1,2.0,0.05,15,-11.798463131118641
0.2,signed,0.01,-37.764414270982215,-40.477293275340145,51,-17.48641773980782,-18.320051654234494,3,3,3,-11.80343749520516,15,15,0,2.0,0.05,15,-11.80343749520516
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,52,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,53,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,signed,0.03,-37.758391595286305,-40.477293275340145,54,-17.456304361328275,-18.748230093138872,3,3,3,-11.628590455941268,15,15,1,2.0,0.05,15,-11.628590455941268
0.2,signed,0.03,-37.754132225189444,-40.477293275340145,55,-17.435007510843985,-18.783399175650562,3,3,3,-11.577407161487042,15,15,0,2.0,0.05,15,-11.577407161487042
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,56,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,57,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,signed,0.1,-37.68856920763658,-40.477293275340145,58,-17.10719242307967,-18.775940394963254,3,3,3,-10.992646223326085,15,15,1,2.0,0.05,15,-10.992646223326085
0.2,signed,0.1,-37.68608876053834,-40.477293275340145,59,-17.094790187588455,-18.777326110725678,3,3,3,-10.969295300507797,15,15,0,2.0,0.05,15,-10.969295300507797
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,60,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,61,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,signed,0.001,-35.37393576362998,-40.477293275340145,62,-5.534025203046649,-8.863147677101113,2,3,2,2.1536162560148453,14,15,1,0.0,0.1,14,2.1536162560148453
0.2,signed,0.001,-33.76802802324822,-40.477293275340145,63,2.4955134988621706,-0.24787408484174822,2,3,2,9.498815893970702,14,15,0,0.0,0.1,14,9.498815893970702
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,64,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,65,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,signed,0.003,-35.3922004391433,-40.477293275340145,66,-5.62534858061328,-8.946151271601465,2,3,2,2.0675523428168363,14,15,1,0.0,0.1,14,2.0675523428168363
0.2,signed,0.003,-33.79873101531,-40.477293275340145,67,2.3419985385532613,-0.4434322770190291,2,3,2,9.3639559503343,14,15,0,0.0,0.1,14,9.3639559503343
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,68,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,69,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,signed,0.01,-35.58278915007212,-40.477293275340145,70,-6.578292135257306,-9.818201139350524,2,3,2,1.1634028092974091,14,15,1,0.0,0.1,14,1.1634028092974091
0.2,signed,0.01,-34.11836599981927,-40.477293275340145,71,0.7438236160069223,-2.454044230298824,2,3,2,7.947176831200076,14,15,0,0.0,0.1,14,7.947176831200076
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,72,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,73,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,signed,0.03,-36.49840766080252,-40.477293275340145,74,-11.156384688909354,-14.225850692026698,3,3,3,-3.4050216609323503,15,15,1,0.0,0.1,15,-3.4050216609323503
0.2,signed,0.03,-35.66073798199024,-40.477293275340145,75,-6.968036294847942,-10.17164069223101,2,3,2,0.7885729091622995,14,15,0,0.0,0.1,14,0.7885729091622995
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,76,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,77,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,signed,0.1,-37.48859337473526,-40.477293275340145,78,-16.107313258573015,-18.323051853358095,3,3,3,-9.417194339559964,15,15,1,0.0,0.1,15,-9.417194339559964
0.2,signed,0.1,-37.37774649524269,-40.477293275340145,79,-15.553078861110173,-17.928931981631145,3,3,3,-8.632347409791274,15,15,0,0.0,0.1,15,-8.632347409791274
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,80,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,81,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,signed,0.001,-36.931602545113854,-40.477293275340145,82,-13.322359110466039,-16.30842677545855,3,3,3,-6.000552178960106,15,15,1,1.0,0.1,15,-6.000552178960106
0.2,signed,0.001,-36.129412750446114,-40.477293275340145,83,-9.311410137127359,-12.58857438526302,3,3,3,-2.0329047435387326,15,15,0,1.0,0.1,15,-2.0329047435387326
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,84,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,85,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,signed,0.003,-36.941508101417064,-40.477293275340145,86,-13.37188689198207,-16.344163353489982,3,3,3,-6.053246792557443,15,15,1,1.0,0.1,15,-6.053246792557443
0.2,signed,0.003,-36.15049300673944,-40.477293275340145,87,-9.416811418593937,-12.68485109957469,3,3,3,-2.129148069778386,15,15,0,1.0,0.1,15,-2.129148069778386
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,88,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,89,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,signed,0.01,-37.040580319732,-40.477293275340145,90,-13.867247983556737,-16.70161501285916,3,3,3,-6.5802694677718705,15,15,1,1.0,0.1,15,-6.5802694677718705
0.2,signed,0.01,-36.360259565082316,-40.477293275340145,91,-10.465644210308328,-13.647849606566131,3,3,3,-3.0917211261705324,15,15,0,1.0,0.1,15,-3.0917211261705324
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,92,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,93,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,signed,0.03,-37.384829112330145,-40.477293275340145,94,-15.588491946547473,-18.02628514640674,3,3,3,-8.664983665114956,15,15,1,1.0,0.1,15,-8.664983665114956
0.2,signed,0.03,-37.10308505896039,-40.477293275340145,95,-14.17977167969868,-16.861832487740646,3,3,3,-6.89931766995463,15,15,0,1.0,0.1,15,-6.89931766995463
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,96,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,97,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,signed,0.1,-37.63434840302641,-40.477293275340145,98,-16.836088400028792,-18.796858727625743,3,3,3,-10.478625347560723,15,15,1,1.0,0.1,15,-10.478625347560723
0.2,signed,0.1,-37.598976569280936,-40.477293275340145,99,-16.659229231301428,-18.699487727393038,3,3,3,-10.211817681008128,15,15,0,1.0,0.1,15,-10.211817681008128
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,100,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,101,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,signed,0.001,-37.592222224403955,-40.477293275340145,102,-16.625457506916558,-18.90192494353259,3,3,3,-10.041189328319277,15,15,1,2.0,0.1,15,-10.041189328319277
0.2,signed,0.001,-37.306836954033656,-40.477293275340145,103,-15.198531155065032,-17.83524785052286,3,3,3,-8.179354272964146,15,15,0,2.0,0.1,15,-8.179354272964146
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,104,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,105,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,signed,0.003,-37.59384231815571,-40.477293275340145,106,-16.63355797567531,-18.903713710551784,3,3,3,-10.054708587322681,15,15,1,2.0,0.1,15,-10.054708587322681
0.2,signed,0.003,-37.315158116160696,-40.477293275340145,107,-15.24013696570024,-17.866011841298235,3,3,3,-8.225980697917802,15,15,0,2.0,0.1,15,-8.225980697917802
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,108,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,109,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,signed,0.01,-37.60790726266237,-40.477293275340145,110,-16.703882698208613,-18.90547732680915,3,3,3,-10.180343414031556,15,15,1,2.0,0.1,15,-10.180343414031556
0.2,signed,0.01,-37.389121845543734,-40.477293275340145,111,-15.609955612615414,-18.10142666100272,3,3,3,-8.659281281750985,15,15,0,2.0,0.1,15,-8.659281281750985
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,112,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,113,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,signed,0.03,-37.64492411558047,-40.477293275340145,114,-16.888966962799135,-18.843641823196556,3,3,3,-10.550916366608941,15,15,1,2.0,0.1,15,-10.550916366608941
0.2,signed,0.03,-37.56623329496541,-40.477293275340145,115,-16.4955128597238,-18.659703239588122,3,3,3,-9.937346296926409,15,15,0,2.0,0.1,15,-9.937346296926409
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,116,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,117,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,signed,0.1,-37.66525110138445,-40.477293275340145,118,-16.990601891819,-18.78490593564277,3,3,3,-10.769289295195305,15,15,1,2.0,0.1,15,-10.769289295195305
0.2,signed,0.1,-37.65699836418769,-40.477293275340145,119,-16.949338205835208,-18.789082631240518,3,3,3,-10.690490309046453,15,15,0,2.0,0.1,15,-10.690490309046453
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,120,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,121,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,signed,0.001,-30.946545493378824,-40.477293275340145,122,16.602926148209153,16.887106807809115,0,3,0,21.8543489552826,12,15,1,0.0,0.15,12,21.8543489552826
0.2,signed,0.001,-27.2910200312785,-40.477293275340145,123,34.880553458710786,37.53979793340449,0,3,0,40.43970036398268,12,15,0,0.0,0.15,12,40.43970036398268
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,124,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,125,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,signed,0.003,-31.01613113426105,-40.477293275340145,126,16.254997943798013,16.437928383114997,0,3,0,21.55581025941311,12,15,1,0.0,0.15,12,21.55581025941311
0.2,signed,0.003,-27.39436627381385,-40.477293275340145,127,34.36382224603402,37.097863233399366,0,3,0,39.76986192496079,12,15,0,0.0,0.15,12,39.76986192496079
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,128,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,129,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,signed,0.01,-31.723434737061776,-40.477293275340145,130,12.7184799297944,11.89938231373555,0,3,0,18.507926955341468,12,15,1,0.0,0.15,12,18.507926955341468
0.2,signed,0.01,-28.446837571957808,-40.477293275340145,131,29.101465755314237,32.58600124608464,0,3,0,32.971335800122795,12,15,0,0.0,0.15,12,32.971335800122795
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,132,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,133,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,signed,0.03,-34.72121458644304,-40.477293275340145,134,-2.2704193171119376,-5.430586066636922,2,3,2,5.23137217202283,14,15,1,0.0,0.15,14,5.23137217202283
0.2,signed,0.03,-32.99857629124981,-40.477293275340145,135,6.342772158854192,3.864099688038647,0,3,0,12.93236727350806,12,15,0,0.0,0.15,12,12.93236727350806
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,136,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,137,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,signed,0.1,-37.31293899769884,-40.477293275340145,138,-15.229041373390965,-17.622771478860987,3,3,3,-8.195620482408273,15,15,1,0.0,0.15,15,-8.195620482408273
0.2,signed,0.1,-37.12301255900173,-40.477293275340145,139,-14.279409179905423,-16.77755363230822,3,3,3,-6.943963844730739,15,15,0,0.0,0.15,15,-6.943963844730739
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,140,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,141,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,signed,0.001,-35.11712239514305,-40.477293275340145,142,-4.249958360611983,-7.244216577929629,2,3,2,2.367887714223138,14,15,1,1.0,0.15,14,2.367887714223138
0.2,signed,0.001,-33.22835391111195,-40.477293275340145,143,5.1938840595434925,5.251153168047384,0,3,0,10.1812078990843,12,15,0,1.0,0.15,12,10.1812078990843
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,144,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,145,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,signed,0.003,-35.16499777959942,-40.477293275340145,146,-4.489335282893821,-7.564433389550517,2,3,2,2.1711580976857103,14,15,1,1.0,0.15,14,2.1711580976857103
0.2,signed,0.003,-33.306774041044754,-40.477293275340145,147,4.801783409879524,4.709102575847091,1,3,1,9.867759464660608,13,15,0,1.0,0.15,13,9.867759464660608
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,148,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,149,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,signed,0.01,-35.60776297487535,-40.477293275340145,150,-6.7031612592734975,-10.002187914294236,2,3,2,0.2869598726263911,14,15,1,1.0,0.15,14,0.2869598726263911
0.2,signed,0.01,-34.04964206324041,-40.477293275340145,151,1.087443298901199,-0.3583633761684468,2,3,2,6.8656747039513855,14,15,0,1.0,0.15,14,6.8656747039513855
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,152,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,153,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,signed,0.03,-36.929538829428495,-40.477293275340145,154,-13.312040532039239,-16.10360065683031,3,3,3,-5.931440164671331,15,15,1,1.0,0.15,15,-5.931440164671331
0.2,signed,0.03,-36.358753244745266,-40.477293275340145,155,-10.458112608623106,-13.400499457880688,3,3,3,-3.0420747778623025,15,15,0,1.0,0.15,15,-3.0420747778623025
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,156,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,157,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,signed,0.1,-37.58936445035887,-40.477293275340145,158,-16.6111686366911,-18.66230360377459,3,3,3,-10.141492006294794,15,15,1,1.0,0.15,15,-10.141492006294794
0.2,signed,0.1,-37.53545220805652,-40.477293275340145,159,-16.341607425179337,-18.485059016217985,3,3,3,-9.749931895782439,15,15,0,1.0,0.15,15,-9.749931895782439
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,160,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,161,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,signed,0.001,-37.13602921033494,-40.477293275340145,162,-14.344492436571443,-17.148570367457783,3,3,3,-7.310847430466327,15,15,1,2.0,0.15,15,-7.310847430466327
0.2,signed,0.001,-36.47977725038541,-40.477293275340145,163,-11.063232636823813,-14.043341242922036,3,3,3,-4.20458841353345,15,15,0,2.0,0.15,15,-4.20458841353345
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,164,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,165,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,signed,0.003,-37.15253554971701,-40.477293275340145,166,-14.427024133481837,-17.205633166549138,3,3,3,-7.393414072677285,15,15,1,2.0,0.15,15,-7.393414072677285
0.2,signed,0.003,-36.516901737932976,-40.477293275340145,167,-11.248855074561652,-14.216153057219106,3,3,3,-4.360630091075002,15,15,0,2.0,0.15,15,-4.360630091075002
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,168,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,169,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,signed,0.01,-37.29277517975482,-40.477293275340145,170,-15.12822228367088,-17.70529339053035,3,3,3,-8.115978787901401,15,15,1,2.0,0.15,15,-8.115978787901401
0.2,signed,0.01,-36.82922273206236,-40.477293275340145,171,-12.81046004520858,-15.729348890804584,3,3,3,-5.726196223793789,15,15,0,2.0,0.15,15,-5.726196223793789
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,172,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,173,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,signed,0.03,-37.5552301110927,-40.477293275340145,174,-16.440496940360266,-18.611705013506395,3,3,3,-9.863758618718087,15,15,1,2.0,0.15,15,-9.863758618718087
0.2,signed,0.03,-37.435725521921086,-40.477293275340145,175,-15.842973994502179,-18.172701032114723,3,3,3,-9.02930374361276,15,15,0,2.0,0.15,15,-9.02930374361276
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,176,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,177,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,signed,0.1,-37.65693661778693,-40.477293275340145,178,-16.94902947383137,-18.78876400678482,3,3,3,-10.689876295793276,15,15,1,2.0,0.15,15,-10.689876295793276
0.2,signed,0.1,-37.646562309049585,-40.477293275340145,179,-16.89715793014464,-18.794228184122474,3,3,3,-10.590573340210662,15,15,0,2.0,0.15,15,-10.590573340210662
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,180,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,181,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,signed,0.001,-22.78244931758106,-40.477293275340145,182,57.42340702719796,59.35364406687482,0,3,0,64.82519792931978,12,15,1,0.0,0.25,12,64.82519792931978
0.2,signed,0.001,-15.75731873826251,-40.477293275340145,183,92.54905992379071,90.43111064942724,0,3,0,108.32912507173913,12,15,0,0.0,0.25,12,108.32912507173913
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,184,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,185,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,signed,0.003,-22.990383181042702,-40.477293275340145,186,56.38373770988975,58.43376683030868,0,3,0,63.534514292628955,12,15,1,0.0,0.25,12,63.534514292628955
0.2,signed,0.003,-16.057298590997057,-40.477293275340145,187,91.04916066011798,89.10374415438964,0,3,0,106.46801639725845,12,15,0,0.0,0.25,12,106.46801639725845
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,188,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,189,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,signed,0.01,-25.021867907255707,-40.477293275340145,190,46.226314078824736,49.447639446532676,0,3,0,50.926039170254626,12,15,1,0.0,0.25,12,50.926039170254626
0.2,signed,0.01,-18.988059890692103,-40.477293275340145,191,76.39535416164274,76.13692213160341,0,3,0,88.28715336068717,12,15,0,0.0,0.25,12,88.28715336068717
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,192,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,193,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,signed,0.03,-32.22237693394657,-40.477293275340145,194,10.22376894537039,6.7958885631091315,0,3,0,17.338882707603265,12,15,1,0.0,0.25,12,17.338882707603265
0.2,signed,0.03,-29.444036302046314,-40.477293275340145,195,24.11547210487169,23.633808948913938,0,3,0,29.80455711768737,12,15,0,0.0,0.25,12,29.80455711768737
