estimator,train_curve,train_label,test_curve,test_label,base_mae,corr_mae,delta_pct,wins,tests,mean_kappa,max_kappa
raw_ls,wsdld_20000_24000.csv,WSD linear,wsd_20000_24000.csv,WSD sharp,0.003952818425392253,0.0019066796824515925,-51.76404587158881,3,3,0.07714981720838593,0.1016427946242594
raw_ls,wsdld_20000_24000.csv,WSD linear,wsdld_20000_24000.csv,WSD linear,0.003412655220675277,0.0018319750296897214,-46.31819181173478,3,3,0.07714981720838593,0.1016427946242594
raw_ls,wsdld_20000_24000.csv,WSD linear,wsdcon_3.csv,WSD-con 3e-5,0.0061100647183736125,0.013143796943711724,115.11714768236305,0,3,0.07714981720838593,0.1016427946242594
raw_ls,wsdld_20000_24000.csv,WSD linear,wsdcon_9.csv,WSD-con 9e-5,0.00484947071598518,0.007368196784619324,51.938164310008816,0,3,0.07714981720838593,0.1016427946242594
raw_ls,wsdld_20000_24000.csv,WSD linear,wsdcon_18.csv,WSD-con 18e-5,0.0021481378633322556,0.0026025213062222364,21.15243395901638,1,3,0.07714981720838593,0.1016427946242594
raw_ls,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,Cosine,0.006774363885652582,0.006538297899222777,-3.484695986434516,3,3,0.025114517069188824,0.036467051200031186
raw_ls,wsdcon_3.csv,WSD-con 3e-5,wsd_20000_24000.csv,WSD sharp,0.003952818425392253,0.0031715892785240123,-19.763851075216454,3,3,0.025114517069188824,0.036467051200031186
raw_ls,wsdcon_3.csv,WSD-con 3e-5,wsdld_20000_24000.csv,WSD linear,0.003412655220675277,0.002850225044969576,-16.48072070973553,3,3,0.025114517069188824,0.036467051200031186
raw_ls,wsdcon_3.csv,WSD-con 3e-5,wsdcon_3.csv,WSD-con 3e-5,0.0061100647183736125,0.004091138098154471,-33.042638879879874,3,3,0.025114517069188824,0.036467051200031186
raw_ls,wsdcon_3.csv,WSD-con 3e-5,wsdcon_9.csv,WSD-con 9e-5,0.00484947071598518,0.004375643809826593,-9.770693213936188,3,3,0.025114517069188824,0.036467051200031186
raw_ls,wsdcon_3.csv,WSD-con 3e-5,wsdcon_18.csv,WSD-con 18e-5,0.0021481378633322556,0.0019225022494403952,-10.503777143141447,3,3,0.025114517069188824,0.036467051200031186
raw_ls,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,Cosine,0.006774363885652582,0.0065848517509037455,-2.7974897414383637,3,3,0.019968313668526447,0.02834051980687712
raw_ls,wsdcon_9.csv,WSD-con 9e-5,wsd_20000_24000.csv,WSD sharp,0.003952818425392253,0.0033308342953720115,-15.73520620185127,3,3,0.019968313668526447,0.02834051980687712
raw_ls,wsdcon_9.csv,WSD-con 9e-5,wsdld_20000_24000.csv,WSD linear,0.003412655220675277,0.002965410906523419,-13.10546437396508,3,3,0.019968313668526447,0.02834051980687712
raw_ls,wsdcon_9.csv,WSD-con 9e-5,wsdcon_3.csv,WSD-con 3e-5,0.0061100647183736125,0.004175316783544702,-31.66493358099658,3,3,0.019968313668526447,0.02834051980687712
raw_ls,wsdcon_9.csv,WSD-con 9e-5,wsdcon_9.csv,WSD-con 9e-5,0.00484947071598518,0.00433348494252261,-10.64004308267581,3,3,0.019968313668526447,0.02834051980687712
raw_ls,wsdcon_9.csv,WSD-con 9e-5,wsdcon_18.csv,WSD-con 18e-5,0.0021481378633322556,0.0019257571387104866,-10.352255710292512,3,3,0.019968313668526447,0.02834051980687712
raw_ls,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,Cosine,0.006774363885652582,0.0065257597783211566,-3.669777879188685,3,3,0.02476069760302084,0.030966518761166042
raw_ls,wsdcon_18.csv,WSD-con 18e-5,wsd_20000_24000.csv,WSD sharp,0.003952818425392253,0.0031832443912790977,-19.468995316595837,3,3,0.02476069760302084,0.030966518761166042
raw_ls,wsdcon_18.csv,WSD-con 18e-5,wsdld_20000_24000.csv,WSD linear,0.003412655220675277,0.0028581111568617493,-16.24963636683455,3,3,0.02476069760302084,0.030966518761166042
raw_ls,wsdcon_18.csv,WSD-con 18e-5,wsdcon_3.csv,WSD-con 3e-5,0.0061100647183736125,0.004869645419687939,-20.30124648198245,2,3,0.02476069760302084,0.030966518761166042
raw_ls,wsdcon_18.csv,WSD-con 18e-5,wsdcon_9.csv,WSD-con 9e-5,0.00484947071598518,0.004629975992822794,-4.5261583380402985,2,3,0.02476069760302084,0.030966518761166042
raw_ls,wsdcon_18.csv,WSD-con 18e-5,wsdcon_18.csv,WSD-con 18e-5,0.0021481378633322556,0.0018552472849417171,-13.634626687143713,3,3,0.02476069760302084,0.030966518761166042
robust_gate_cap,cosine_72000.csv,Cosine,cosine_72000.csv,Cosine,0.006774363885652582,0.006774363885652582,0.0,0,3,0.0,0.0
robust_gate_cap,cosine_72000.csv,Cosine,wsd_20000_24000.csv,WSD sharp,0.003952818425392253,0.003952818425392253,0.0,0,3,0.0,0.0
robust_gate_cap,cosine_72000.csv,Cosine,wsdld_20000_24000.csv,WSD linear,0.003412655220675277,0.003412655220675277,0.0,0,3,0.0,0.0
robust_gate_cap,cosine_72000.csv,Cosine,wsdcon_3.csv,WSD-con 3e-5,0.0061100647183736125,0.0061100647183736125,0.0,0,3,0.0,0.0
robust_gate_cap,cosine_72000.csv,Cosine,wsdcon_9.csv,WSD-con 9e-5,0.00484947071598518,0.00484947071598518,0.0,0,3,0.0,0.0
robust_gate_cap,cosine_72000.csv,Cosine,wsdcon_18.csv,WSD-con 18e-5,0.0021481378633322556,0.0021481378633322556,0.0,0,3,0.0,0.0
robust_gate_cap,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,Cosine,0.006774363885652582,0.006473252314864904,-4.444868564344495,3,3,0.03,0.03
robust_gate_cap,wsd_20000_24000.csv,WSD sharp,wsd_20000_24000.csv,WSD sharp,0.003952818425392253,0.0030200688479591967,-23.597076239101366,3,3,0.03,0.03
robust_gate_cap,wsd_20000_24000.csv,WSD sharp,wsdld_20000_24000.csv,WSD linear,0.003412655220675277,0.002741118716890095,-19.67783032158468,3,3,0.03,0.03
robust_gate_cap,wsd_20000_24000.csv,WSD sharp,wsdcon_3.csv,WSD-con 3e-5,0.0061100647183736125,0.004883979681564918,-20.066645662880234,2,3,0.03,0.03
robust_gate_cap,wsd_20000_24000.csv,WSD sharp,wsdcon_9.csv,WSD-con 9e-5,0.00484947071598518,0.004740487028271537,-2.2473315975370833,1,3,0.03,0.03
robust_gate_cap,wsd_20000_24000.csv,WSD sharp,wsdcon_18.csv,WSD-con 18e-5,0.0021481378633322556,0.0018876858486423012,-12.124548388432267,3,3,0.03,0.03
robust_gate_cap,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,Cosine,0.006774363885652582,0.006473252314864904,-4.444868564344495,3,3,0.03,0.03
robust_gate_cap,wsdld_20000_24000.csv,WSD linear,wsd_20000_24000.csv,WSD sharp,0.003952818425392253,0.0030200688479591967,-23.597076239101366,3,3,0.03,0.03
robust_gate_cap,wsdld_20000_24000.csv,WSD linear,wsdld_20000_24000.csv,WSD linear,0.003412655220675277,0.002741118716890095,-19.67783032158468,3,3,0.03,0.03
robust_gate_cap,wsdld_20000_24000.csv,WSD linear,wsdcon_3.csv,WSD-con 3e-5,0.0061100647183736125,0.004883979681564918,-20.066645662880234,2,3,0.03,0.03
robust_gate_cap,wsdld_20000_24000.csv,WSD linear,wsdcon_9.csv,WSD-con 9e-5,0.00484947071598518,0.004740487028271537,-2.2473315975370833,1,3,0.03,0.03
robust_gate_cap,wsdld_20000_24000.csv,WSD linear,wsdcon_18.csv,WSD-con 18e-5,0.0021481378633322556,0.0018876858486423012,-12.124548388432267,3,3,0.03,0.03
robust_gate_cap,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,Cosine,0.006774363885652582,0.006553238943160097,-3.2641432645920454,3,3,0.022958833335845096,0.03
robust_gate_cap,wsdcon_3.csv,WSD-con 3e-5,wsd_20000_24000.csv,WSD sharp,0.003952818425392253,0.0032379710395496007,-18.084498423974928,3,3,0.022958833335845096,0.03
robust_gate_cap,wsdcon_3.csv,WSD-con 3e-5,wsdld_20000_24000.csv,WSD linear,0.003412655220675277,0.0028986063255133695,-15.063018732381373,3,3,0.022958833335845096,0.03
robust_gate_cap,wsdcon_3.csv,WSD-con 3e-5,wsdcon_3.csv,WSD-con 3e-5,0.0061100647183736125,0.004132260647756943,-32.36960919037736,3,3,0.022958833335845096,0.03
robust_gate_cap,wsdcon_3.csv,WSD-con 3e-5,wsdcon_9.csv,WSD-con 9e-5,0.00484947071598518,0.0043573426845194205,-10.14807718796138,3,3,0.022958833335845096,0.03
robust_gate_cap,wsdcon_3.csv,WSD-con 3e-5,wsdcon_18.csv,WSD-con 18e-5,0.0021481378633322556,0.0019165168873473287,-10.782407402178062,3,3,0.022958833335845096,0.03
robust_gate_cap,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,Cosine,0.006774363885652582,0.0065848517509037455,-2.7974897414383637,3,3,0.019968313668526447,0.02834051980687712
robust_gate_cap,wsdcon_9.csv,WSD-con 9e-5,wsd_20000_24000.csv,WSD sharp,0.003952818425392253,0.0033308342953720115,-15.73520620185127,3,3,0.019968313668526447,0.02834051980687712
robust_gate_cap,wsdcon_9.csv,WSD-con 9e-5,wsdld_20000_24000.csv,WSD linear,0.003412655220675277,0.002965410906523419,-13.10546437396508,3,3,0.019968313668526447,0.02834051980687712
robust_gate_cap,wsdcon_9.csv,WSD-con 9e-5,wsdcon_3.csv,WSD-con 3e-5,0.0061100647183736125,0.004175316783544702,-31.66493358099658,3,3,0.019968313668526447,0.02834051980687712
robust_gate_cap,wsdcon_9.csv,WSD-con 9e-5,wsdcon_9.csv,WSD-con 9e-5,0.00484947071598518,0.00433348494252261,-10.64004308267581,3,3,0.019968313668526447,0.02834051980687712
robust_gate_cap,wsdcon_9.csv,WSD-con 9e-5,wsdcon_18.csv,WSD-con 18e-5,0.0021481378633322556,0.0019257571387104866,-10.352255710292512,3,3,0.019968313668526447,0.02834051980687712
robust_gate_cap,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,Cosine,0.006774363885652582,0.006529420118004929,-3.6157456520223175,3,3,0.02443852468263216,0.03
robust_gate_cap,wsdcon_18.csv,WSD-con 18e-5,wsd_20000_24000.csv,WSD sharp,0.003952818425392253,0.0031927680296137046,-19.228062460347537,3,3,0.02443852468263216,0.03
robust_gate_cap,wsdcon_18.csv,WSD-con 18e-5,wsdld_20000_24000.csv,WSD linear,0.003412655220675277,0.002865334463101593,-16.037974016765265,3,3,0.02443852468263216,0.03
robust_gate_cap,wsdcon_18.csv,WSD-con 18e-5,wsdcon_3.csv,WSD-con 3e-5,0.0061100647183736125,0.004800969098928291,-21.425233279587562,2,3,0.02443852468263216,0.03
robust_gate_cap,wsdcon_18.csv,WSD-con 18e-5,wsdcon_9.csv,WSD-con 9e-5,0.00484947071598518,0.00460823657513271,-4.974442675925362,2,3,0.02443852468263216,0.03
robust_gate_cap,wsdcon_18.csv,WSD-con 18e-5,wsdcon_18.csv,WSD-con 18e-5,0.0021481378633322556,0.0018548181901471515,-13.654601885285789,3,3,0.02443852468263216,0.03
