basis,estimator,max_kappa,mean_delta_pct,mean_kappa,name,test_curve,test_label,tests,train_curve,train_label,wins
mpl_core3,current_smooth_cap,0.028319874737456927,-31.55165444984983,0.01995376745608221,current_smooth_cap_mpl_core3,wsdcon_3.csv,WSD-con 3e-5,3,wsdcon_9.csv,WSD-con 9e-5,3
mpl_core3,current_smooth_cap,0.028319874737456927,-12.861309500056626,0.01995376745608221,current_smooth_cap_mpl_core3,wsdcon_9.csv,WSD-con 9e-5,3,wsdcon_9.csv,WSD-con 9e-5,3
mpl_core3,current_smooth_cap,0.028319874737456927,-10.564340946766636,0.01995376745608221,current_smooth_cap_mpl_core3,wsdcon_18.csv,WSD-con 18e-5,3,wsdcon_9.csv,WSD-con 9e-5,3
mpl_core3,current_smooth_cap,0.03,-3.5780795157712895,0.024382289002072437,current_smooth_cap_mpl_core3,cosine_72000.csv,Cosine,3,wsdcon_18.csv,WSD-con 18e-5,3
mpl_core3,current_smooth_cap,0.03,-19.650312798839803,0.024382289002072437,current_smooth_cap_mpl_core3,wsd_20000_24000.csv,WSD sharp,3,wsdcon_18.csv,WSD-con 18e-5,3
mpl_core3,current_smooth_cap,0.03,-16.154390630513195,0.024382289002072437,current_smooth_cap_mpl_core3,wsdld_20000_24000.csv,WSD linear,3,wsdcon_18.csv,WSD-con 18e-5,3
mpl_core3,current_smooth_cap,0.03,-18.174621577964146,0.024382289002072437,current_smooth_cap_mpl_core3,wsdcon_3.csv,WSD-con 3e-5,3,wsdcon_18.csv,WSD-con 18e-5,2
mpl_core3,current_smooth_cap,0.03,-3.701364404385307,0.024382289002072437,current_smooth_cap_mpl_core3,wsdcon_9.csv,WSD-con 9e-5,3,wsdcon_18.csv,WSD-con 18e-5,2
mpl_core3,current_smooth_cap,0.03,-13.37698922265021,0.024382289002072437,current_smooth_cap_mpl_core3,wsdcon_18.csv,WSD-con 18e-5,3,wsdcon_18.csv,WSD-con 18e-5,3
mpl_ld4,current_smooth_cap,4.508917255402245e-05,-0.0057398807885281995,3.813518573645362e-05,current_smooth_cap_mpl_ld4,cosine_72000.csv,Cosine,3,cosine_72000.csv,Cosine,3
mpl_ld4,current_smooth_cap,4.508917255402245e-05,-0.0311438195844486,3.813518573645362e-05,current_smooth_cap_mpl_ld4,wsd_20000_24000.csv,WSD sharp,3,cosine_72000.csv,Cosine,3
mpl_ld4,current_smooth_cap,4.508917255402245e-05,-0.02555928890361307,3.813518573645362e-05,current_smooth_cap_mpl_ld4,wsdld_20000_24000.csv,WSD linear,3,cosine_72000.csv,Cosine,3
mpl_ld4,current_smooth_cap,4.508917255402245e-05,-0.09565377851931493,3.813518573645362e-05,current_smooth_cap_mpl_ld4,wsdcon_3.csv,WSD-con 3e-5,3,cosine_72000.csv,Cosine,3
mpl_ld4,current_smooth_cap,4.508917255402245e-05,-0.04053197158515968,3.813518573645362e-05,current_smooth_cap_mpl_ld4,wsdcon_9.csv,WSD-con 9e-5,3,cosine_72000.csv,Cosine,3
mpl_ld4,current_smooth_cap,4.508917255402245e-05,-0.033625894855456494,3.813518573645362e-05,current_smooth_cap_mpl_ld4,wsdcon_18.csv,WSD-con 18e-5,3,cosine_72000.csv,Cosine,3
mpl_ld4,current_smooth_cap,0.03,-4.406336042489797,0.03,current_smooth_cap_mpl_ld4,cosine_72000.csv,Cosine,3,wsd_20000_24000.csv,WSD sharp,3
mpl_ld4,current_smooth_cap,0.03,-24.02118920061733,0.03,current_smooth_cap_mpl_ld4,wsd_20000_24000.csv,WSD sharp,3,wsd_20000_24000.csv,WSD sharp,3
mpl_ld4,current_smooth_cap,0.03,-19.835187837404423,0.03,current_smooth_cap_mpl_ld4,wsdld_20000_24000.csv,WSD linear,3,wsd_20000_24000.csv,WSD sharp,3
mpl_ld4,current_smooth_cap,0.03,-16.23182172240143,0.03,current_smooth_cap_mpl_ld4,wsdcon_3.csv,WSD-con 3e-5,3,wsd_20000_24000.csv,WSD sharp,2
mpl_ld4,current_smooth_cap,0.03,-0.9772535589153737,0.03,current_smooth_cap_mpl_ld4,wsdcon_9.csv,WSD-con 9e-5,3,wsd_20000_24000.csv,WSD sharp,1
mpl_ld4,current_smooth_cap,0.03,-10.856849642925122,0.03,current_smooth_cap_mpl_ld4,wsdcon_18.csv,WSD-con 18e-5,3,wsd_20000_24000.csv,WSD sharp,3
mpl_ld4,current_smooth_cap,0.03,-4.406336042489797,0.03,current_smooth_cap_mpl_ld4,cosine_72000.csv,Cosine,3,wsdld_20000_24000.csv,WSD linear,3
mpl_ld4,current_smooth_cap,0.03,-24.02118920061733,0.03,current_smooth_cap_mpl_ld4,wsd_20000_24000.csv,WSD sharp,3,wsdld_20000_24000.csv,WSD linear,3
mpl_ld4,current_smooth_cap,0.03,-19.835187837404423,0.03,current_smooth_cap_mpl_ld4,wsdld_20000_24000.csv,WSD linear,3,wsdld_20000_24000.csv,WSD linear,3
mpl_ld4,current_smooth_cap,0.03,-16.23182172240143,0.03,current_smooth_cap_mpl_ld4,wsdcon_3.csv,WSD-con 3e-5,3,wsdld_20000_24000.csv,WSD linear,2
mpl_ld4,current_smooth_cap,0.03,-0.9772535589153737,0.03,current_smooth_cap_mpl_ld4,wsdcon_9.csv,WSD-con 9e-5,3,wsdld_20000_24000.csv,WSD linear,1
mpl_ld4,current_smooth_cap,0.03,-10.856849642925122,0.03,current_smooth_cap_mpl_ld4,wsdcon_18.csv,WSD-con 18e-5,3,wsdld_20000_24000.csv,WSD linear,3
mpl_ld4,current_smooth_cap,0.03,-3.3203797780201882,0.022954390434185522,current_smooth_cap_mpl_ld4,cosine_72000.csv,Cosine,3,wsdcon_3.csv,WSD-con 3e-5,3
mpl_ld4,current_smooth_cap,0.03,-17.862604766287536,0.022954390434185522,current_smooth_cap_mpl_ld4,wsd_20000_24000.csv,WSD sharp,3,wsdcon_3.csv,WSD-con 3e-5,3
mpl_ld4,current_smooth_cap,0.03,-14.881374124483541,0.022954390434185522,current_smooth_cap_mpl_ld4,wsdld_20000_24000.csv,WSD linear,3,wsdcon_3.csv,WSD-con 3e-5,3
mpl_ld4,current_smooth_cap,0.03,-32.17321816163869,0.022954390434185522,current_smooth_cap_mpl_ld4,wsdcon_3.csv,WSD-con 3e-5,3,wsdcon_3.csv,WSD-con 3e-5,3
mpl_ld4,current_smooth_cap,0.03,-12.387781760797969,0.022954390434185522,current_smooth_cap_mpl_ld4,wsdcon_9.csv,WSD-con 9e-5,3,wsdcon_3.csv,WSD-con 3e-5,3
mpl_ld4,current_smooth_cap,0.03,-10.885664758517839,0.022954390434185522,current_smooth_cap_mpl_ld4,wsdcon_18.csv,WSD-con 18e-5,3,wsdcon_3.csv,WSD-con 3e-5,3
mpl_ld4,current_smooth_cap,0.028319874737456927,-2.8697578595492677,0.01995376745608221,current_smooth_cap_mpl_ld4,cosine_72000.csv,Cosine,3,wsdcon_9.csv,WSD-con 9e-5,3
mpl_ld4,current_smooth_cap,0.028319874737456927,-15.431790755534943,0.01995376745608221,current_smooth_cap_mpl_ld4,wsd_20000_24000.csv,WSD sharp,3,wsdcon_9.csv,WSD-con 9e-5,3
mpl_ld4,current_smooth_cap,0.028319874737456927,-12.866815053331782,0.01995376745608221,current_smooth_cap_mpl_ld4,wsdld_20000_24000.csv,WSD linear,3,wsdcon_9.csv,WSD-con 9e-5,3
mpl_ld4,current_smooth_cap,0.028319874737456927,-31.55165444984983,0.01995376745608221,current_smooth_cap_mpl_ld4,wsdcon_3.csv,WSD-con 3e-5,3,wsdcon_9.csv,WSD-con 9e-5,3
mpl_ld4,current_smooth_cap,0.028319874737456927,-12.861309500056626,0.01995376745608221,current_smooth_cap_mpl_ld4,wsdcon_9.csv,WSD-con 9e-5,3,wsdcon_9.csv,WSD-con 9e-5,3
mpl_ld4,current_smooth_cap,0.028319874737456927,-10.564340946766636,0.01995376745608221,current_smooth_cap_mpl_ld4,wsdcon_18.csv,WSD-con 18e-5,3,wsdcon_9.csv,WSD-con 9e-5,3
mpl_ld4,current_smooth_cap,0.03,-3.5780795157712895,0.024382289002072437,current_smooth_cap_mpl_ld4,cosine_72000.csv,Cosine,3,wsdcon_18.csv,WSD-con 18e-5,3
mpl_ld4,current_smooth_cap,0.03,-19.650312798839803,0.024382289002072437,current_smooth_cap_mpl_ld4,wsd_20000_24000.csv,WSD sharp,3,wsdcon_18.csv,WSD-con 18e-5,3
mpl_ld4,current_smooth_cap,0.03,-16.154390630513195,0.024382289002072437,current_smooth_cap_mpl_ld4,wsdld_20000_24000.csv,WSD linear,3,wsdcon_18.csv,WSD-con 18e-5,3
mpl_ld4,current_smooth_cap,0.03,-18.174621577964146,0.024382289002072437,current_smooth_cap_mpl_ld4,wsdcon_3.csv,WSD-con 3e-5,3,wsdcon_18.csv,WSD-con 18e-5,2
mpl_ld4,current_smooth_cap,0.03,-3.701364404385307,0.024382289002072437,current_smooth_cap_mpl_ld4,wsdcon_9.csv,WSD-con 9e-5,3,wsdcon_18.csv,WSD-con 18e-5,2
mpl_ld4,current_smooth_cap,0.03,-13.37698922265021,0.024382289002072437,current_smooth_cap_mpl_ld4,wsdcon_18.csv,WSD-con 18e-5,3,wsdcon_18.csv,WSD-con 18e-5,3
mpl_no_L0,current_smooth_cap,4.508917255402245e-05,-0.0057398807885281995,3.813518573645362e-05,current_smooth_cap_mpl_no_L0,cosine_72000.csv,Cosine,3,cosine_72000.csv,Cosine,3
mpl_no_L0,current_smooth_cap,4.508917255402245e-05,-0.0311438195844486,3.813518573645362e-05,current_smooth_cap_mpl_no_L0,wsd_20000_24000.csv,WSD sharp,3,cosine_72000.csv,Cosine,3
mpl_no_L0,current_smooth_cap,4.508917255402245e-05,-0.02555928890361307,3.813518573645362e-05,current_smooth_cap_mpl_no_L0,wsdld_20000_24000.csv,WSD linear,3,cosine_72000.csv,Cosine,3
mpl_no_L0,current_smooth_cap,4.508917255402245e-05,-0.09565377851931493,3.813518573645362e-05,current_smooth_cap_mpl_no_L0,wsdcon_3.csv,WSD-con 3e-5,3,cosine_72000.csv,Cosine,3
mpl_no_L0,current_smooth_cap,4.508917255402245e-05,-0.04053197158515968,3.813518573645362e-05,current_smooth_cap_mpl_no_L0,wsdcon_9.csv,WSD-con 9e-5,3,cosine_72000.csv,Cosine,3
mpl_no_L0,current_smooth_cap,4.508917255402245e-05,-0.033625894855456494,3.813518573645362e-05,current_smooth_cap_mpl_no_L0,wsdcon_18.csv,WSD-con 18e-5,3,cosine_72000.csv,Cosine,3
mpl_no_L0,current_smooth_cap,0.03,-4.406336042489797,0.03,current_smooth_cap_mpl_no_L0,cosine_72000.csv,Cosine,3,wsd_20000_24000.csv,WSD sharp,3
mpl_no_L0,current_smooth_cap,0.03,-24.02118920061733,0.03,current_smooth_cap_mpl_no_L0,wsd_20000_24000.csv,WSD sharp,3,wsd_20000_24000.csv,WSD sharp,3
mpl_no_L0,current_smooth_cap,0.03,-19.835187837404423,0.03,current_smooth_cap_mpl_no_L0,wsdld_20000_24000.csv,WSD linear,3,wsd_20000_24000.csv,WSD sharp,3
mpl_no_L0,current_smooth_cap,0.03,-16.23182172240143,0.03,current_smooth_cap_mpl_no_L0,wsdcon_3.csv,WSD-con 3e-5,3,wsd_20000_24000.csv,WSD sharp,2
mpl_no_L0,current_smooth_cap,0.03,-0.9772535589153737,0.03,current_smooth_cap_mpl_no_L0,wsdcon_9.csv,WSD-con 9e-5,3,wsd_20000_24000.csv,WSD sharp,1
mpl_no_L0,current_smooth_cap,0.03,-10.856849642925122,0.03,current_smooth_cap_mpl_no_L0,wsdcon_18.csv,WSD-con 18e-5,3,wsd_20000_24000.csv,WSD sharp,3
mpl_no_L0,current_smooth_cap,0.03,-4.406336042489797,0.03,current_smooth_cap_mpl_no_L0,cosine_72000.csv,Cosine,3,wsdld_20000_24000.csv,WSD linear,3
mpl_no_L0,current_smooth_cap,0.03,-24.02118920061733,0.03,current_smooth_cap_mpl_no_L0,wsd_20000_24000.csv,WSD sharp,3,wsdld_20000_24000.csv,WSD linear,3
mpl_no_L0,current_smooth_cap,0.03,-19.835187837404423,0.03,current_smooth_cap_mpl_no_L0,wsdld_20000_24000.csv,WSD linear,3,wsdld_20000_24000.csv,WSD linear,3
mpl_no_L0,current_smooth_cap,0.03,-16.23182172240143,0.03,current_smooth_cap_mpl_no_L0,wsdcon_3.csv,WSD-con 3e-5,3,wsdld_20000_24000.csv,WSD linear,2
mpl_no_L0,current_smooth_cap,0.03,-0.9772535589153737,0.03,current_smooth_cap_mpl_no_L0,wsdcon_9.csv,WSD-con 9e-5,3,wsdld_20000_24000.csv,WSD linear,1
mpl_no_L0,current_smooth_cap,0.03,-10.856849642925122,0.03,current_smooth_cap_mpl_no_L0,wsdcon_18.csv,WSD-con 18e-5,3,wsdld_20000_24000.csv,WSD linear,3
mpl_no_L0,current_smooth_cap,0.03,-3.3203797780201882,0.022954390434185522,current_smooth_cap_mpl_no_L0,cosine_72000.csv,Cosine,3,wsdcon_3.csv,WSD-con 3e-5,3
mpl_no_L0,current_smooth_cap,0.03,-17.862604766287536,0.022954390434185522,current_smooth_cap_mpl_no_L0,wsd_20000_24000.csv,WSD sharp,3,wsdcon_3.csv,WSD-con 3e-5,3
mpl_no_L0,current_smooth_cap,0.03,-14.881374124483541,0.022954390434185522,current_smooth_cap_mpl_no_L0,wsdld_20000_24000.csv,WSD linear,3,wsdcon_3.csv,WSD-con 3e-5,3
mpl_no_L0,current_smooth_cap,0.03,-32.17321816163869,0.022954390434185522,current_smooth_cap_mpl_no_L0,wsdcon_3.csv,WSD-con 3e-5,3,wsdcon_3.csv,WSD-con 3e-5,3
mpl_no_L0,current_smooth_cap,0.03,-12.387781760797969,0.022954390434185522,current_smooth_cap_mpl_no_L0,wsdcon_9.csv,WSD-con 9e-5,3,wsdcon_3.csv,WSD-con 3e-5,3
mpl_no_L0,current_smooth_cap,0.03,-10.885664758517839,0.022954390434185522,current_smooth_cap_mpl_no_L0,wsdcon_18.csv,WSD-con 18e-5,3,wsdcon_3.csv,WSD-con 3e-5,3
mpl_no_L0,current_smooth_cap,0.028319874737456927,-2.8697578595492677,0.01995376745608221,current_smooth_cap_mpl_no_L0,cosine_72000.csv,Cosine,3,wsdcon_9.csv,WSD-con 9e-5,3
mpl_no_L0,current_smooth_cap,0.028319874737456927,-15.431790755534943,0.01995376745608221,current_smooth_cap_mpl_no_L0,wsd_20000_24000.csv,WSD sharp,3,wsdcon_9.csv,WSD-con 9e-5,3
mpl_no_L0,current_smooth_cap,0.028319874737456927,-12.866815053331782,0.01995376745608221,current_smooth_cap_mpl_no_L0,wsdld_20000_24000.csv,WSD linear,3,wsdcon_9.csv,WSD-con 9e-5,3
mpl_no_L0,current_smooth_cap,0.028319874737456927,-31.55165444984983,0.01995376745608221,current_smooth_cap_mpl_no_L0,wsdcon_3.csv,WSD-con 3e-5,3,wsdcon_9.csv,WSD-con 9e-5,3
