estimator,degree,train_curve,train_label,test_curve,test_label,mean_delta_pct,wins,tests,mean_kappa,max_kappa
current_smooth_cap,1,wsdcon_9.csv,WSD-con 9e-5,wsdcon_3.csv,WSD-con 3e-5,-31.55165444984983,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,1,wsdcon_9.csv,WSD-con 9e-5,wsdcon_9.csv,WSD-con 9e-5,-12.861309500056626,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,1,wsdcon_9.csv,WSD-con 9e-5,wsdcon_18.csv,WSD-con 18e-5,-10.564340946766636,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,1,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,Cosine,-3.5780795157712895,3,3,0.024382289002072437,0.03
current_smooth_cap,1,wsdcon_18.csv,WSD-con 18e-5,wsd_20000_24000.csv,WSD sharp,-19.650312798839803,3,3,0.024382289002072437,0.03
current_smooth_cap,1,wsdcon_18.csv,WSD-con 18e-5,wsdld_20000_24000.csv,WSD linear,-16.154390630513195,3,3,0.024382289002072437,0.03
current_smooth_cap,1,wsdcon_18.csv,WSD-con 18e-5,wsdcon_3.csv,WSD-con 3e-5,-18.174621577964146,2,3,0.024382289002072437,0.03
current_smooth_cap,1,wsdcon_18.csv,WSD-con 18e-5,wsdcon_9.csv,WSD-con 9e-5,-3.701364404385307,2,3,0.024382289002072437,0.03
current_smooth_cap,1,wsdcon_18.csv,WSD-con 18e-5,wsdcon_18.csv,WSD-con 18e-5,-13.37698922265021,3,3,0.024382289002072437,0.03
current_smooth_cap,2,cosine_72000.csv,Cosine,cosine_72000.csv,Cosine,-0.0057398807885281995,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,2,cosine_72000.csv,Cosine,wsd_20000_24000.csv,WSD sharp,-0.0311438195844486,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,2,cosine_72000.csv,Cosine,wsdld_20000_24000.csv,WSD linear,-0.02555928890361307,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,2,cosine_72000.csv,Cosine,wsdcon_3.csv,WSD-con 3e-5,-0.09565377851931493,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,2,cosine_72000.csv,Cosine,wsdcon_9.csv,WSD-con 9e-5,-0.04053197158515968,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,2,cosine_72000.csv,Cosine,wsdcon_18.csv,WSD-con 18e-5,-0.033625894855456494,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,2,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,Cosine,-4.406336042489797,3,3,0.03,0.03
current_smooth_cap,2,wsd_20000_24000.csv,WSD sharp,wsd_20000_24000.csv,WSD sharp,-24.02118920061733,3,3,0.03,0.03
current_smooth_cap,2,wsd_20000_24000.csv,WSD sharp,wsdld_20000_24000.csv,WSD linear,-19.835187837404423,3,3,0.03,0.03
current_smooth_cap,2,wsd_20000_24000.csv,WSD sharp,wsdcon_3.csv,WSD-con 3e-5,-16.23182172240143,2,3,0.03,0.03
current_smooth_cap,2,wsd_20000_24000.csv,WSD sharp,wsdcon_9.csv,WSD-con 9e-5,-0.9772535589153737,1,3,0.03,0.03
current_smooth_cap,2,wsd_20000_24000.csv,WSD sharp,wsdcon_18.csv,WSD-con 18e-5,-10.856849642925122,3,3,0.03,0.03
current_smooth_cap,2,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,Cosine,-4.406336042489797,3,3,0.03,0.03
current_smooth_cap,2,wsdld_20000_24000.csv,WSD linear,wsd_20000_24000.csv,WSD sharp,-24.02118920061733,3,3,0.03,0.03
current_smooth_cap,2,wsdld_20000_24000.csv,WSD linear,wsdld_20000_24000.csv,WSD linear,-19.835187837404423,3,3,0.03,0.03
current_smooth_cap,2,wsdld_20000_24000.csv,WSD linear,wsdcon_3.csv,WSD-con 3e-5,-16.23182172240143,2,3,0.03,0.03
current_smooth_cap,2,wsdld_20000_24000.csv,WSD linear,wsdcon_9.csv,WSD-con 9e-5,-0.9772535589153737,1,3,0.03,0.03
current_smooth_cap,2,wsdld_20000_24000.csv,WSD linear,wsdcon_18.csv,WSD-con 18e-5,-10.856849642925122,3,3,0.03,0.03
current_smooth_cap,2,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,Cosine,-3.3203797780201882,3,3,0.022954390434185522,0.03
current_smooth_cap,2,wsdcon_3.csv,WSD-con 3e-5,wsd_20000_24000.csv,WSD sharp,-17.862604766287536,3,3,0.022954390434185522,0.03
current_smooth_cap,2,wsdcon_3.csv,WSD-con 3e-5,wsdld_20000_24000.csv,WSD linear,-14.881374124483541,3,3,0.022954390434185522,0.03
current_smooth_cap,2,wsdcon_3.csv,WSD-con 3e-5,wsdcon_3.csv,WSD-con 3e-5,-32.17321816163869,3,3,0.022954390434185522,0.03
current_smooth_cap,2,wsdcon_3.csv,WSD-con 3e-5,wsdcon_9.csv,WSD-con 9e-5,-12.387781760797969,3,3,0.022954390434185522,0.03
current_smooth_cap,2,wsdcon_3.csv,WSD-con 3e-5,wsdcon_18.csv,WSD-con 18e-5,-10.885664758517839,3,3,0.022954390434185522,0.03
current_smooth_cap,2,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,Cosine,-2.8697578595492677,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,2,wsdcon_9.csv,WSD-con 9e-5,wsd_20000_24000.csv,WSD sharp,-15.431790755534943,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,2,wsdcon_9.csv,WSD-con 9e-5,wsdld_20000_24000.csv,WSD linear,-12.866815053331782,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,2,wsdcon_9.csv,WSD-con 9e-5,wsdcon_3.csv,WSD-con 3e-5,-31.55165444984983,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,2,wsdcon_9.csv,WSD-con 9e-5,wsdcon_9.csv,WSD-con 9e-5,-12.861309500056626,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,2,wsdcon_9.csv,WSD-con 9e-5,wsdcon_18.csv,WSD-con 18e-5,-10.564340946766636,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,2,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,Cosine,-3.5780795157712895,3,3,0.024382289002072437,0.03
current_smooth_cap,2,wsdcon_18.csv,WSD-con 18e-5,wsd_20000_24000.csv,WSD sharp,-19.650312798839803,3,3,0.024382289002072437,0.03
current_smooth_cap,2,wsdcon_18.csv,WSD-con 18e-5,wsdld_20000_24000.csv,WSD linear,-16.154390630513195,3,3,0.024382289002072437,0.03
current_smooth_cap,2,wsdcon_18.csv,WSD-con 18e-5,wsdcon_3.csv,WSD-con 3e-5,-18.174621577964146,2,3,0.024382289002072437,0.03
current_smooth_cap,2,wsdcon_18.csv,WSD-con 18e-5,wsdcon_9.csv,WSD-con 9e-5,-3.701364404385307,2,3,0.024382289002072437,0.03
current_smooth_cap,2,wsdcon_18.csv,WSD-con 18e-5,wsdcon_18.csv,WSD-con 18e-5,-13.37698922265021,3,3,0.024382289002072437,0.03
current_smooth_cap,3,cosine_72000.csv,Cosine,cosine_72000.csv,Cosine,-0.0057398807885281995,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,3,cosine_72000.csv,Cosine,wsd_20000_24000.csv,WSD sharp,-0.0311438195844486,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,3,cosine_72000.csv,Cosine,wsdld_20000_24000.csv,WSD linear,-0.02555928890361307,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,3,cosine_72000.csv,Cosine,wsdcon_3.csv,WSD-con 3e-5,-0.09565377851931493,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,3,cosine_72000.csv,Cosine,wsdcon_9.csv,WSD-con 9e-5,-0.04053197158515968,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,3,cosine_72000.csv,Cosine,wsdcon_18.csv,WSD-con 18e-5,-0.033625894855456494,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,3,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,Cosine,-4.406336042489797,3,3,0.03,0.03
current_smooth_cap,3,wsd_20000_24000.csv,WSD sharp,wsd_20000_24000.csv,WSD sharp,-24.02118920061733,3,3,0.03,0.03
current_smooth_cap,3,wsd_20000_24000.csv,WSD sharp,wsdld_20000_24000.csv,WSD linear,-19.835187837404423,3,3,0.03,0.03
current_smooth_cap,3,wsd_20000_24000.csv,WSD sharp,wsdcon_3.csv,WSD-con 3e-5,-16.23182172240143,2,3,0.03,0.03
current_smooth_cap,3,wsd_20000_24000.csv,WSD sharp,wsdcon_9.csv,WSD-con 9e-5,-0.9772535589153737,1,3,0.03,0.03
current_smooth_cap,3,wsd_20000_24000.csv,WSD sharp,wsdcon_18.csv,WSD-con 18e-5,-10.856849642925122,3,3,0.03,0.03
current_smooth_cap,3,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,Cosine,-4.406336042489797,3,3,0.03,0.03
current_smooth_cap,3,wsdld_20000_24000.csv,WSD linear,wsd_20000_24000.csv,WSD sharp,-24.02118920061733,3,3,0.03,0.03
current_smooth_cap,3,wsdld_20000_24000.csv,WSD linear,wsdld_20000_24000.csv,WSD linear,-19.835187837404423,3,3,0.03,0.03
current_smooth_cap,3,wsdld_20000_24000.csv,WSD linear,wsdcon_3.csv,WSD-con 3e-5,-16.23182172240143,2,3,0.03,0.03
current_smooth_cap,3,wsdld_20000_24000.csv,WSD linear,wsdcon_9.csv,WSD-con 9e-5,-0.9772535589153737,1,3,0.03,0.03
current_smooth_cap,3,wsdld_20000_24000.csv,WSD linear,wsdcon_18.csv,WSD-con 18e-5,-10.856849642925122,3,3,0.03,0.03
current_smooth_cap,3,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,Cosine,-3.3203797780201882,3,3,0.022954390434185522,0.03
current_smooth_cap,3,wsdcon_3.csv,WSD-con 3e-5,wsd_20000_24000.csv,WSD sharp,-17.862604766287536,3,3,0.022954390434185522,0.03
current_smooth_cap,3,wsdcon_3.csv,WSD-con 3e-5,wsdld_20000_24000.csv,WSD linear,-14.881374124483541,3,3,0.022954390434185522,0.03
current_smooth_cap,3,wsdcon_3.csv,WSD-con 3e-5,wsdcon_3.csv,WSD-con 3e-5,-32.17321816163869,3,3,0.022954390434185522,0.03
current_smooth_cap,3,wsdcon_3.csv,WSD-con 3e-5,wsdcon_9.csv,WSD-con 9e-5,-12.387781760797969,3,3,0.022954390434185522,0.03
current_smooth_cap,3,wsdcon_3.csv,WSD-con 3e-5,wsdcon_18.csv,WSD-con 18e-5,-10.885664758517839,3,3,0.022954390434185522,0.03
current_smooth_cap,3,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,Cosine,-2.8697578595492677,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,3,wsdcon_9.csv,WSD-con 9e-5,wsd_20000_24000.csv,WSD sharp,-15.431790755534943,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,3,wsdcon_9.csv,WSD-con 9e-5,wsdld_20000_24000.csv,WSD linear,-12.866815053331782,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,3,wsdcon_9.csv,WSD-con 9e-5,wsdcon_3.csv,WSD-con 3e-5,-31.55165444984983,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,3,wsdcon_9.csv,WSD-con 9e-5,wsdcon_9.csv,WSD-con 9e-5,-12.861309500056626,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,3,wsdcon_9.csv,WSD-con 9e-5,wsdcon_18.csv,WSD-con 18e-5,-10.564340946766636,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,3,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,Cosine,-3.5780795157712895,3,3,0.024382289002072437,0.03
current_smooth_cap,3,wsdcon_18.csv,WSD-con 18e-5,wsd_20000_24000.csv,WSD sharp,-19.650312798839803,3,3,0.024382289002072437,0.03
current_smooth_cap,3,wsdcon_18.csv,WSD-con 18e-5,wsdld_20000_24000.csv,WSD linear,-16.154390630513195,3,3,0.024382289002072437,0.03
current_smooth_cap,3,wsdcon_18.csv,WSD-con 18e-5,wsdcon_3.csv,WSD-con 3e-5,-18.174621577964146,2,3,0.024382289002072437,0.03
current_smooth_cap,3,wsdcon_18.csv,WSD-con 18e-5,wsdcon_9.csv,WSD-con 9e-5,-3.701364404385307,2,3,0.024382289002072437,0.03
current_smooth_cap,3,wsdcon_18.csv,WSD-con 18e-5,wsdcon_18.csv,WSD-con 18e-5,-13.37698922265021,3,3,0.024382289002072437,0.03
current_smooth_cap,4,cosine_72000.csv,Cosine,cosine_72000.csv,Cosine,-0.0057398807885281995,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,4,cosine_72000.csv,Cosine,wsd_20000_24000.csv,WSD sharp,-0.0311438195844486,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,4,cosine_72000.csv,Cosine,wsdld_20000_24000.csv,WSD linear,-0.02555928890361307,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,4,cosine_72000.csv,Cosine,wsdcon_3.csv,WSD-con 3e-5,-0.09565377851931493,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,4,cosine_72000.csv,Cosine,wsdcon_9.csv,WSD-con 9e-5,-0.04053197158515968,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,4,cosine_72000.csv,Cosine,wsdcon_18.csv,WSD-con 18e-5,-0.033625894855456494,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,4,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,Cosine,-4.406336042489797,3,3,0.03,0.03
current_smooth_cap,4,wsd_20000_24000.csv,WSD sharp,wsd_20000_24000.csv,WSD sharp,-24.02118920061733,3,3,0.03,0.03
current_smooth_cap,4,wsd_20000_24000.csv,WSD sharp,wsdld_20000_24000.csv,WSD linear,-19.835187837404423,3,3,0.03,0.03
current_smooth_cap,4,wsd_20000_24000.csv,WSD sharp,wsdcon_3.csv,WSD-con 3e-5,-16.23182172240143,2,3,0.03,0.03
current_smooth_cap,4,wsd_20000_24000.csv,WSD sharp,wsdcon_9.csv,WSD-con 9e-5,-0.9772535589153737,1,3,0.03,0.03
current_smooth_cap,4,wsd_20000_24000.csv,WSD sharp,wsdcon_18.csv,WSD-con 18e-5,-10.856849642925122,3,3,0.03,0.03
current_smooth_cap,4,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,Cosine,-4.406336042489797,3,3,0.03,0.03
current_smooth_cap,4,wsdld_20000_24000.csv,WSD linear,wsd_20000_24000.csv,WSD sharp,-24.02118920061733,3,3,0.03,0.03
current_smooth_cap,4,wsdld_20000_24000.csv,WSD linear,wsdld_20000_24000.csv,WSD linear,-19.835187837404423,3,3,0.03,0.03
current_smooth_cap,4,wsdld_20000_24000.csv,WSD linear,wsdcon_3.csv,WSD-con 3e-5,-16.23182172240143,2,3,0.03,0.03
current_smooth_cap,4,wsdld_20000_24000.csv,WSD linear,wsdcon_9.csv,WSD-con 9e-5,-0.9772535589153737,1,3,0.03,0.03
current_smooth_cap,4,wsdld_20000_24000.csv,WSD linear,wsdcon_18.csv,WSD-con 18e-5,-10.856849642925122,3,3,0.03,0.03
current_smooth_cap,4,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,Cosine,-3.3203797780201882,3,3,0.022954390434185522,0.03
current_smooth_cap,4,wsdcon_3.csv,WSD-con 3e-5,wsd_20000_24000.csv,WSD sharp,-17.862604766287536,3,3,0.022954390434185522,0.03
current_smooth_cap,4,wsdcon_3.csv,WSD-con 3e-5,wsdld_20000_24000.csv,WSD linear,-14.881374124483541,3,3,0.022954390434185522,0.03
current_smooth_cap,4,wsdcon_3.csv,WSD-con 3e-5,wsdcon_3.csv,WSD-con 3e-5,-32.17321816163869,3,3,0.022954390434185522,0.03
current_smooth_cap,4,wsdcon_3.csv,WSD-con 3e-5,wsdcon_9.csv,WSD-con 9e-5,-12.387781760797969,3,3,0.022954390434185522,0.03
current_smooth_cap,4,wsdcon_3.csv,WSD-con 3e-5,wsdcon_18.csv,WSD-con 18e-5,-10.885664758517839,3,3,0.022954390434185522,0.03
current_smooth_cap,4,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,Cosine,-2.8697578595492677,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,4,wsdcon_9.csv,WSD-con 9e-5,wsd_20000_24000.csv,WSD sharp,-15.431790755534943,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,4,wsdcon_9.csv,WSD-con 9e-5,wsdld_20000_24000.csv,WSD linear,-12.866815053331782,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,4,wsdcon_9.csv,WSD-con 9e-5,wsdcon_3.csv,WSD-con 3e-5,-31.55165444984983,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,4,wsdcon_9.csv,WSD-con 9e-5,wsdcon_9.csv,WSD-con 9e-5,-12.861309500056626,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,4,wsdcon_9.csv,WSD-con 9e-5,wsdcon_18.csv,WSD-con 18e-5,-10.564340946766636,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,4,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,Cosine,-3.5780795157712895,3,3,0.024382289002072437,0.03
current_smooth_cap,4,wsdcon_18.csv,WSD-con 18e-5,wsd_20000_24000.csv,WSD sharp,-19.650312798839803,3,3,0.024382289002072437,0.03
current_smooth_cap,4,wsdcon_18.csv,WSD-con 18e-5,wsdld_20000_24000.csv,WSD linear,-16.154390630513195,3,3,0.024382289002072437,0.03
current_smooth_cap,4,wsdcon_18.csv,WSD-con 18e-5,wsdcon_3.csv,WSD-con 3e-5,-18.174621577964146,2,3,0.024382289002072437,0.03
current_smooth_cap,4,wsdcon_18.csv,WSD-con 18e-5,wsdcon_9.csv,WSD-con 9e-5,-3.701364404385307,2,3,0.024382289002072437,0.03
current_smooth_cap,4,wsdcon_18.csv,WSD-con 18e-5,wsdcon_18.csv,WSD-con 18e-5,-13.37698922265021,3,3,0.024382289002072437,0.03
current_smooth_cap,5,cosine_72000.csv,Cosine,cosine_72000.csv,Cosine,-0.0057398807885281995,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,5,cosine_72000.csv,Cosine,wsd_20000_24000.csv,WSD sharp,-0.0311438195844486,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,5,cosine_72000.csv,Cosine,wsdld_20000_24000.csv,WSD linear,-0.02555928890361307,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,5,cosine_72000.csv,Cosine,wsdcon_3.csv,WSD-con 3e-5,-0.09565377851931493,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,5,cosine_72000.csv,Cosine,wsdcon_9.csv,WSD-con 9e-5,-0.04053197158515968,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,5,cosine_72000.csv,Cosine,wsdcon_18.csv,WSD-con 18e-5,-0.033625894855456494,3,3,3.813518573645362e-05,4.508917255402245e-05
current_smooth_cap,5,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,Cosine,-4.406336042489797,3,3,0.03,0.03
current_smooth_cap,5,wsd_20000_24000.csv,WSD sharp,wsd_20000_24000.csv,WSD sharp,-24.02118920061733,3,3,0.03,0.03
current_smooth_cap,5,wsd_20000_24000.csv,WSD sharp,wsdld_20000_24000.csv,WSD linear,-19.835187837404423,3,3,0.03,0.03
current_smooth_cap,5,wsd_20000_24000.csv,WSD sharp,wsdcon_3.csv,WSD-con 3e-5,-16.23182172240143,2,3,0.03,0.03
current_smooth_cap,5,wsd_20000_24000.csv,WSD sharp,wsdcon_9.csv,WSD-con 9e-5,-0.9772535589153737,1,3,0.03,0.03
current_smooth_cap,5,wsd_20000_24000.csv,WSD sharp,wsdcon_18.csv,WSD-con 18e-5,-10.856849642925122,3,3,0.03,0.03
current_smooth_cap,5,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,Cosine,-4.406336042489797,3,3,0.03,0.03
current_smooth_cap,5,wsdld_20000_24000.csv,WSD linear,wsd_20000_24000.csv,WSD sharp,-24.02118920061733,3,3,0.03,0.03
current_smooth_cap,5,wsdld_20000_24000.csv,WSD linear,wsdld_20000_24000.csv,WSD linear,-19.835187837404423,3,3,0.03,0.03
current_smooth_cap,5,wsdld_20000_24000.csv,WSD linear,wsdcon_3.csv,WSD-con 3e-5,-16.23182172240143,2,3,0.03,0.03
current_smooth_cap,5,wsdld_20000_24000.csv,WSD linear,wsdcon_9.csv,WSD-con 9e-5,-0.9772535589153737,1,3,0.03,0.03
current_smooth_cap,5,wsdld_20000_24000.csv,WSD linear,wsdcon_18.csv,WSD-con 18e-5,-10.856849642925122,3,3,0.03,0.03
current_smooth_cap,5,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,Cosine,-3.3203797780201882,3,3,0.022954390434185522,0.03
current_smooth_cap,5,wsdcon_3.csv,WSD-con 3e-5,wsd_20000_24000.csv,WSD sharp,-17.862604766287536,3,3,0.022954390434185522,0.03
current_smooth_cap,5,wsdcon_3.csv,WSD-con 3e-5,wsdld_20000_24000.csv,WSD linear,-14.881374124483541,3,3,0.022954390434185522,0.03
current_smooth_cap,5,wsdcon_3.csv,WSD-con 3e-5,wsdcon_3.csv,WSD-con 3e-5,-32.17321816163869,3,3,0.022954390434185522,0.03
current_smooth_cap,5,wsdcon_3.csv,WSD-con 3e-5,wsdcon_9.csv,WSD-con 9e-5,-12.387781760797969,3,3,0.022954390434185522,0.03
current_smooth_cap,5,wsdcon_3.csv,WSD-con 3e-5,wsdcon_18.csv,WSD-con 18e-5,-10.885664758517839,3,3,0.022954390434185522,0.03
current_smooth_cap,5,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,Cosine,-2.8697578595492677,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,5,wsdcon_9.csv,WSD-con 9e-5,wsd_20000_24000.csv,WSD sharp,-15.431790755534943,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,5,wsdcon_9.csv,WSD-con 9e-5,wsdld_20000_24000.csv,WSD linear,-12.866815053331782,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,5,wsdcon_9.csv,WSD-con 9e-5,wsdcon_3.csv,WSD-con 3e-5,-31.55165444984983,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,5,wsdcon_9.csv,WSD-con 9e-5,wsdcon_9.csv,WSD-con 9e-5,-12.861309500056626,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,5,wsdcon_9.csv,WSD-con 9e-5,wsdcon_18.csv,WSD-con 18e-5,-10.564340946766636,3,3,0.01995376745608221,0.028319874737456927
current_smooth_cap,5,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,Cosine,-3.5780795157712895,3,3,0.024382289002072437,0.03
current_smooth_cap,5,wsdcon_18.csv,WSD-con 18e-5,wsd_20000_24000.csv,WSD sharp,-19.650312798839803,3,3,0.024382289002072437,0.03
current_smooth_cap,5,wsdcon_18.csv,WSD-con 18e-5,wsdld_20000_24000.csv,WSD linear,-16.154390630513195,3,3,0.024382289002072437,0.03
