base_config_id,config_id,fit_start_step,max_mode,mean_delta,mean_kappa,mean_source_retention,mean_target_retention,median_delta,nonharm,nuisance_lambda,retention_power,rho,ridge_tau,rows,smooth_lambda,step_lambda,wins,worst_delta
10449,1486,16000,12,-23.25810915622857,0.020663499320974967,0.015930408894463097,0.5081257051119942,-26.80152627928678,15,0.03,0.25,0.4,0.05,15,2.0,20.0,15,-3.656525927488141
10449,1487,24000,12,-17.13809566056617,0.014364233236826406,0.013029093917633353,0.5081257051119942,-20.06510747548824,15,0.03,0.25,0.4,0.05,15,2.0,20.0,15,-2.7750457630960956
10575,1488,0,16,-28.118861934443988,0.030024010217489867,0.020334652000633033,0.5080559730308664,-20.61272976155705,15,0.03,0.25,0.4,0.05,15,2.0,20.0,15,-6.00781427914745
10575,1489,2160,16,-28.118861934443988,0.030024010217489867,0.020334652000633033,0.5080559730308664,-20.61272976155705,15,0.03,0.25,0.4,0.05,15,2.0,20.0,15,-6.00781427914745
10575,1490,3000,16,-28.660622742063754,0.029276151831643907,0.02009715267616344,0.5080559730308664,-26.32019704531755,15,0.03,0.25,0.4,0.05,15,2.0,20.0,15,-5.4285494699298
10575,1491,5000,16,-27.454356980853273,0.02724487389258871,0.019509756842134206,0.5080559730308664,-28.263264990173354,15,0.03,0.25,0.4,0.05,15,2.0,20.0,15,-4.949545224992957
10575,1492,8000,16,-26.96326090710312,0.02584114757485408,0.018606008751950016,0.5080559730308664,-30.854994351949795,15,0.03,0.25,0.4,0.05,15,2.0,20.0,15,-4.586949811703278
10575,1493,12000,16,-25.560913622703936,0.02353380697259724,0.017316878920833785,0.5080559730308664,-29.094945046465227,15,0.03,0.25,0.4,0.05,15,2.0,20.0,15,-4.122750036504197
10575,1494,16000,16,-23.258011541726884,0.020663378533322153,0.015930147217749505,0.5080559730308664,-26.801374552003566,15,0.03,0.25,0.4,0.05,15,2.0,20.0,15,-3.6565079701630587
10575,1495,24000,16,-17.13813389419964,0.014364258770570792,0.013028929200562835,0.5080559730308664,-20.06512442534699,15,0.03,0.25,0.4,0.05,15,2.0,20.0,15,-2.7750487053453288
58828,1496,0,12,-28.082979841637236,0.04286300751048347,0.018057905346879805,0.4294110839162329,-20.004033593725644,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-5.739716640185
58828,1497,2160,12,-28.082979841637236,0.04286300751048347,0.018057905346879805,0.4294110839162329,-20.004033593725644,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-5.739716640185
58828,1498,3000,12,-32.36021935296924,0.04123002476817899,0.01771906306195668,0.4294110839162329,-35.00993069453937,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-5.786034833456643
58828,1499,5000,12,-29.974582849517414,0.03687602817873655,0.01692360864513943,0.4294110839162329,-33.87932506989607,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-5.02708369345889
58828,1500,8000,12,-28.11040639123271,0.03421462462033465,0.015760801612507976,0.4294110839162329,-33.826170009101155,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-4.624791238555592
58828,1501,12000,12,-25.491514726753216,0.030702019784886347,0.014173096126729267,0.4294110839162329,-29.436487624551866,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-4.169456628503965
58828,1502,16000,12,-22.51835515570225,0.02678261616734824,0.012547001025777485,0.4294110839162329,-25.376029293269198,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-3.723571036608997
58828,1503,24000,12,-16.432504317090267,0.019095971810490383,0.009421244579458333,0.4294110839162329,-17.957994116837828,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-2.9360608058160653
58954,1504,0,16,-28.079201082599624,0.04286174130454216,0.01805592269816032,0.4291923386503998,-19.997725332631088,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-5.73875280251478
58954,1505,2160,16,-28.079201082599624,0.04286174130454216,0.01805592269816032,0.4291923386503998,-19.997725332631088,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-5.73875280251478
58954,1506,3000,16,-32.359378778807795,0.041228558807851375,0.01771716151917178,0.4291923386503998,-35.0060256888475,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-5.785985826175255
58954,1507,5000,16,-29.9739093555187,0.036874688902949565,0.01692188076043429,0.4291923386503998,-33.87730254695812,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-5.026821995502074
58954,1508,8000,16,-28.110838949072022,0.03421469579588562,0.015759302955700417,0.4291923386503998,-33.82955174931607,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-4.624577758136372
58954,1509,12000,16,-25.49135848036393,0.03070162021291808,0.01417187024154184,0.4291923386503998,-29.437398145697436,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-4.169333651959972
58954,1510,16000,16,-22.517519027779834,0.026781618870101387,0.012546013644989718,0.4291923386503998,-25.374014980809733,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-3.7234824201866745
58954,1511,24000,16,-16.43282946579623,0.019096396918913135,0.00942062228513096,0.4291923386503998,-17.958268579995618,15,0.01,0.0,0.5,0.05,15,7.0,20.0,15,-2.9361117603668774
84407,1512,0,8,-28.03714830792774,0.0565659376014097,0.024441908403323685,0.4757480775015548,-27.23582119067588,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-1.2872647239877466
84407,1513,2160,8,-28.03714830792774,0.0565659376014097,0.024441908403323685,0.4757480775015548,-27.23582119067588,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-1.2872647239877466
84407,1514,3000,8,-29.289043828193794,0.054744322113303504,0.024082119504811185,0.4757480775015548,-34.87050020042057,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-3.18321370876814
84407,1515,5000,8,-29.97823169628597,0.050154312823880415,0.02323111789790927,0.4757480775015548,-35.2921686587273,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-4.772557327221493
84407,1516,8000,8,-30.11006100542013,0.04637788350693738,0.021963715106769376,0.4757480775015548,-32.38132800672005,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-6.0812286163267615
84407,1517,12000,8,-28.33878099323667,0.041175177028668276,0.020184550241269875,0.4757480775015548,-28.44762646278821,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-5.450077043551705
84407,1518,16000,8,-25.2520312942018,0.03558300146192638,0.01829987463081724,0.4757480775015548,-24.52237426577808,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-4.825536570133682
84407,1519,24000,8,-18.205330570047725,0.024845949642424345,0.014474055977535252,0.4757480775015548,-16.985661106661855,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-3.681734301460582
84533,1520,0,12,-28.02846085157735,0.05657250404750955,0.024424121579967508,0.47508108606094585,-27.213176483856138,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-1.2721401870118942
84533,1521,2160,12,-28.02846085157735,0.05657250404750955,0.024424121579967508,0.47508108606094585,-27.213176483856138,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-1.2721401870118942
84533,1522,3000,12,-29.291470162432837,0.0547472028067294,0.02406504429515458,0.47508108606094585,-34.90067543010191,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-3.1929775625798684
84533,1523,5000,12,-29.981792107452087,0.05014992462802428,0.023215584932031946,0.47508108606094585,-35.29414418968727,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-4.784730712576479
84533,1524,8000,12,-30.11242496590283,0.046373587842931024,0.02195024089007562,0.47508108606094585,-32.38141280972694,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-6.081117679037651
84533,1525,12000,12,-28.338234651368808,0.04117354099817018,0.020173552476036385,0.47508108606094585,-28.44768434182522,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-5.449623484573085
84533,1526,16000,12,-25.252202600566154,0.035583228745673795,0.018291058227053646,0.47508108606094585,-24.52304710264278,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-4.824953738412252
84533,1527,24000,12,-18.20175181983669,0.024840272763962102,0.014468581582259976,0.47508108606094585,-16.984193565376426,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-3.6811311807542713
84659,1528,0,16,-28.02799244712022,0.05657220218306794,0.024423041468448658,0.4749686228410973,-27.211422298793853,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-1.2714364524200827
84659,1529,2160,16,-28.02799244712022,0.05657220218306794,0.024423041468448658,0.4749686228410973,-27.211422298793853,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-1.2714364524200827
84659,1530,3000,16,-29.2917136748808,0.054746818217594036,0.02406400828378009,0.4749686228410973,-34.90365190064141,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-3.1939406645517976
84659,1531,5000,16,-29.981910933216593,0.05014954207934275,0.023214643640202988,0.4749686228410973,-35.294681915613694,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-4.785338998956734
84659,1532,8000,16,-30.112431279999402,0.04637373735128996,0.021949424669473125,0.4749686228410973,-32.38239239908288,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-6.081043753051196
84659,1533,12000,16,-28.338256005724773,0.041173481990198074,0.020172885027121643,0.4749686228410973,-28.448012671151623,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-5.449583078467279
84659,1534,16000,16,-25.251974226314832,0.03558291008159111,0.018290520800704764,0.4749686228410973,-24.522552485095538,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-4.824924412136911
84659,1535,24000,16,-18.201869550489132,0.0248404618660439,0.014468243057187339,0.4749686228410973,-16.984303770189534,15,0.02,0.0,0.75,0.05,15,10.0,20.0,15,-3.6811553004114317
39806,1536,0,8,-27.95951236011981,0.03842463022314342,0.02755129283929295,0.5725523018609249,-28.015128401764144,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9216381585450351
39806,1537,2160,8,-27.95951236011981,0.03842463022314342,0.02755129283929295,0.5725523018609249,-28.015128401764144,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9216381585450351
39806,1538,3000,8,-29.27268134345372,0.03751934525284297,0.027260783662462422,0.5725523018609249,-38.165120495843766,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9200520285894576
39806,1539,5000,8,-28.02587534090269,0.03515680401927547,0.026553589634111127,0.5725523018609249,-35.15738369092423,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9186459780036849
39806,1540,8000,8,-26.989267491037804,0.03309497046427237,0.025477639916945745,0.5725523018609249,-32.078715922821765,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9174574653048717
39806,1541,12000,8,-25.06388061510521,0.029869806642414825,0.023930965942898886,0.5725523018609249,-28.020828865051207,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9158909272246829
39806,1542,16000,8,-22.509391419565564,0.026071017081731915,0.0222402670479004,0.5725523018609249,-23.889864312237407,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9142961777433234
39806,1543,24000,8,-16.421005377422563,0.017950787429398436,0.018606292488920297,0.5725523018609249,-16.912406032355932,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9112035901639004
39932,1544,0,12,-27.956263933354915,0.03842431673423039,0.027543095653612994,0.5722191159886548,-28.010461579683753,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9216398660543468
39932,1545,2160,12,-27.956263933354915,0.03842431673423039,0.027543095653612994,0.5722191159886548,-28.010461579683753,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9216398660543468
39932,1546,3000,12,-29.272827241927015,0.037518399838823484,0.02725292268375151,0.5722191159886548,-38.1638596495127,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9200519337947854
39932,1547,5000,12,-28.02535302147996,0.035154772010428256,0.026546455116831843,0.5722191159886548,-35.15516206951479,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9186451203515356
39932,1548,8000,12,-26.98876947179449,0.03309324934781028,0.025471470314539852,0.5722191159886548,-32.076635811261,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9174566622825564
39932,1549,12000,12,-25.0638749123386,0.029868891655760763,0.023925952071185717,0.5722191159886548,-28.018653971012853,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9158900876119924
39932,1550,16000,12,-22.509585160704606,0.026070603908983022,0.022236265784975874,0.5722191159886548,-23.887877531640424,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9142954107513646
39932,1551,24000,12,-16.42027064669576,0.0179495727899781,0.018603829148264136,0.5722191159886548,-16.912426249969016,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9112030421141504
40058,1552,0,16,-27.956015221394452,0.038424167236987945,0.027542610970543488,0.5721630484873333,-28.01012078521913,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9216399309683321
40058,1553,2160,16,-27.956015221394452,0.038424167236987945,0.027542610970543488,0.5721630484873333,-28.01012078521913,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9216399309683321
40058,1554,3000,16,-29.27277360306795,0.037518236232676035,0.027252458148428773,0.5721630484873333,-38.16363700544768,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9200518727825902
40058,1555,5000,16,-28.025338513727274,0.035154637472902074,0.026546033744105874,0.5721630484873333,-35.154867921948664,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.918645006796337
40058,1556,8000,16,-26.988834562736546,0.033093232123668714,0.02547110568002297,0.5721630484873333,-32.07639785081459,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9174565704183957
40058,1557,12000,16,-25.06388477093552,0.029868844372315028,0.023925654653642433,0.5721630484873333,-28.01850384922926,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9158900296583949
40058,1558,16000,16,-22.50954111505079,0.026070518933314142,0.022236026854915266,0.5721630484873333,-23.887769639272193,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9142953690996714
40058,1559,24000,16,-16.420301692955782,0.01794959560223933,0.018603679170720835,0.5721630484873333,-16.912458952878463,15,0.04,0.25,0.35,0.05,15,4.0,30.0,15,-0.9112030444158536
59459,1560,0,8,-27.944562551059953,0.05676675710842912,0.02243507618660844,0.475275719197431,-31.97996496561816,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-1.2872647239877466
59459,1561,2160,8,-27.944562551059953,0.05676675710842912,0.02243507618660844,0.475275719197431,-31.97996496561816,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-1.2872647239877466
59459,1562,3000,8,-31.21965513183552,0.05500678860595018,0.02210667886463157,0.475275719197431,-34.87050020042057,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-3.18321370876814
59459,1563,5000,8,-33.51461128080971,0.05047742946290436,0.021325723103067667,0.475275719197431,-36.75567377884651,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-4.772557327221493
59459,1564,8000,8,-34.523736971191475,0.04702634546372782,0.02016252651380646,0.475275719197431,-40.874599903224805,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-6.0812286163267615
59459,1565,12000,8,-33.109121287580315,0.04216628169184736,0.018530687724008846,0.475275719197431,-38.87320945166572,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-5.450077043551705
59459,1566,16000,8,-29.9275878023201,0.03678298324575445,0.016802739097146403,0.475275719197431,-34.45198162785855,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-4.825536570133682
59459,1567,24000,8,-21.998219309786315,0.026129407917482573,0.013295332781559033,0.475275719197431,-24.752434677729607,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-3.681734301460582
15616,1568,0,8,-27.927483404823768,0.044679025865210345,0.029343868190966686,0.6165687858816892,-28.074963012268217,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.5743608990341875
15616,1569,2160,8,-27.927483404823768,0.044679025865210345,0.029343868190966686,0.6165687858816892,-28.074963012268217,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.5743608990341875
15616,1570,3000,8,-31.105257404777678,0.044021381205060335,0.029125415304415283,0.6165687858816892,-39.47817508079613,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9253203159585
15616,1571,5000,8,-31.96316353487715,0.042168271958202594,0.0285740342505585,0.6165687858816892,-38.70447043584916,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.923841558066818
15616,1572,8000,8,-32.235547782512576,0.040648564192123066,0.027708316888759736,0.6165687858816892,-38.92839444281101,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9225504745227431
15616,1573,12000,8,-31.65892138373548,0.03764510649976919,0.026443268612100914,0.6165687858816892,-39.58262639044337,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9207115618924955
15616,1574,16000,8,-30.432890770929596,0.033524972815505226,0.02503393748025022,0.6165687858816892,-35.26814670036305,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.91868873781219
15616,1575,24000,8,-23.08501477087282,0.023421629540524846,0.02186319731540246,0.6165687858816892,-23.923046659168335,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9143089877129196
59585,1576,0,12,-27.927120047628218,0.05677481242556136,0.022418766655579844,0.4746148908293079,-32.001822073300545,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-1.2721401870118942
59585,1577,2160,12,-27.927120047628218,0.05677481242556136,0.022418766655579844,0.4746148908293079,-32.001822073300545,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-1.2721401870118942
59585,1578,3000,12,-31.216006494778046,0.0550110830570515,0.022091023300767697,0.4746148908293079,-34.90067543010191,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-3.1929775625798684
59585,1579,5000,12,-33.51749354746078,0.05047443926454255,0.02131147995263134,0.4746148908293079,-36.7491475917852,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-4.784730712576479
59585,1580,8000,12,-34.52649842227391,0.04702331494324205,0.02015016796119049,0.4746148908293079,-40.873168385152916,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-6.081117679037651
59585,1581,12000,12,-33.10945592541457,0.04216573683961409,0.018520596854298355,0.4746148908293079,-38.87492657989367,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-5.449623484573085
59585,1582,16000,12,-29.928677634415955,0.03678400052710459,0.016794646535743245,0.4746148908293079,-34.454228942140944,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-4.824953738412252
59585,1583,24000,12,-21.994401755070164,0.026124021547810163,0.013290303905275271,0.4746148908293079,-24.7513736033356,15,0.02,0.0,0.75,0.05,15,7.0,20.0,15,-3.6811311807542713
15742,1584,0,12,-27.92680740072746,0.04467872313587792,0.02933955717070149,0.6163810551570219,-28.07408831964755,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.5739035244513135
15742,1585,2160,12,-27.92680740072746,0.04467872313587792,0.02933955717070149,0.6163810551570219,-28.07408831964755,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.5739035244513135
15742,1586,3000,12,-31.105116749329135,0.0440207981837017,0.029121281974816615,0.6163810551570219,-39.47763826786468,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9253202437440988
15742,1587,5000,12,-31.963433581468774,0.04216727213041629,0.028570285351327496,0.6163810551570219,-38.70382364180385,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9238410863967261
15742,1588,8000,12,-32.235471540101955,0.04064775260873208,0.027705078264333417,0.6163810551570219,-38.92792559527229,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9225500328437053
15742,1589,12000,12,-31.658599631260213,0.03764469050801231,0.026440640351652372,0.6163810551570219,-39.58239825649221,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9207111033121773
15742,1590,16000,12,-30.43283499620526,0.03352477088527055,0.025031843078940817,0.6163810551570219,-35.26706340605564,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9186883196080853
15742,1591,24000,12,-23.084824275787984,0.023421113853934375,0.021861911451235276,0.6163810551570219,-23.922274325015845,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9143086895554764
15868,1592,0,16,-27.926756924742506,0.04467865258918496,0.02933930480246437,0.6163495354992526,-28.073979640723866,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.5738864146243583
15868,1593,2160,16,-27.926756924742506,0.04467865258918496,0.02933930480246437,0.6163495354992526,-28.073979640723866,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.5738864146243583
15868,1594,3000,16,-31.105117777587598,0.04402071954609992,0.02912104015680547,0.6163495354992526,-39.477588459075406,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9253202105756198
15868,1595,5000,16,-31.963447069317777,0.04216721027694914,0.028570066066053883,0.6163495354992526,-38.70372310107828,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9238410257543683
15868,1596,8000,16,-32.23545463500631,0.04064774361673851,0.027704888616349076,0.6163495354992526,-38.92781957948217,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9225499835623707
15868,1597,12000,16,-31.65858325659428,0.03764466876895785,0.02644048580577938,0.6163495354992526,-39.58238080006071,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9207110718833178
