base_config_id,config_id,max_mode,mean_delta,mean_kappa,mean_source_retention,mean_target_retention,median_delta,nonharm,nuisance_lambda,retention_power,rho,ridge_tau,rows,smooth_fit_start,smooth_lambda,step_fit_start,step_lambda,wins,worst_delta
35394,399,12,-25.22523896009917,0.02777861198024036,0.015326243381043854,0.5045922690852699,-28.37988819105437,15,0.03,0.25,0.0,0.05,15,2160,4.0,24000,20.0,15,-3.4789849739896517
35394,400,12,-31.505690015785653,0.04639846165268701,0.022168478001352816,0.5045922690852699,-33.175264884453284,15,0.03,0.25,0.0,0.05,15,3000,4.0,0,20.0,15,-2.1101666906979344
35394,401,12,-31.505690015785653,0.04639846165268701,0.022168478001352816,0.5045922690852699,-33.175264884453284,15,0.03,0.25,0.0,0.05,15,3000,4.0,2160,20.0,15,-2.1101666906979344
35394,402,12,-31.977758827340136,0.045416932766507684,0.021932670698574398,0.5045922690852699,-34.21716227886608,15,0.03,0.25,0.0,0.05,15,3000,4.0,3000,20.0,15,-2.9718119722197733
35394,403,12,-33.459227638657346,0.04303259180879559,0.021373738209405305,0.5045922690852699,-39.09490433256203,15,0.03,0.25,0.0,0.05,15,3000,4.0,5000,20.0,15,-4.550111817625757
35394,404,12,-34.35396498768879,0.04064604125530499,0.02053131686913199,0.5045922690852699,-40.26865834153875,15,0.03,0.25,0.0,0.05,15,3000,4.0,8000,20.0,15,-6.0143198770992505
35394,405,12,-33.84226558003387,0.03735818941546243,0.01932830952944649,0.5045922690852699,-40.26865834153875,15,0.03,0.25,0.0,0.05,15,3000,4.0,12000,20.0,15,-5.3644193269997364
35394,406,12,-32.245394047283376,0.03392423160267092,0.01802740898511862,0.5045922690852699,-40.26865834153875,15,0.03,0.25,0.0,0.05,15,3000,4.0,16000,20.0,15,-4.711671171523468
35394,407,12,-28.277688168202346,0.027489924627683366,0.015295718956837569,0.5045922690852699,-29.137440448156838,15,0.03,0.25,0.0,0.05,15,3000,4.0,24000,20.0,15,-3.4789849739896517
35394,408,12,-31.227622510031473,0.04547812402126784,0.022079530333033403,0.5045922690852699,-33.03024189428937,15,0.03,0.25,0.0,0.05,15,5000,4.0,0,20.0,15,-2.1101666906979344
35394,409,12,-31.227622510031473,0.04547812402126784,0.022079530333033403,0.5045922690852699,-33.03024189428937,15,0.03,0.25,0.0,0.05,15,5000,4.0,2160,20.0,15,-2.1101666906979344
35394,410,12,-31.699691321585952,0.04449659513508852,0.021843723030254985,0.5045922690852699,-34.21716227886608,15,0.03,0.25,0.0,0.05,15,5000,4.0,3000,20.0,15,-2.9718119722197733
35394,411,12,-33.181160132903166,0.04211225417737643,0.021284790541085893,0.5045922690852699,-39.09490433256203,15,0.03,0.25,0.0,0.05,15,5000,4.0,5000,20.0,15,-4.550111817625757
35394,412,12,-34.07589748193462,0.039725703623885826,0.020442369200812573,0.5045922690852699,-40.773636697577395,15,0.03,0.25,0.0,0.05,15,5000,4.0,8000,20.0,15,-6.0143198770992505
35394,413,12,-33.56419807427969,0.03643785178404326,0.019239361861127076,0.5045922690852699,-40.773636697577395,15,0.03,0.25,0.0,0.05,15,5000,4.0,12000,20.0,15,-5.3644193269997364
35394,414,12,-31.9673265415292,0.033003893971251745,0.017938461316799208,0.5045922690852699,-40.773636697577395,15,0.03,0.25,0.0,0.05,15,5000,4.0,16000,20.0,15,-4.711671171523468
35394,415,12,-27.999620662448162,0.026569586996264202,0.015206771288518156,0.5045922690852699,-29.137440448156838,15,0.03,0.25,0.0,0.05,15,5000,4.0,24000,20.0,15,-3.4789849739896517
35394,416,12,-31.191796044096932,0.045171314228638355,0.021942963089725157,0.5045922690852699,-31.554244052471404,15,0.03,0.25,0.0,0.05,15,8000,4.0,0,20.0,15,-2.1101666906979344
35394,417,12,-31.191796044096932,0.045171314228638355,0.021942963089725157,0.5045922690852699,-31.554244052471404,15,0.03,0.25,0.0,0.05,15,8000,4.0,2160,20.0,15,-2.1101666906979344
35394,418,12,-31.66386485565142,0.04418978534245902,0.02170715578694674,0.5045922690852699,-34.21716227886608,15,0.03,0.25,0.0,0.05,15,8000,4.0,3000,20.0,15,-2.9718119722197733
35394,419,12,-33.14533366696863,0.04180544438474693,0.021148223297777647,0.5045922690852699,-39.09490433256203,15,0.03,0.25,0.0,0.05,15,8000,4.0,5000,20.0,15,-4.550111817625757
35394,420,12,-34.04007101600008,0.03941889383125633,0.020305801957504328,0.5045922690852699,-41.501677659251065,15,0.03,0.25,0.0,0.05,15,8000,4.0,8000,20.0,15,-6.0143198770992505
35394,421,12,-33.52837160834515,0.03613104199141377,0.01910279461781883,0.5045922690852699,-41.501677659251065,15,0.03,0.25,0.0,0.05,15,8000,4.0,12000,20.0,15,-5.3644193269997364
35394,422,12,-31.931500075594663,0.032697084178622264,0.017801894073490962,0.5045922690852699,-41.38001566251756,15,0.03,0.25,0.0,0.05,15,8000,4.0,16000,20.0,15,-4.711671171523468
35394,423,12,-27.963794196513625,0.02626277720363471,0.015070204045209907,0.5045922690852699,-29.137440448156838,15,0.03,0.25,0.0,0.05,15,8000,4.0,24000,20.0,15,-3.4789849739896517
35394,424,12,-30.226195457113068,0.04440975315767159,0.021753159835653006,0.5045922690852699,-31.554244052471404,15,0.03,0.25,0.0,0.05,15,12000,4.0,0,20.0,15,-2.1101666906979344
35394,425,12,-30.226195457113068,0.04440975315767159,0.021753159835653006,0.5045922690852699,-31.554244052471404,15,0.03,0.25,0.0,0.05,15,12000,4.0,2160,20.0,15,-2.1101666906979344
35394,426,12,-30.69826426866755,0.04342822427149226,0.021517352532874585,0.5045922690852699,-34.21716227886608,15,0.03,0.25,0.0,0.05,15,12000,4.0,3000,20.0,15,-2.9718119722197733
35394,427,12,-32.179733079984764,0.041043883313780165,0.020958420043705496,0.5045922690852699,-37.95494675542439,15,0.03,0.25,0.0,0.05,15,12000,4.0,5000,20.0,15,-4.550111817625757
35394,428,12,-33.07447042901621,0.03865733276028957,0.020115998703432177,0.5045922690852699,-37.95494675542439,15,0.03,0.25,0.0,0.05,15,12000,4.0,8000,20.0,15,-6.0143198770992505
35394,429,12,-32.56277102136128,0.035369480920447005,0.01891299136374668,0.5045922690852699,-37.95494675542439,15,0.03,0.25,0.0,0.05,15,12000,4.0,12000,20.0,15,-5.3644193269997364
35394,430,12,-30.9658994886108,0.031935523107655496,0.01761209081941881,0.5045922690852699,-37.95494675542439,15,0.03,0.25,0.0,0.05,15,12000,4.0,16000,20.0,15,-4.711671171523468
35394,431,12,-26.99819360952976,0.025501216132667943,0.014880400791137756,0.5045922690852699,-28.58047869925543,15,0.03,0.25,0.0,0.05,15,12000,4.0,24000,20.0,15,-3.4789849739896517
35394,432,12,-28.60882532021778,0.04318990886349653,0.02155143096757849,0.5045922690852699,-31.554244052471404,15,0.03,0.25,0.0,0.05,15,16000,4.0,0,20.0,15,-2.1101666906979344
35394,433,12,-28.60882532021778,0.04318990886349653,0.02155143096757849,0.5045922690852699,-31.554244052471404,15,0.03,0.25,0.0,0.05,15,16000,4.0,2160,20.0,15,-2.1101666906979344
35394,434,12,-29.08089413177226,0.04220837997731722,0.021315623664800065,0.5045922690852699,-33.71859240454226,15,0.03,0.25,0.0,0.05,15,16000,4.0,3000,20.0,15,-2.9718119722197733
35394,435,12,-30.562362943089475,0.039824039019605115,0.02075669117563098,0.5045922690852699,-33.71859240454226,15,0.03,0.25,0.0,0.05,15,16000,4.0,5000,20.0,15,-4.550111817625757
35394,436,12,-31.45710029212092,0.03743748846611452,0.01991426983535766,0.5045922690852699,-33.71859240454226,15,0.03,0.25,0.0,0.05,15,16000,4.0,8000,20.0,15,-6.0143198770992505
35394,437,12,-30.945400884465993,0.034149636626271955,0.018711262495672162,0.5045922690852699,-33.71859240454226,15,0.03,0.25,0.0,0.05,15,16000,4.0,12000,20.0,15,-5.3644193269997364
35394,438,12,-29.34852935171551,0.030715678813480453,0.01741036195134429,0.5045922690852699,-33.71859240454226,15,0.03,0.25,0.0,0.05,15,16000,4.0,16000,20.0,15,-4.711671171523468
35394,439,12,-25.380823472634468,0.024281371838492896,0.01467867192306324,0.5045922690852699,-28.37988819105437,15,0.03,0.25,0.0,0.05,15,16000,4.0,24000,20.0,15,-3.4789849739896517
35394,440,12,-24.4030991553926,0.04002038999110359,0.021127623029542818,0.5045922690852699,-24.223875072501656,15,0.03,0.25,0.0,0.05,15,24000,4.0,0,20.0,15,-2.1101666906979344
35394,441,12,-24.4030991553926,0.04002038999110359,0.021127623029542818,0.5045922690852699,-24.223875072501656,15,0.03,0.25,0.0,0.05,15,24000,4.0,2160,20.0,15,-2.1101666906979344
35394,442,12,-24.875167966947078,0.03903886110492427,0.020891815726764396,0.5045922690852699,-24.223875072501656,15,0.03,0.25,0.0,0.05,15,24000,4.0,3000,20.0,15,-2.9718119722197733
35394,443,12,-26.356636778264303,0.036654520147212176,0.02033288323759531,0.5045922690852699,-24.223875072501656,15,0.03,0.25,0.0,0.05,15,24000,4.0,5000,20.0,15,-4.550111817625757
35394,444,12,-27.251374127295737,0.03426796959372158,0.01949046189732199,0.5045922690852699,-24.223875072501656,15,0.03,0.25,0.0,0.05,15,24000,4.0,8000,20.0,15,-6.0143198770992505
35394,445,12,-26.73967471964081,0.03098011775387901,0.01828745455763649,0.5045922690852699,-24.223875072501656,15,0.03,0.25,0.0,0.05,15,24000,4.0,12000,20.0,15,-5.3644193269997364
35394,446,12,-25.14280318689033,0.027546159941087504,0.016986554013308622,0.5045922690852699,-24.223875072501656,15,0.03,0.25,0.0,0.05,15,24000,4.0,16000,20.0,15,-4.711671171523468
35394,447,12,-21.17509730780929,0.021111852966099954,0.014254863985027568,0.5045922690852699,-24.223875072501656,15,0.03,0.25,0.0,0.05,15,24000,4.0,24000,20.0,15,-3.4789849739896517
35268,448,8,-28.45733324726132,0.04668737838988631,0.02220864395474713,0.5050267730742137,-29.38531335940373,15,0.03,0.25,0.0,0.05,15,0,4.0,0,20.0,15,-2.1042589589803873
35268,449,8,-28.45733324726132,0.04668737838988631,0.02220864395474713,0.5050267730742137,-29.38531335940373,15,0.03,0.25,0.0,0.05,15,0,4.0,2160,20.0,15,-2.1042589589803873
35268,450,8,-28.92695908375251,0.04570663800236518,0.021972504261606084,0.5050267730742137,-29.38531335940373,15,0.03,0.25,0.0,0.05,15,0,4.0,3000,20.0,15,-2.9647638841839297
35268,451,8,-30.407875255665598,0.04332380206998012,0.02141284795793619,0.5050267730742137,-29.38531335940373,15,0.03,0.25,0.0,0.05,15,0,4.0,5000,20.0,15,-4.542217360000967
35268,452,8,-31.304166089967573,0.04093673015525833,0.020569461524762418,0.5050267730742137,-29.38531335940373,15,0.03,0.25,0.0,0.05,15,0,4.0,8000,20.0,15,-6.014715959277694
35268,453,8,-30.79506381031553,0.03764762616598894,0.01936529580974265,0.5050267730742137,-29.38531335940373,15,0.03,0.25,0.0,0.05,15,0,4.0,12000,20.0,15,-5.364892596483628
35268,454,8,-29.1980997507611,0.03421270187389885,0.018063377808026984,0.5050267730742137,-29.38531335940373,15,0.03,0.25,0.0,0.05,15,0,4.0,16000,20.0,15,-4.712132811843861
35268,455,8,-25.23086643237193,0.027779084863812333,0.015330136250791777,0.5050267730742137,-28.385237504448234,15,0.03,0.25,0.0,0.05,15,0,4.0,24000,20.0,15,-3.4793482504823725
35268,456,8,-28.45733324726132,0.04668737838988631,0.02220864395474713,0.5050267730742137,-29.38531335940373,15,0.03,0.25,0.0,0.05,15,2160,4.0,0,20.0,15,-2.1042589589803873
35268,457,8,-28.45733324726132,0.04668737838988631,0.02220864395474713,0.5050267730742137,-29.38531335940373,15,0.03,0.25,0.0,0.05,15,2160,4.0,2160,20.0,15,-2.1042589589803873
35268,458,8,-28.92695908375251,0.04570663800236518,0.021972504261606084,0.5050267730742137,-29.38531335940373,15,0.03,0.25,0.0,0.05,15,2160,4.0,3000,20.0,15,-2.9647638841839297
35268,459,8,-30.407875255665598,0.04332380206998012,0.02141284795793619,0.5050267730742137,-29.38531335940373,15,0.03,0.25,0.0,0.05,15,2160,4.0,5000,20.0,15,-4.542217360000967
35268,460,8,-31.304166089967573,0.04093673015525833,0.020569461524762418,0.5050267730742137,-29.38531335940373,15,0.03,0.25,0.0,0.05,15,2160,4.0,8000,20.0,15,-6.014715959277694
35268,461,8,-30.79506381031553,0.03764762616598894,0.01936529580974265,0.5050267730742137,-29.38531335940373,15,0.03,0.25,0.0,0.05,15,2160,4.0,12000,20.0,15,-5.364892596483628
35268,462,8,-29.1980997507611,0.03421270187389885,0.018063377808026984,0.5050267730742137,-29.38531335940373,15,0.03,0.25,0.0,0.05,15,2160,4.0,16000,20.0,15,-4.712132811843861
35268,463,8,-25.23086643237193,0.027779084863812333,0.015330136250791777,0.5050267730742137,-28.385237504448234,15,0.03,0.25,0.0,0.05,15,2160,4.0,24000,20.0,15,-3.4793482504823725
35268,464,8,-31.506726520477375,0.046399224079503094,0.02217806256993503,0.5050267730742137,-33.17454111248268,15,0.03,0.25,0.0,0.05,15,3000,4.0,0,20.0,15,-2.1042589589803873
35268,465,8,-31.506726520477375,0.046399224079503094,0.02217806256993503,0.5050267730742137,-33.17454111248268,15,0.03,0.25,0.0,0.05,15,3000,4.0,2160,20.0,15,-2.1042589589803873
35268,466,8,-31.97635235696856,0.04541848369198197,0.021941922876793987,0.5050267730742137,-34.195380134293394,15,0.03,0.25,0.0,0.05,15,3000,4.0,3000,20.0,15,-2.9647638841839297
35268,467,8,-33.457268528881656,0.0430356477595969,0.021382266573124094,0.5050267730742137,-39.07050647935322,15,0.03,0.25,0.0,0.05,15,3000,4.0,5000,20.0,15,-4.542217360000967
35268,468,8,-34.353559363183635,0.04064857584487512,0.02053888013995032,0.5050267730742137,-40.27125352117977,15,0.03,0.25,0.0,0.05,15,3000,4.0,8000,20.0,15,-6.014715959277694
35268,469,8,-33.84445708353159,0.03735947185560573,0.019334714424930552,0.5050267730742137,-40.27125352117977,15,0.03,0.25,0.0,0.05,15,3000,4.0,12000,20.0,15,-5.364892596483628
35268,470,8,-32.24749302397716,0.033924547563515636,0.01803279642321489,0.5050267730742137,-40.27125352117977,15,0.03,0.25,0.0,0.05,15,3000,4.0,16000,20.0,15,-4.712132811843861
35268,471,8,-28.280259705587984,0.027490930553429122,0.01529955486597968,0.5050267730742137,-29.14161888762511,15,0.03,0.25,0.0,0.05,15,3000,4.0,24000,20.0,15,-3.4793482504823725
35268,472,8,-31.22763431801394,0.04547968792820256,0.022089000366951203,0.5050267730742137,-33.029624259102675,15,0.03,0.25,0.0,0.05,15,5000,4.0,0,20.0,15,-2.1042589589803873
35268,473,8,-31.22763431801394,0.04547968792820256,0.022089000366951203,0.5050267730742137,-33.029624259102675,15,0.03,0.25,0.0,0.05,15,5000,4.0,2160,20.0,15,-2.1042589589803873
35268,474,8,-31.697260154505127,0.044498947540681434,0.021852860673810162,0.5050267730742137,-34.195380134293394,15,0.03,0.25,0.0,0.05,15,5000,4.0,3000,20.0,15,-2.9647638841839297
35268,475,8,-33.17817632641822,0.04211611160829638,0.02129320437014027,0.5050267730742137,-39.07050647935322,15,0.03,0.25,0.0,0.05,15,5000,4.0,5000,20.0,15,-4.542217360000967
35268,476,8,-34.0744671607202,0.03972903969357459,0.020449817936966493,0.5050267730742137,-40.77535383750964,15,0.03,0.25,0.0,0.05,15,5000,4.0,8000,20.0,15,-6.014715959277694
35268,477,8,-33.565364881068156,0.0364399357043052,0.019245652221946723,0.5050267730742137,-40.77535383750964,15,0.03,0.25,0.0,0.05,15,5000,4.0,12000,20.0,15,-5.364892596483628
35268,478,8,-31.96840082151372,0.03300501141221511,0.017943734220231062,0.5050267730742137,-40.77535383750964,15,0.03,0.25,0.0,0.05,15,5000,4.0,16000,20.0,15,-4.712132811843861
35268,479,8,-28.001167503124552,0.026571394402128592,0.015210492662995852,0.5050267730742137,-29.14161888762511,15,0.03,0.25,0.0,0.05,15,5000,4.0,24000,20.0,15,-3.4793482504823725
35268,480,8,-31.1914726012703,0.04517290879433369,0.021952282217419076,0.5050267730742137,-31.53598618371212,15,0.03,0.25,0.0,0.05,15,8000,4.0,0,20.0,15,-2.1042589589803873
35268,481,8,-31.1914726012703,0.04517290879433369,0.021952282217419076,0.5050267730742137,-31.53598618371212,15,0.03,0.25,0.0,0.05,15,8000,4.0,2160,20.0,15,-2.1042589589803873
35268,482,8,-31.661098437761495,0.04419216840681255,0.02171614252427804,0.5050267730742137,-34.195380134293394,15,0.03,0.25,0.0,0.05,15,8000,4.0,3000,20.0,15,-2.9647638841839297
35268,483,8,-33.14201460967458,0.0418093324744275,0.02115648622060814,0.5050267730742137,-39.07050647935322,15,0.03,0.25,0.0,0.05,15,8000,4.0,5000,20.0,15,-4.542217360000967
35268,484,8,-34.038305443976554,0.03942226055970572,0.020313099787434372,0.5050267730742137,-41.501413390562945,15,0.03,0.25,0.0,0.05,15,8000,4.0,8000,20.0,15,-6.014715959277694
35268,485,8,-33.529203164324514,0.03613315657043632,0.0191089340724146,0.5050267730742137,-41.501413390562945,15,0.03,0.25,0.0,0.05,15,8000,4.0,12000,20.0,15,-5.364892596483628
35268,486,8,-31.932239104770083,0.032698232278346236,0.017807016070698938,0.5050267730742137,-41.379506106087796,15,0.03,0.25,0.0,0.05,15,8000,4.0,16000,20.0,15,-4.712132811843861
35268,487,8,-27.96500578638091,0.026264615268259718,0.015073774513463728,0.5050267730742137,-29.14161888762511,15,0.03,0.25,0.0,0.05,15,8000,4.0,24000,20.0,15,-3.4793482504823725
35268,488,8,-30.225358896997573,0.04441108264732578,0.021762295360851388,0.5050267730742137,-31.53598618371212,15,0.03,0.25,0.0,0.05,15,12000,4.0,0,20.0,15,-2.1042589589803873
35268,489,8,-30.225358896997573,0.04441108264732578,0.021762295360851388,0.5050267730742137,-31.53598618371212,15,0.03,0.25,0.0,0.05,15,12000,4.0,2160,20.0,15,-2.1042589589803873
35268,490,8,-30.694984733488766,0.043430342259804654,0.021526155667710347,0.5050267730742137,-34.195380134293394,15,0.03,0.25,0.0,0.05,15,12000,4.0,3000,20.0,15,-2.9647638841839297
35268,491,8,-32.17590090540186,0.041047506327419596,0.020966499364040454,0.5050267730742137,-37.95418817924195,15,0.03,0.25,0.0,0.05,15,12000,4.0,5000,20.0,15,-4.542217360000967
35268,492,8,-33.07219173970383,0.03866043441269781,0.02012311293086668,0.5050267730742137,-37.95418817924195,15,0.03,0.25,0.0,0.05,15,12000,4.0,8000,20.0,15,-6.014715959277694
35268,493,8,-32.563089460051785,0.03537133042342842,0.01891894721584691,0.5050267730742137,-37.95418817924195,15,0.03,0.25,0.0,0.05,15,12000,4.0,12000,20.0,15,-5.364892596483628
35268,494,8,-30.966125400497354,0.03193640613133833,0.01761702921413125,0.5050267730742137,-37.95418817924195,15,0.03,0.25,0.0,0.05,15,12000,4.0,16000,20.0,15,-4.712132811843861
35268,495,8,-26.998892082108185,0.02550278912125181,0.014883787656896042,0.5050267730742137,-28.579907483319865,15,0.03,0.25,0.0,0.05,15,12000,4.0,24000,20.0,15,-3.4793482504823725
35268,496,8,-28.607964700188823,0.04319124767952164,0.02156040210872486,0.5050267730742137,-31.53598618371212,15,0.03,0.25,0.0,0.05,15,16000,4.0,0,20.0,15,-2.1042589589803873
35268,497,8,-28.607964700188823,0.04319124767952164,0.02156040210872486,0.5050267730742137,-31.53598618371212,15,0.03,0.25,0.0,0.05,15,16000,4.0,2160,20.0,15,-2.1042589589803873
35268,498,8,-29.07759053668002,0.042210507292000515,0.02132426241558382,0.5050267730742137,-33.71789228542592,15,0.03,0.25,0.0,0.05,15,16000,4.0,3000,20.0,15,-2.9647638841839297
35268,499,8,-30.558506708593104,0.03982767135961545,0.020764606111913927,0.5050267730742137,-33.71789228542592,15,0.03,0.25,0.0,0.05,15,16000,4.0,5000,20.0,15,-4.542217360000967
35268,500,8,-31.454797542895083,0.03744059944489367,0.019921219678740155,0.5050267730742137,-33.71789228542592,15,0.03,0.25,0.0,0.05,15,16000,4.0,8000,20.0,15,-6.014715959277694
35268,501,8,-30.94569526324303,0.03415149545562428,0.018717053963720382,0.5050267730742137,-33.71789228542592,15,0.03,0.25,0.0,0.05,15,16000,4.0,12000,20.0,15,-5.364892596483628
35268,502,8,-29.3487312036886,0.030716571163534195,0.01741513596200472,0.5050267730742137,-33.71789228542592,15,0.03,0.25,0.0,0.05,15,16000,4.0,16000,20.0,15,-4.712132811843861
35268,503,8,-25.381497885299435,0.02428295415344767,0.014681894404769514,0.5050267730742137,-28.385237504448234,15,0.03,0.25,0.0,0.05,15,16000,4.0,24000,20.0,15,-3.4793482504823725
35268,504,8,-24.40359633162802,0.040022727169162574,0.021136335615790192,0.5050267730742137,-24.224244109238903,15,0.03,0.25,0.0,0.05,15,24000,4.0,0,20.0,15,-2.1042589589803873
35268,505,8,-24.40359633162802,0.040022727169162574,0.021136335615790192,0.5050267730742137,-24.224244109238903,15,0.03,0.25,0.0,0.05,15,24000,4.0,2160,20.0,15,-2.1042589589803873
35268,506,8,-24.873222168119216,0.03904198678164144,0.020900195922649148,0.5050267730742137,-24.224244109238903,15,0.03,0.25,0.0,0.05,15,24000,4.0,3000,20.0,15,-2.9647638841839297
35268,507,8,-26.354138340032307,0.03665915084925639,0.020340539618979258,0.5050267730742137,-24.224244109238903,15,0.03,0.25,0.0,0.05,15,24000,4.0,5000,20.0,15,-4.542217360000967
