center,config_id,gate_sign,gate_tau,mean_delta,mean_step_curvature_coef,mean_step_gate_coef,mean_step_primary_coef,median_delta,nonharm,rows,shrink_gate,time_power,width,wins,worst_delta
0.2,181,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,182,signed,0.001,18.991337937061434,0.0196854173679331,0.15546429637349193,0.010834123780588407,-10.621795034252745,9,15,1,0.0,0.25,9,160.1181264134144
0.2,183,signed,0.001,46.17567386941041,0.0196854173679331,0.2098768001042141,0.010834123780588407,-4.155283487729255,8,15,0,0.0,0.25,8,258.087738451559
0.2,184,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.25,15,-10.801466736917275
0.2,185,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,186,signed,0.003,18.211369633110127,0.01967254769609618,0.15342809068749205,0.011225782001952005,-10.681956579053375,9,15,1,0.0,0.25,9,157.27103064540074
0.2,187,signed,0.003,45.03236229211095,0.01967254769609618,0.20712792242811429,0.011225782001952005,-4.323815605805037,8,15,0,0.0,0.25,8,253.8443211458056
0.2,188,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.25,15,-10.801466736917275
0.2,189,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,190,signed,0.01,10.607725372787296,0.01954680008663266,0.13353359918122013,0.015052430508050151,-11.269876620769093,9,15,1,0.0,0.25,9,129.4582266883325
0.2,191,signed,0.01,33.866107783511865,0.01954680008663266,0.1802703588946472,0.015052430508050151,-5.9482063953461894,9,15,0,0.0,0.25,9,212.3910788387937
0.2,192,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.25,15,-10.801466736917275
0.2,193,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,194,signed,0.03,-16.479021077420086,0.019097100394530834,0.062401070600504975,0.028734585489821267,-12.538463157862411,9,15,1,0.0,0.25,9,30.07898150899335
0.2,195,signed,0.03,-5.8160572730579245,0.019097100394530834,0.08424144531068171,0.028734585489821267,-11.15545068731867,9,15,0,0.0,0.25,9,68.60419867525664
0.2,196,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.25,15,-10.801466736917275
0.2,197,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,198,signed,0.1,-36.21676597687566,0.018758390479985492,0.008839442883429036,0.0390370410659365,-40.477293275340145,15,15,1,0.0,0.25,15,-6.8167761744899025
0.2,199,signed,0.1,-34.92236519717493,0.018758390479985492,0.0119332478926292,0.0390370410659365,-39.22957699886983,15,15,0,0.0,0.25,15,-5.051629111405953
0.2,200,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,201,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,202,signed,0.001,-12.215241183239824,0.01931022107032684,0.13592475148609806,0.01920207912430484,-13.682136577227766,9,15,1,1.0,0.25,9,57.193954726411114
0.2,203,signed,0.001,1.6388359742050713,0.01931022107032684,0.18349841450623242,0.01920207912430484,-12.957896425739134,9,15,0,1.0,0.25,9,114.95743024388494
0.2,204,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,205,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,206,signed,0.003,-12.777262044857745,0.019298025884331316,0.13319598236245084,0.019634409778124865,-13.680976759873896,9,15,1,1.0,0.25,9,54.7263908046016
0.2,207,signed,0.003,0.7956463103886764,0.019298025884331316,0.17981457618930868,0.019634409778124865,-12.940378234792282,9,15,0,1.0,0.25,9,111.32853190995986
0.2,208,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,209,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,210,signed,0.01,-17.87077314895814,0.01918735155042614,0.10843402415191265,0.023557556011502848,-13.670448146699476,9,15,1,1.0,0.25,9,32.341472740954046
0.2,211,signed,0.01,-6.847783033588913,0.01918735155042614,0.1463859326050821,0.023557556011502848,-12.781459041046784,9,15,0,1.0,0.25,9,78.40837484806262
0.2,212,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,213,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,214,signed,0.03,-31.49289897953977,0.018886582762352687,0.04116177791825827,0.03421581706083005,-28.411448052267907,15,15,1,1.0,0.25,15,-2.525858589711183
0.2,215,signed,0.03,-27.456180936984673,0.018886582762352687,0.05556840018964867,0.03421581706083005,-13.905443269133356,14,15,0,1.0,0.25,14,1.7581842234288603
0.2,216,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,217,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,218,signed,0.1,-37.53491410715862,0.018725336616126374,0.005108807832822223,0.03992787361102259,-40.477293275340145,15,15,1,1.0,0.25,15,-9.77474501817861
0.2,219,signed,0.1,-37.401117369944735,0.018725336616126374,0.006896890574310001,0.03992787361102259,-40.477293275340145,15,15,0,1.0,0.25,15,-9.24324090125841
0.2,220,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,221,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.25,15,-10.801466736917275
0.2,222,signed,0.001,-29.38826796988257,0.018991914841597027,0.09483627988188982,0.028720002139605467,-21.121097347542094,15,15,1,2.0,0.25,15,-3.35154653295614
0.2,223,signed,0.001,-23.72705051665285,0.018991914841597027,0.12802897784055126,0.028720002139605467,-13.998662187167987,13,15,0,2.0,0.25,13,14.653803785466323
0.2,224,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,225,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.25,15,-10.801466736917275
0.2,226,signed,0.003,-29.70537048547759,0.0189832673699241,0.09200121625032649,0.029079248874407437,-22.196226729861834,15,15,1,2.0,0.25,15,-3.574676964512258
0.2,227,signed,0.003,-24.21549545331764,0.0189832673699241,0.12420164193794075,0.029079248874407437,-13.976132318120548,13,15,0,2.0,0.25,13,12.251945847511504
0.2,228,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,229,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.25,15,-10.801466736917275
0.2,230,signed,0.01,-32.27264418848397,0.018912046337445833,0.0686552057216768,0.032037555836877,-31.04489204089329,15,15,1,2.0,0.25,15,-5.411113157229098
0.2,231,signed,0.01,-28.201248833695004,0.018912046337445833,0.09268452772426368,0.032037555836877,-16.52441541750278,15,15,0,2.0,0.25,15,-1.7603493351601052
0.2,232,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,233,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.25,15,-10.801466736917275
0.2,234,signed,0.03,-36.94077974244146,0.018767366296028806,0.02125001389784487,0.03804455990852265,-40.477293275340145,15,15,1,2.0,0.25,15,-9.134679730455753
0.2,235,signed,0.03,-35.996740356764874,0.018767366296028806,0.02868751876209058,0.03804455990852265,-40.477293275340145,15,15,0,2.0,0.25,15,-8.00580281870511
0.2,236,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,237,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.25,15,-10.801466736917275
0.2,238,signed,0.1,-37.57129341422573,0.018709813032961233,0.002399984734904443,0.04043317081806385,-40.477293275340145,15,15,1,2.0,0.25,15,-10.613292110133388
0.2,239,signed,0.1,-37.587271637384056,0.018709813032961233,0.0032399793921209976,0.04043317081806385,-40.477293275340145,15,15,0,2.0,0.25,15,-10.485845717324626
0.3,240,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.05,15,-10.801466736917275
0.3,241,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.05,15,-10.801466736917275
0.3,242,signed,0.001,-31.598223644325408,0.018803686397350017,0.04617029504096794,0.040221532018778774,-40.477293275340145,12,15,1,0.0,0.05,12,19.848142508743383
0.3,243,signed,0.001,-29.210668735440812,0.018803686397350017,0.06232989830530671,0.040221532018778774,-40.477293275340145,12,15,0,0.0,0.05,12,32.56246946844905
0.3,244,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.05,15,-10.801466736917275
0.3,245,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.05,15,-10.801466736917275
0.3,246,signed,0.003,-31.634428179229857,0.018803149813679237,0.04592549804695376,0.04022426658460498,-40.477293275340145,12,15,1,0.0,0.05,12,19.685641367143614
0.3,247,signed,0.003,-29.25953206589407,0.018803149813679237,0.061999422363387575,0.04022426658460498,-40.477293275340145,12,15,0,0.0,0.05,12,32.218858579218114
0.3,248,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.05,15,-10.801466736917275
0.3,249,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.05,15,-10.801466736917275
0.3,250,signed,0.01,-32.01903738942179,0.01879742387618377,0.04331324322073872,0.04025344742860907,-40.477293275340145,13,15,1,0.0,0.05,13,17.951571387323305
0.3,251,signed,0.01,-29.780958205222813,0.01879742387618377,0.058472878347997276,0.04025344742860907,-40.477293275340145,12,15,0,0.0,0.05,12,28.552143847305288
0.3,252,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.05,15,-10.801466736917275
0.3,253,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.05,15,-10.801466736917275
0.3,254,signed,0.03,-34.10578474850836,0.018765775203158218,0.028874603292266963,0.04041473787265551,-40.477293275340145,14,15,1,0.0,0.05,14,8.36679898113708
0.3,255,signed,0.03,-32.649366760174125,0.018765775203158218,0.0389807144445604,0.04041473787265551,-40.477293275340145,13,15,0,0.0,0.05,13,15.156215571738873
0.3,256,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.05,15,-10.801466736917275
0.3,257,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.05,15,-10.801466736917275
0.3,258,signed,0.1,-36.994014245582406,0.018715692199501435,0.006025709517117705,0.040669977218950326,-40.477293275340145,15,15,1,0.0,0.05,15,-6.801273835028498
0.3,259,signed,0.1,-36.771881909777676,0.018715692199501435,0.008134707848108902,0.040669977218950326,-40.477293275340145,15,15,0,0.0,0.05,15,-5.384401987925569
0.3,260,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.05,15,-10.801466736917275
0.3,261,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.05,15,-10.801466736917275
0.3,262,signed,0.001,-32.87259702062711,0.01880948858472435,0.06633576719268691,0.0400461375488588,-40.477293275340145,13,15,1,1.0,0.05,13,12.347092774030855
0.3,263,signed,0.001,-30.932896679205967,0.01880948858472435,0.08955328571012733,0.0400461375488588,-40.477293275340145,12,15,0,1.0,0.05,12,23.739142779885913
0.3,264,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.05,15,-10.801466736917275
0.3,265,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.05,15,-10.801466736917275
0.3,266,signed,0.003,-32.93204930775085,0.018808344333309465,0.06562645919695248,0.040053527808412995,-40.477293275340145,13,15,1,1.0,0.05,13,12.099617993952648
0.3,267,signed,0.003,-31.01308803724805,0.018808344333309465,0.08859571991588587,0.040053527808412995,-40.477293275340145,12,15,0,1.0,0.05,12,23.140615394234242
0.3,268,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.05,15,-10.801466736917275
0.3,269,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.05,15,-10.801466736917275
0.3,270,signed,0.01,-33.51687585943288,0.018796864100650516,0.05850993227296453,0.0401276747093513,-40.477293275340145,13,15,1,1.0,0.05,13,9.616635001145625
0.3,271,signed,0.01,-31.817019957688995,0.018796864100650516,0.07898840856850212,0.0401276747093513,-40.477293275340145,13,15,0,1.0,0.05,13,17.135424360637952
0.3,272,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.05,15,-10.801466736917275
0.3,273,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.05,15,-10.801466736917275
0.3,274,signed,0.03,-35.77523362293676,0.01875080041247535,0.029954128334191126,0.040425197077614695,-40.477293275340145,15,15,1,1.0,0.05,15,-0.3475915879886937
0.3,275,signed,0.03,-34.98425993038871,0.01875080041247535,0.04043807325115802,0.040425197077614695,-40.477293275340145,14,15,0,1.0,0.05,14,3.38784469692468
0.3,276,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.05,15,-10.801466736917275
0.3,277,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.05,15,-10.801466736917275
0.3,278,signed,0.1,-37.325717032056005,0.018709858902025714,0.004572050157150102,0.0406896527566653,-40.477293275340145,15,15,1,1.0,0.05,15,-9.205725075239023
0.3,279,signed,0.1,-37.250992845455855,0.018709858902025714,0.006172267712152638,0.0406896527566653,-40.477293275340145,15,15,0,1.0,0.05,15,-8.635525869732374
0.3,280,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.05,15,-10.801466736917275
0.3,281,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.05,15,-10.801466736917275
0.3,282,signed,0.001,-33.88342521913685,0.0188154918875745,0.09493980983592341,0.03985899444008208,-40.477293275340145,13,15,1,2.0,0.05,13,6.600930897609025
0.3,283,signed,0.001,-32.30287162378542,0.0188154918875745,0.12816874327849664,0.03985899444008208,-40.477293275340145,13,15,0,2.0,0.05,13,15.982178825309013
0.3,284,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.05,15,-10.801466736917275
0.3,285,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.05,15,-10.801466736917275
0.3,286,signed,0.003,-33.978875643257346,0.018813086102180934,0.09291895128885909,0.03987768949863874,-40.477293275340145,13,15,1,2.0,0.05,13,6.230633909125549
0.3,287,signed,0.003,-32.43367959940949,0.018813086102180934,0.12544058423995977,0.03987768949863874,-40.477293275340145,13,15,0,2.0,0.05,13,14.955943636856507
0.3,288,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.05,15,-10.801466736917275
0.3,289,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.05,15,-10.801466736917275
0.3,290,signed,0.01,-34.82342953090769,0.01879152427410878,0.0748064647799595,0.04004524904761507,-40.477293275340145,14,15,1,2.0,0.05,14,2.911505255134661
0.3,291,signed,0.01,-33.604906155075014,0.01879152427410878,0.10098872745294533,0.04004524904761507,-40.477293275340145,13,15,0,2.0,0.05,13,7.878647347295753
0.3,292,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.05,15,-10.801466736917275
0.3,293,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.05,15,-10.801466736917275
0.3,294,signed,0.03,-36.75738829631086,0.018735293857705056,0.027566725156482955,0.04048226695243353,-40.477293275340145,15,15,1,2.0,0.05,15,-5.747271044602997
0.3,295,signed,0.03,-36.43220333496472,0.018735293857705056,0.03721507896125199,0.04048226695243353,-40.477293275340145,15,15,0,2.0,0.05,15,-3.9165294533660355
0.3,296,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.05,15,-10.801466736917275
0.3,297,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.05,15,-10.801466736917275
0.3,298,signed,0.1,-37.45703376273717,0.01870649360943018,0.0033686852838657137,0.040706124947263,-40.477293275340145,15,15,1,2.0,0.05,15,-10.183784057183132
0.3,299,signed,0.1,-37.427933534490634,0.01870649360943018,0.004547725133218714,0.040706124947263,-40.477293275340145,15,15,0,2.0,0.05,15,-9.960045713673193
0.3,300,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.1,15,-10.801466736917275
0.3,301,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.1,15,-10.801466736917275
0.3,302,signed,0.001,-23.505858022984416,0.01924091517834743,0.11045711205777403,0.03048845896636646,-40.477293275340145,12,15,1,0.0,0.1,12,63.17530855721935
0.3,303,signed,0.001,-16.134885697511617,0.01924091517834743,0.14911710127799493,0.03048845896636646,-37.99510403199449,12,15,0,0.0,0.1,12,100.51569679314079
0.3,304,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.1,15,-10.801466736917275
0.3,305,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.1,15,-10.801466736917275
0.3,306,signed,0.003,-23.628300368363124,0.019236899996323813,0.10963346291067194,0.030564881745687396,-40.477293275340145,12,15,1,0.0,0.1,12,62.45373195602546
0.3,307,signed,0.003,-16.315657074126484,0.019236899996323813,0.1480051749294071,0.030564881745687396,-38.13692618201551,12,15,0,0.0,0.1,12,99.51573086816839
0.3,308,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.1,15,-10.801466736917275
0.3,309,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.1,15,-10.801466736917275
0.3,310,signed,0.01,-24.896675000439267,0.019195112536063378,0.10106140121792236,0.03136024562745814,-40.477293275340145,12,15,1,0.0,0.1,12,54.94387110769061
0.3,311,signed,0.01,-18.19311199106545,0.019195112536063378,0.1364328916441952,0.03136024562745814,-39.6129504553482,12,15,0,0.0,0.1,12,89.10851292734432
0.3,312,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.1,15,-10.801466736917275
0.3,313,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.1,15,-10.801466736917275
0.3,314,signed,0.03,-30.71006067184268,0.018994427867121313,0.05989284222131219,0.03518009516492376,-40.477293275340145,12,15,1,0.0,0.1,12,23.017229326754894
0.3,315,signed,0.03,-27.135924488451398,0.018994427867121313,0.08085533699877148,0.03518009516492376,-40.477293275340145,12,15,0,0.0,0.1,12,39.15106321131277
0.3,316,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.1,15,-10.801466736917275
0.3,317,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.1,15,-10.801466736917275
0.3,318,signed,0.1,-36.70950462516282,0.01875430350338337,0.010631096308411662,0.03975087617819122,-40.477293275340145,15,15,1,0.0,0.1,15,-4.798118642375582
0.3,319,signed,0.1,-36.33361040081925,0.01875430350338337,0.014351980016355743,0.03975087617819122,-40.477293275340145,15,15,0,0.0,0.1,15,-2.478530621277697
0.3,320,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.1,15,-10.801466736917275
0.3,321,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.1,15,-10.801466736917275
0.3,322,signed,0.001,-27.390233765801764,0.019266681182098296,0.15121618516166926,0.028630995704157454,-40.477293275340145,12,15,1,1.0,0.1,12,42.86552793919856
0.3,323,signed,0.001,-22.68915701189574,0.019266681182098296,0.20414184996825357,0.028630995704157454,-40.477293275340145,12,15,0,1.0,0.1,12,73.749714372292
0.3,324,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.1,15,-10.801466736917275
0.3,325,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.1,15,-10.801466736917275
0.3,326,signed,0.003,-27.557987754873977,0.019258390243498562,0.1489943170061497,0.02880887736248879,-40.477293275340145,12,15,1,1.0,0.1,12,41.742231552793996
0.3,327,signed,0.003,-22.937326676907652,0.019258390243498562,0.20114232795830211,0.02880887736248879,-40.477293275340145,12,15,0,1.0,0.1,12,72.17278044735318
0.3,328,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.1,15,-10.801466736917275
0.3,329,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.1,15,-10.801466736917275
0.3,330,signed,0.01,-29.16885462904831,0.019178774957678984,0.12765800077423975,0.03051705223383106,-40.477293275340145,12,15,1,1.0,0.1,12,30.954781556787058
0.3,331,signed,0.01,-25.30426708428605,0.019178774957678984,0.17233830104522369,0.03051705223383106,-40.477293275340145,12,15,0,1.0,0.1,12,57.028873578096785
0.3,332,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.1,15,-10.801466736917275
0.3,333,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.1,15,-10.801466736917275
0.3,334,signed,0.03,-34.42587861828594,0.018913320846940182,0.056512835677503585,0.036212899001619586,-40.477293275340145,14,15,1,1.0,0.1,14,5.134473853364674
0.3,335,signed,0.03,-32.987741120897766,0.018913320846940182,0.07629232816462984,0.036212899001619586,-40.477293275340145,13,15,0,1.0,0.1,13,11.713100890349338
0.3,336,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.1,15,-10.801466736917275
0.3,337,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.1,15,-10.801466736917275
0.3,338,signed,0.1,-37.24702103902948,0.018731209881726846,0.007699916947592993,0.04012083735097981,-40.477293275340145,15,15,1,1.0,0.1,15,-8.62994205272165
0.3,339,signed,0.1,-37.1507227773736,0.018731209881726846,0.01039488787925054,0.04012083735097981,-40.477293275340145,15,15,0,1.0,0.1,15,-7.733499767562002
0.3,340,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.1,15,-10.801466736917275
0.3,341,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.1,15,-10.801466736917275
0.3,342,signed,0.001,-29.42366951860309,0.019276834009336982,0.20191355667631516,0.027088429878159747,-40.15190840285803,12,15,1,2.0,0.1,12,24.444802036773993
0.3,343,signed,0.001,-26.70763412954079,0.019276834009336982,0.27258330151302546,0.027088429878159747,-40.477293275340145,12,15,0,2.0,0.1,12,49.42671202304017
0.3,344,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.1,15,-10.801466736917275
0.3,345,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.1,15,-10.801466736917275
0.3,346,signed,0.003,-29.690549074239396,0.01926067137124254,0.19623254570660506,0.0274724522227602,-40.338059615605616,12,15,1,2.0,0.1,12,22.812170928389676
0.3,347,signed,0.003,-27.05673797336992,0.01926067137124254,0.2649139367039169,0.0274724522227602,-40.477293275340145,12,15,0,2.0,0.1,12,47.09153162542752
0.3,348,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.1,15,-10.801466736917275
0.3,349,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.1,15,-10.801466736917275
0.3,350,signed,0.01,-31.909997025645293,0.019125320905118513,0.14865591284757976,0.03068851539111822,-40.477293275340145,13,15,1,2.0,0.1,13,9.311833744370567
0.3,351,signed,0.01,-29.94935556196032,0.019125320905118513,0.2006854823442327,0.03068851539111822,-40.477293275340145,12,15,0,2.0,0.1,12,27.53259450984311
