step,linear_lr,optimized_lr
174,0.0002980424184341014,0.0002999999229712448
175,0.0002980311679653319,0.0002999999225285508
176,0.00029801991749656235,0.0002999999220858568
177,0.0002980086670277928,0.0002999999216431628
178,0.00029799741655902326,0.0002999999212004688
179,0.0002979861660902537,0.0002999999207577748
180,0.0002979749156214842,0.0002999999203150808
181,0.0002979636651527147,0.0002999999198723868
182,0.00029795241468394515,0.0002999999194296928
183,0.0002979411642151756,0.0002999999189869988
184,0.00029792991374640607,0.0002999999185443048
185,0.0002979186632776365,0.0002999999181016108
186,0.000297907412808867,0.00029999991765891686
187,0.0002978961623400975,0.00029999991721622285
188,0.00029788491187132795,0.00029999991677352885
189,0.0002978736614025584,0.0002999999163308348
190,0.00029786241093378887,0.00029999991588814084
191,0.00029785116046501933,0.00029999991544544684
192,0.00029783990999624984,0.00029999991500275283
193,0.0002978286595274803,0.0002999999145600589
194,0.00029781740905871076,0.0002999999141173648
195,0.0002978061585899412,0.0002999999136746709
196,0.0002977949081211717,0.00029999991323197687
197,0.00029778365765240213,0.00029999991278928286
198,0.00029777240718363264,0.0002999999123465889
199,0.0002977611567148631,0.00029999991190389486
200,0.00029774990624609356,0.0002999999114612009
201,0.000297738655777324,0.0002999999110185069
202,0.0002977274053085545,0.0002999999105758129
203,0.000297716154839785,0.0002999999101331189
204,0.00029770490437101545,0.0002999999096904249
205,0.0002976936539022459,0.00029999990924773094
206,0.00029768240343347636,0.0002999999088050369
207,0.0002976711529647068,0.00029999990836234293
208,0.0002976599024959373,0.00029999990791964887
209,0.0002976486520271678,0.0002999999074769549
210,0.00029763740155839825,0.0002999999070342609
211,0.0002976261510896287,0.0002999999065915669
212,0.00029761490062085917,0.00029999990614887296
213,0.0002976036501520896,0.0002999999057061789
214,0.00029759239968332014,0.00029999990526348495
215,0.0002975811492145506,0.00029999990482079095
216,0.00029756989874578105,0.00029999990437809695
217,0.0002975586482770115,0.000299999903935403
218,0.00029754739780824197,0.00029999990349270894
219,0.00029753614733947243,0.000299999903050015
220,0.00029752489687070294,0.000299999902607321
221,0.0002975136464019334,0.000299999902164627
222,0.00029750239593316386,0.000299999901721933
223,0.0002974911454643943,0.00029999990127923897
224,0.0002974798949956248,0.000299999900836545
225,0.0002974686445268553,0.000299999900393851
226,0.00029745739405808574,0.000299999899951157
227,0.0002974461435893162,0.000299999899508463
228,0.00029743489312054666,0.000299999899065769
229,0.0002974236426517771,0.000299999898623075
230,0.0002974123921830076,0.000299999898180381
231,0.0002974011417142381,0.00029999989773768704
232,0.00029738989124546855,0.00029999989729499304
233,0.000297378640776699,0.00029999989685229904
234,0.00029736739030792946,0.00029999989640960503
235,0.0002973561398391599,0.000299999895966911
236,0.0002973448893703904,0.0002999998955242171
237,0.0002973336389016209,0.00029999989508152307
238,0.00029732238843285135,0.00029999989463882907
239,0.0002973111379640818,0.00029999989419613506
240,0.00029729988749531227,0.00029999989375344106
241,0.0002972886370265427,0.0002999998933107471
242,0.00029727738655777324,0.00029999989286805305
243,0.0002972661360890037,0.0002999998924253591
244,0.00029725488562023415,0.0002999998919826651
245,0.0002972436351514646,0.0002999998915399711
246,0.00029723238468269507,0.0002999998910972771
247,0.00029722113421392553,0.0002999998906545831
248,0.00029720988374515604,0.0002999998902118891
249,0.0002971986332763865,0.0002999998897691951
250,0.00029718738280761696,0.0002999998893265011
251,0.0002971761323388474,0.0002999998888838071
252,0.0002971648818700779,0.0002999998884411131
253,0.0002971536314013084,0.0002999998879984191
254,0.00029714238093253884,0.0002999998875557251
255,0.0002971311304637693,0.00029999988711303116
256,0.00029711987999499976,0.00029999988667033715
257,0.0002971086295262302,0.00029999988622764315
258,0.0002970973790574607,0.00029999988578494915
259,0.0002970861285886912,0.00029999988534225514
260,0.00029707487811992165,0.0002999998848995612
261,0.0002970636276511521,0.00029999988445686713
262,0.00029705237718238256,0.0002999998840141732
263,0.000297041126713613,0.0002999998835714792
264,0.00029702987624484353,0.0002999998831287852
265,0.000297018625776074,0.00029999988268609117
266,0.00029700737530730445,0.00029999988224339717
267,0.0002969961248385349,0.0002999998818007032
268,0.00029698487436976537,0.0002999998813580092
269,0.0002969736239009958,0.0002999998809153152
270,0.00029696237343222634,0.0002999998804726212
271,0.0002969511229634568,0.0002999998800299272
272,0.00029693987249468725,0.0002999998795872332
273,0.0002969286220259177,0.0002999998791445392
274,0.00029691737155714817,0.00029999987870184524
275,0.0002969061210883787,0.00029999987825915123
276,0.00029689487061960914,0.00029999987781645723
277,0.0002968836201508396,0.0002999998773737632
278,0.00029687236968207006,0.0002999998769310692
279,0.0002968611192133005,0.00029999987648837527
280,0.000296849868744531,0.00029999987604568127
281,0.0002968386182757615,0.00029999987560298726
282,0.00029682736780699194,0.00029999987516029326
283,0.0002968161173382224,0.00029999987471759925
284,0.00029680486686945286,0.0002999998742749053
285,0.0002967936164006833,0.00029999987383221125
286,0.0002967823659319138,0.0002999998733895173
287,0.0002967711154631443,0.0002999998729468233
288,0.00029675986499437475,0.0002999998725041293
289,0.0002967486145256052,0.0002999998720614353
290,0.00029673736405683566,0.0002999998716187413
291,0.0002967261135880661,0.00029999987117604733
292,0.00029671486311929663,0.00029999987073335327
293,0.0002967036126505271,0.0002999998702906593
294,0.00029669236218175755,0.0002999998698479653
295,0.000296681111712988,0.0002999998694052713
296,0.00029666986124421847,0.0002999998689625773
297,0.0002966586107754489,0.0002999998685198833
298,0.00029664736030667944,0.00029999986807718935
299,0.0002966361098379099,0.00029999986763449535
300,0.00029662485936914035,0.00029999986719180134
301,0.0002966136089003708,0.00029999986674910734
302,0.00029660235843160127,0.00029999986630641334
303,0.0002965911079628318,0.00029999986586371933
304,0.00029657985749406224,0.0002999998654210254
305,0.0002965686070252927,0.0002999998649783314
306,0.00029655735655652316,0.0002999998645356374
307,0.0002965461060877536,0.00029999986409294337
308,0.0002965348556189841,0.00029999986365024936
309,0.0002965236051502146,0.00029999986320755536
310,0.00029651235468144504,0.0002999998627648614
311,0.0002965011042126755,0.00029999986232216735
312,0.00029648985374390596,0.0002999998618794734
313,0.0002964786032751364,0.0002999998614367794
314,0.00029646735280636693,0.0002999998609940854
315,0.0002964561023375974,0.0002999998605513914
316,0.00029644485186882785,0.00029999986010869744
317,0.0002964336014000583,0.0002999998596660034
318,0.00029642235093128876,0.00029999985922330943
319,0.0002964111004625192,0.0002999998587806154
320,0.00029639984999374973,0.0002999998583379214
321,0.0002963885995249802,0.00029999985789522747
322,0.00029637734905621065,0.00029999985745253347
323,0.0002963660985874411,0.00029999985700983946
324,0.00029635484811867157,0.00029999985656714546
325,0.0002963435976499021,0.00029999985612445145
326,0.00029633234718113254,0.00029999985568175745
327,0.000296321096712363,0.0002999998552390635
328,0.00029630984624359345,0.0002999998547963695
329,0.0002962985957748239,0.0002999998543536755
330,0.00029628734530605437,0.00029999985391098143
331,0.0002962760948372849,0.0002999998534682875
332,0.00029626484436851534,0.0002999998530255935
333,0.0002962535938997458,0.0002999998525828995
334,0.00029624234343097626,0.00029999985214020547
335,0.0002962310929622067,0.0002999998516975115
336,0.00029621984249343723,0.00029999985125481746
337,0.0002962085920246677,0.0002999998508121235
338,0.00029619734155589814,0.0002999998503694295
339,0.0002961860910871286,0.0002999998499267355
340,0.00029617484061835906,0.0002999998494840415
341,0.0002961635901495895,0.00029999984904134755
342,0.00029615233968082003,0.00029999984859865354
343,0.0002961410892120505,0.00029999984815595954
344,0.00029612983874328095,0.00029999984771326554
345,0.0002961185882745114,0.00029999984727057153
346,0.00029610733780574186,0.0002999998468278775
347,0.0002960960873369723,0.0002999998463851836
348,0.00029608483686820283,0.00029999984594248957
349,0.0002960735863994333,0.00029999984549979557
350,0.00029606233593066375,0.0002999998450571016
351,0.0002960510854618942,0.00029999984461440756
352,0.00029603983499312467,0.00029999984417171356
353,0.0002960285845243552,0.0002999998437290196
354,0.00029601733405558564,0.0002999998432863256
355,0.0002960060835868161,0.0002999998428436316
356,0.00029599483311804655,0.0002999998424009376
357,0.000295983582649277,0.0002999998419582436
358,0.00029597233218050747,0.0002999998415155496
359,0.000295961081711738,0.0002999998410728556
360,0.00029594983124296844,0.00029999984063016163
361,0.0002959385807741989,0.0002999998401874676
362,0.00029592733030542936,0.0002999998397447736
363,0.0002959160798366598,0.0002999998393020796
364,0.00029590482936789033,0.00029999983885938567
365,0.0002958935788991208,0.0002999998384166916
366,0.00029588232843035124,0.00029999983797399766
367,0.0002958710779615817,0.00029999983753130365
368,0.00029585982749281216,0.00029999983708860965
369,0.0002958485770240426,0.0002999998366459157
370,0.00029583732655527313,0.0002999998362032217
371,0.0002958260760865036,0.00029999983576052764
372,0.00029581482561773405,0.0002999998353178337
373,0.0002958035751489645,0.0002999998348751397
374,0.00029579232468019496,0.0002999998344324457
375,0.0002957810742114255,0.0002999998339897517
376,0.00029576982374265593,0.00029999983354705767
377,0.0002957585732738864,0.0002999998331043637
378,0.00029574732280511685,0.00029999983266166966
379,0.0002957360723363473,0.00029999983221897566
380,0.00029572482186757777,0.0002999998317762817
381,0.0002957135713988083,0.00029999983133383116
382,0.00029570232093003874,0.0002999998308949718
383,0.0002956910704612692,0.00029999983045611247
384,0.00029567981999249965,0.0002999998300172531
385,0.0002956685695237301,0.0002999998295783937
386,0.00029565731905496057,0.00029999982913953433
387,0.0002956460685861911,0.00029999982870067493
388,0.00029563481811742154,0.0002999998282618156
389,0.000295623567648652,0.0002999998278229563
390,0.00029561231717988246,0.0002999998273840969
391,0.0002956010667111129,0.0002999998269452375
392,0.00029558981624234343,0.00029999982650637816
393,0.0002955785657735739,0.00029999982606751876
394,0.00029556731530480434,0.0002999998256286594
395,0.0002955560648360348,0.0002999998251898
396,0.00029554481436726526,0.0002999998247509407
397,0.0002955335638984957,0.0002999998243120813
398,0.00029552231342972623,0.00029999982387322194
399,0.0002955110629609567,0.00029999982343436254
400,0.00029549981249218715,0.00029999982299550314
401,0.0002954885620234176,0.0002999998225566438
402,0.00029547731155464806,0.0002999998221177845
403,0.0002954660610858786,0.0002999998216789251
404,0.00029545481061710903,0.00029999982124006576
405,0.0002954435601483395,0.00029999982080120637
406,0.00029543230967956995,0.00029999982036234697
407,0.0002954210592108004,0.0002999998199234876
408,0.00029540980874203087,0.0002999998194846282
409,0.0002953985582732614,0.0002999998190457689
410,0.00029538730780449184,0.0002999998186069095
411,0.0002953760573357223,0.00029999981816805014
412,0.00029536480686695275,0.00029999981772919074
413,0.0002953535563981832,0.00029999981729033145
414,0.0002953423059294137,0.00029999981685147205
415,0.0002953310554606442,0.0002999998164126127
416,0.00029531980499187464,0.0002999998159737533
417,0.0002953085545231051,0.00029999981553489397
418,0.00029529730405433556,0.00029999981509603457
419,0.000295286053585566,0.0002999998146571752
420,0.00029527480311679653,0.00029999981421831583
421,0.000295263552648027,0.0002999998137794565
422,0.00029525230217925744,0.0002999998133405971
423,0.0002952410517104879,0.00029999981290173774
424,0.00029522980124171836,0.00029999981246287835
425,0.0002952185507729489,0.000299999812024019
426,0.00029520730030417933,0.00029999981158515966
427,0.0002951960498354098,0.00029999981114630026
428,0.00029518479936664025,0.0002999998107074409
429,0.0002951735488978707,0.00029999981026858157
430,0.00029516229842910116,0.0002999998098297222
431,0.0002951510479603317,0.00029999980939086283
432,0.00029513979749156213,0.00029999980895200343
433,0.0002951285470227926,0.00029999980851314403
434,0.00029511729655402305,0.0002999998080742847
435,0.0002951060460852535,0.0002999998076354253
436,0.000295094795616484,0.00029999980719656595
437,0.0002950835451477145,0.0002999998067577066
438,0.00029507229467894494,0.0002999998063188472
439,0.0002950610442101754,0.00029999980587998786
440,0.00029504979374140585,0.00029999980544112846
441,0.0002950385432726363,0.0002999998050022691
442,0.0002950272928038668,0.0002999998045634098
443,0.0002950160423350973,0.0002999998041245504
444,0.00029500479186632774,0.00029999980368569103
445,0.0002949935413975582,0.00029999980324683164
446,0.00029498229092878866,0.00029999980280797224
447,0.0002949710404600191,0.0002999998023691129
448,0.00029495978999124963,0.0002999998019302535
449,0.0002949485395224801,0.0002999998014913942
450,0.00029493728905371054,0.00029999980105253486
451,0.000294926038584941,0.00029999980061367547
452,0.00029491478811617146,0.00029999980017481607
453,0.000294903537647402,0.0002999997997359567
454,0.00029489228717863243,0.0002999997992970973
455,0.0002948810367098629,0.00029999979885823793
456,0.00029486978624109335,0.0002999997984193786
457,0.0002948585357723238,0.00029999979798051924
458,0.00029484728530355426,0.00029999979754165984
459,0.0002948360348347848,0.0002999997971028005
460,0.00029482478436601523,0.00029999979666394115
461,0.0002948135338972457,0.00029999979622508176
462,0.00029480228342847615,0.0002999997957862224
463,0.0002947910329597066,0.000299999795347363
464,0.0002947797824909371,0.00029999979490850367
465,0.0002947685320221676,0.00029999979446964427
466,0.00029475728155339804,0.00029999979403078493
467,0.0002947460310846285,0.0002999997935919256
468,0.00029473478061585895,0.00029999979315306624
469,0.0002947235301470894,0.0002999997927142068
470,0.0002947122796783199,0.00029999979227534744
471,0.0002947010292095504,0.00029999979183648805
472,0.00029468977874078084,0.0002999997913976287
473,0.0002946785282720113,0.00029999979095876936
474,0.00029466727780324176,0.00029999979051990996
475,0.00029465602733447227,0.0002999997900810506
476,0.00029464477686570273,0.0002999997896421913
477,0.0002946335263969332,0.0002999997892033319
478,0.00029462227592816364,0.00029999978876447253
479,0.0002946110254593941,0.00029999978832561313
480,0.00029459977499062456,0.0002999997878867538
481,0.0002945885245218551,0.00029999978744789445
482,0.00029457727405308553,0.00029999978700903505
483,0.000294566023584316,0.00029999978657017565
484,0.00029455477311554645,0.0002999997861313163
485,0.0002945435226467769,0.00029999978569245696
486,0.00029453227217800736,0.0002999997852535976
487,0.0002945210217092379,0.0002999997848147382
488,0.00029450977124046833,0.0002999997843758788
489,0.0002944985207716988,0.0002999997839370195
490,0.00029448727030292925,0.0002999997834981601
491,0.0002944760198341597,0.00029999978305930074
492,0.0002944647693653902,0.0002999997826204414
493,0.0002944535188966207,0.000299999782181582
494,0.00029444226842785114,0.00029999978174272265
495,0.0002944310179590816,0.00029999978130386325
496,0.00029441976749031205,0.00029999978086500385
497,0.0002944085170215425,0.0002999997804261445
498,0.000294397266552773,0.00029999977998728517
499,0.0002943860160840035,0.00029999977954842577
500,0.00029437476561523394,0.0002999997791095664
501,0.0002943635151464644,0.00029999977867070703
502,0.00029435226467769486,0.0002999997782318477
503,0.00029434101420892537,0.00029999977779298834
504,0.00029432976374015583,0.00029999977735412894
505,0.0002943185132713863,0.0002999997769152696
506,0.00029430726280261674,0.0002999997764764102
507,0.0002942960123338472,0.00029999977603755086
508,0.00029428476186507766,0.00029999977559869146
509,0.0002942735113963082,0.0002999997751598321
510,0.00029426226092753863,0.00029999977472097277
511,0.0002942510104587691,0.00029999977428211337
512,0.00029423975998999955,0.00029999977384325403
513,0.00029422850952123,0.00029999977340439463
514,0.0002942172590524605,0.00029999977296553523
515,0.000294206008583691,0.0002999997725266759
516,0.00029419475811492144,0.00029999977208781654
517,0.0002941835076461519,0.0002999997716489572
518,0.00029417225717738235,0.0002999997712100978
519,0.0002941610067086128,0.0002999997707712384
520,0.0002941497562398433,0.00029999977033237906
521,0.0002941385057710738,0.0002999997698935197
522,0.00029412725530230424,0.0002999997694546604
523,0.0002941160048335347,0.000299999769015801
524,0.00029410475436476515,0.0002999997685769416
525,0.00029409350389599567,0.00029999976813808223
526,0.0002940822534272261,0.00029999976769922284
527,0.0002940710029584566,0.0002999997672603635
528,0.00029405975248968704,0.00029999976682150415
529,0.0002940485020209175,0.00029999976638264475
530,0.00029403725155214796,0.0002999997659437854
531,0.00029402600108337847,0.000299999765504926
532,0.00029401475061460893,0.00029999976506606666
533,0.0002940035001458394,0.00029999976462720727
534,0.00029399224967706984,0.0002999997641883479
535,0.0002939809992083003,0.0002999997637494886
536,0.0002939697487395308,0.0002999997633106292
537,0.0002939584982707613,0.0002999997628717698
538,0.00029394724780199173,0.00029999976243291044
539,0.0002939359973332222,0.0002999997619940511
540,0.00029392474686445265,0.00029999976155519175
541,0.0002939134963956831,0.0002999997611163324
542,0.0002939022459269136,0.00029999976067747295
543,0.0002938909954581441,0.0002999997602386136
544,0.00029387974498937454,0.0002999997597997542
545,0.000293868494520605,0.00029999975936089487
546,0.00029385724405183545,0.0002999997589220355
547,0.0002938459935830659,0.0002999997584831761
548,0.0002938347431142964,0.0002999997580443168
549,0.0002938234926455269,0.0002999997576054574
550,0.00029381224217675734,0.000299999757166598
551,0.0002938009917079878,0.00029999975672773864
552,0.00029378974123921825,0.0002999997562888793
553,0.00029377849077044877,0.00029999975585001996
554,0.0002937672403016792,0.0002999997554111606
555,0.0002937559898329097,0.00029999975497230116
556,0.00029374473936414014,0.0002999997545334418
557,0.0002937334888953706,0.00029999975409458247
558,0.00029372223842660106,0.00029999975365572313
559,0.00029371098795783157,0.0002999997532168638
560,0.00029369973748906203,0.00029999975277800433
561,0.0002936884870202925,0.000299999752339145
562,0.00029367723655152294,0.00029999975190028564
563,0.0002936659860827534,0.00029999975146142625
564,0.0002936547356139839,0.0002999997510225669
565,0.0002936434851452144,0.00029999975058370756
566,0.00029363223467644483,0.00029999975014484816
567,0.0002936209842076753,0.0002999997497059888
568,0.00029360973373890575,0.00029999974926712936
569,0.0002935984832701362,0.00029999974882827
570,0.0002935872328013667,0.0002999997483894107
571,0.0002935759823325972,0.00029999974795055133
572,0.00029356473186382764,0.000299999747511692
573,0.0002935534813950581,0.0002999997470728326
574,0.00029354223092628855,0.0002999997466339732
575,0.00029353098045751906,0.00029999974619511385
576,0.0002935197299887495,0.0002999997457562545
577,0.00029350847951998,0.0002999997453173951
578,0.00029349722905121044,0.0002999997448785357
579,0.0002934859785824409,0.00029999974443967637
580,0.00029347472811367135,0.000299999744000817
581,0.00029346347764490187,0.0002999997435619577
582,0.0002934522271761323,0.0002999997431230983
583,0.0002934409767073628,0.0002999997426842389
584,0.00029342972623859324,0.00029999974224537954
585,0.0002934184757698237,0.0002999997418065202
586,0.0002934072253010542,0.00029999974136766085
587,0.00029339597483228467,0.0002999997409288014
588,0.00029338472436351513,0.00029999974048994205
589,0.0002933734738947456,0.0002999997400510827
590,0.00029336222342597604,0.0002999997396122233
591,0.0002933509729572065,0.00029999973917336397
592,0.000293339722488437,0.00029999973873450457
593,0.0002933284720196675,0.0002999997382956452
594,0.00029331722155089793,0.0002999997378567859
595,0.0002933059710821284,0.0002999997374179265
596,0.00029329472061335885,0.0002999997369790671
597,0.0002932834701445893,0.00029999973654020774
598,0.0002932722196758198,0.0002999997361013484
599,0.0002932609692070503,0.00029999973566248905
600,0.00029324971873828074,0.00029999973522362966
601,0.0002932384682695112,0.00029999973478477026
602,0.00029322721780074165,0.0002999997343459109
603,0.00029321596733197216,0.00029999973390705157
604,0.0002932047168632026,0.0002999997334681922
605,0.0002931934663944331,0.00029999973302933283
606,0.00029318221592566354,0.00029999973259047343
607,0.000293170965456894,0.0002999997321516141
608,0.00029315971498812445,0.0002999997317127547
609,0.00029314846451935497,0.00029999973127389535
610,0.0002931372140505854,0.00029999973083503595
611,0.0002931259635818159,0.0002999997303961766
612,0.00029311471311304634,0.00029999972995731726
613,0.0002931034626442768,0.00029999972951845786
614,0.0002930922121755073,0.0002999997290795985
615,0.00029308096170673777,0.0002999997286407391
616,0.00029306971123796823,0.0002999997282018798
617,0.0002930584607691987,0.00029999972776302043
618,0.00029304721030042914,0.00029999972732416103
619,0.0002930359598316596,0.0002999997268853017
620,0.0002930247093628901,0.0002999997264464423
621,0.0002930134588941206,0.00029999972600758295
622,0.00029300220842535103,0.00029999972556872355
623,0.0002929909579565815,0.0002999997251298642
624,0.00029297970748781195,0.0002999997246910048
625,0.00029296845701904246,0.00029999972425214546
626,0.0002929572065502729,0.00029999972381328607
627,0.0002929459560815034,0.0002999997233744267
628,0.00029293470561273384,0.0002999997229355673
629,0.0002929234551439643,0.000299999722496708
630,0.00029291220467519475,0.00029999972205784864
631,0.00029290095420642526,0.0002999997216189893
632,0.0002928897037376557,0.0002999997211801299
633,0.0002928784532688862,0.00029999972074127055
634,0.00029286720280011664,0.00029999972030241115
635,0.0002928559523313471,0.0002999997198635518
636,0.0002928447018625776,0.0002999997194246924
637,0.00029283345139380807,0.00029999971898583307
