audit,base_mae,base_nuisance,base_tau,corr_mae,delta_pct,description,kappa,mode,nonharm,nuisance,route,scale,target_curve,target_label,tau,train_curves,win
no_short_smooth_gate,0.003408385839825258,none,5120.0,0.002015953973310823,-40.8531173391397,ablation that lets cosine_24000 transfer as a long smooth decay,0.017661820970813195,no_short_smooth_gate,1,none,finite_tail,25,wsd_20000_24000.csv,WSD sharp,5120.0,wsdld_20000_24000,1
no_short_smooth_gate,0.0037480705220761528,none,5120.0,0.0015319686879696078,-59.126471101696055,ablation that lets cosine_24000 transfer as a long smooth decay,0.02722931495058765,no_short_smooth_gate,1,none,finite_tail,100,wsd_20000_24000.csv,WSD sharp,5120.0,wsdld_20000_24000,1
no_short_smooth_gate,0.004701998914275349,none,5120.0,0.0017404710026445599,-62.98444482068126,ablation that lets cosine_24000 transfer as a long smooth decay,0.03539944906810893,no_short_smooth_gate,1,none,finite_tail,400,wsd_20000_24000.csv,WSD sharp,5120.0,wsdld_20000_24000,1
no_short_smooth_gate,0.0031360955249893426,none,5120.0,0.002071816228986321,-33.93644382074867,ablation that lets cosine_24000 transfer as a long smooth decay,0.017299103194726963,no_short_smooth_gate,1,none,finite_tail,25,wsdld_20000_24000.csv,WSD linear,5120.0,wsd_20000_24000,1
no_short_smooth_gate,0.003248313740665229,none,5120.0,0.0015788212898153425,-51.39566507845967,ablation that lets cosine_24000 transfer as a long smooth decay,0.027361447541414962,no_short_smooth_gate,1,none,finite_tail,100,wsdld_20000_24000.csv,WSD linear,5120.0,wsd_20000_24000,1
no_short_smooth_gate,0.0038535563963712593,none,5120.0,0.0017453231921253076,-54.70876736697537,ablation that lets cosine_24000 transfer as a long smooth decay,0.03694554593362135,no_short_smooth_gate,1,none,finite_tail,400,wsdld_20000_24000.csv,WSD linear,5120.0,wsd_20000_24000,1
no_short_smooth_gate,0.004487187642230267,dct2,1536.0,0.002100257168326793,-53.19435388525668,ablation that lets cosine_24000 transfer as a long smooth decay,0.025483621345232913,no_short_smooth_gate,1,dct2,full_step_drop,25,wsdcon_3.csv,WSD-con 3e-5,1536.0,wsd_20000_24000+wsdld_20000_24000,1
no_short_smooth_gate,0.0056693997340904675,dct2,1536.0,0.0029871944514670134,-47.31021639725243,ablation that lets cosine_24000 transfer as a long smooth decay,0.037278701658680594,no_short_smooth_gate,1,dct2,full_step_drop,100,wsdcon_3.csv,WSD-con 3e-5,1536.0,wsd_20000_24000+wsdld_20000_24000,1
no_short_smooth_gate,0.008173606778800102,dct2,1536.0,0.0033560059070024163,-58.94094250157844,ablation that lets cosine_24000 transfer as a long smooth decay,0.06494081529428139,no_short_smooth_gate,1,dct2,full_step_drop,400,wsdcon_3.csv,WSD-con 3e-5,1536.0,wsd_20000_24000+wsdld_20000_24000,1
no_short_smooth_gate,0.002926482771138891,dct2,768.0,0.002144786032250253,-26.711134150447336,ablation that lets cosine_24000 transfer as a long smooth decay,0.02186087541729957,no_short_smooth_gate,1,dct2,medium_step_drop,25,wsdcon_9.csv,WSD-con 9e-5,768.0,wsdcon_3+wsdcon_18,1
no_short_smooth_gate,0.004934623402238123,dct2,768.0,0.004502400632784539,-8.75898187605455,ablation that lets cosine_24000 transfer as a long smooth decay,0.026540932349003385,no_short_smooth_gate,1,dct2,medium_step_drop,100,wsdcon_9.csv,WSD-con 9e-5,768.0,wsdcon_3+wsdcon_18,1
no_short_smooth_gate,0.006687305974578527,dct2,768.0,0.005870670454909265,-12.211726557356029,ablation that lets cosine_24000 transfer as a long smooth decay,0.0391354562845826,no_short_smooth_gate,1,dct2,medium_step_drop,400,wsdcon_9.csv,WSD-con 9e-5,768.0,wsdcon_3+wsdcon_18,1
no_short_smooth_gate,0.002504818961791151,none,512.0,0.00209613761197458,-16.315803898431447,ablation that lets cosine_24000 transfer as a long smooth decay,0.02147010144323278,no_short_smooth_gate,1,none,weak_step_drop,25,wsdcon_18.csv,WSD-con 18e-5,512.0,wsdcon_9,1
no_short_smooth_gate,0.0013816404339982303,none,512.0,0.0012184901180827513,-11.808449716787027,ablation that lets cosine_24000 transfer as a long smooth decay,0.024039524082155365,no_short_smooth_gate,1,none,weak_step_drop,100,wsdcon_18.csv,WSD-con 18e-5,512.0,wsdcon_9,1
no_short_smooth_gate,0.0025579541942073844,none,512.0,0.002378104999390537,-7.030977928538551,ablation that lets cosine_24000 transfer as a long smooth decay,0.039003369467519484,no_short_smooth_gate,1,none,weak_step_drop,400,wsdcon_18.csv,WSD-con 18e-5,512.0,wsdcon_9,1
