config_id,curvature_lambda,curvature_mode,curvature_tau,mean_delta,mean_step_curvature_coef,mean_step_primary_coef,median_delta,nonharm,rows,shrink_curvature,signed_curvature_coef,wins,worst_delta
18,4.0,signed_d2_lr,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
19,4.0,signed_d2_lr,0.05,-33.3529297674421,-3.4229786498091765e-05,0.06914721283050129,-29.5084918638418,15,15,0,1,15,-13.15906346445116
20,4.0,signed_d2_lr,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
21,4.0,signed_d2_lr,0.1,-33.35239534433149,-8.557446743714289e-06,0.06914721409434896,-29.5084918638418,15,15,1,1,15,-13.157237972654334
22,4.0,signed_d2_lr,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
23,4.0,signed_d2_lr,0.1,-33.35239534433149,-8.557446743714289e-06,0.06914721409434896,-29.5084918638418,15,15,0,1,15,-13.157237972654334
24,4.0,signed_d2_lr,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
25,4.0,signed_d2_lr,0.2,-33.35226173855157,-2.1393616933780317e-06,0.06914721441031087,-29.5084918638418,15,15,1,1,15,-13.156781599697375
26,4.0,signed_d2_lr,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
27,4.0,signed_d2_lr,0.2,-33.35226173855157,-2.1393616933780317e-06,0.06914721441031087,-29.5084918638418,15,15,0,1,15,-13.156781599697375
28,4.0,signed_d2_lr,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
29,4.0,signed_d2_lr,0.5,-33.35222432893288,-3.4229787127422093e-07,0.06914721449878021,-29.5084918638418,15,15,1,1,15,-13.156653815268427
30,4.0,signed_d2_lr,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
31,4.0,signed_d2_lr,0.5,-33.35222432893288,-3.4229787127422093e-07,0.06914721449878021,-29.5084918638418,15,15,0,1,15,-13.156653815268427
32,4.0,diff_drop,0.001,-32.04146880319906,0.08557014720185042,0.06914300156875602,-31.681286986452008,15,15,1,0,15,-8.05320075633411
33,4.0,diff_drop,0.001,-32.04146880319906,0.08557014720185042,0.06914300156875602,-31.681286986452008,15,15,1,1,15,-8.05320075633411
34,4.0,diff_drop,0.001,-32.04146880319906,0.08557014720185042,0.06914300156875602,-31.681286986452008,15,15,0,0,15,-8.05320075633411
35,4.0,diff_drop,0.001,-32.04146880319906,0.08557014720185042,0.06914300156875602,-31.681286986452008,15,15,0,1,15,-8.05320075633411
36,4.0,diff_drop,0.003,-33.55014793435313,0.009508186478395199,0.06914674639110648,-29.5084918638418,15,15,1,0,15,-13.83812490407652
37,4.0,diff_drop,0.003,-33.55014793435313,0.009508186478395199,0.06914674639110648,-29.5084918638418,15,15,1,1,15,-13.83812490407652
38,4.0,diff_drop,0.003,-33.55014793435313,0.009508186478395199,0.06914674639110648,-29.5084918638418,15,15,0,0,15,-13.83812490407652
39,4.0,diff_drop,0.003,-33.55014793435313,0.009508186478395199,0.06914674639110648,-29.5084918638418,15,15,0,1,15,-13.83812490407652
40,4.0,diff_drop,0.01,-33.37003105278135,0.0008557407998706373,0.0691471723842265,-29.5084918638418,15,15,1,0,15,-13.21796435195467
41,4.0,diff_drop,0.01,-33.37003105278135,0.0008557407998706373,0.0691471723842265,-29.5084918638418,15,15,1,1,15,-13.21796435195467
42,4.0,diff_drop,0.01,-33.37003105278135,0.0008557407998706373,0.0691471723842265,-29.5084918638418,15,15,0,0,15,-13.21796435195467
43,4.0,diff_drop,0.01,-33.37003105278135,0.0008557407998706373,0.0691471723842265,-29.5084918638418,15,15,0,1,15,-13.21796435195467
44,4.0,diff_drop,0.03,-33.354196520718794,9.50823503332267e-05,0.06914720983436234,-29.5084918638418,15,15,1,0,15,-13.163444464476527
45,4.0,diff_drop,0.03,-33.354196520718794,9.50823503332267e-05,0.06914720983436234,-29.5084918638418,15,15,1,1,15,-13.163444464476527
46,4.0,diff_drop,0.03,-33.354196520718794,9.50823503332267e-05,0.06914720983436234,-29.5084918638418,15,15,0,0,15,-13.163444464476527
47,4.0,diff_drop,0.03,-33.354196520718794,9.50823503332267e-05,0.06914720983436234,-29.5084918638418,15,15,0,1,15,-13.163444464476527
48,4.0,diff_drop,0.05,-33.352929757588626,3.4229647249972986e-05,0.06914721283037456,-29.5084918638418,15,15,1,0,15,-13.159082871533801
49,4.0,diff_drop,0.05,-33.352929757588626,3.4229647249972986e-05,0.06914721283037456,-29.5084918638418,15,15,1,1,15,-13.159082871533801
50,4.0,diff_drop,0.05,-33.352929757588626,3.4229647249972986e-05,0.06914721283037456,-29.5084918638418,15,15,0,0,15,-13.159082871533801
51,4.0,diff_drop,0.05,-33.352929757588626,3.4229647249972986e-05,0.06914721283037456,-29.5084918638418,15,15,0,1,15,-13.159082871533801
52,4.0,diff_drop,0.1,-33.35239534186811,8.557411931674141e-06,0.06914721409431729,-29.5084918638418,15,15,1,0,15,-13.157242824424987
53,4.0,diff_drop,0.1,-33.35239534186811,8.557411931674141e-06,0.06914721409431729,-29.5084918638418,15,15,1,1,15,-13.157242824424987
54,4.0,diff_drop,0.1,-33.35239534186811,8.557411931674141e-06,0.06914721409431729,-29.5084918638418,15,15,0,0,15,-13.157242824424987
55,4.0,diff_drop,0.1,-33.35239534186811,8.557411931674141e-06,0.06914721409431729,-29.5084918638418,15,15,0,1,15,-13.157242824424987
56,4.0,diff_drop,0.2,-33.35226173793563,2.139352990367342e-06,0.06914721441030297,-29.5084918638418,15,15,1,0,15,-13.156782812640044
57,4.0,diff_drop,0.2,-33.35226173793563,2.139352990367342e-06,0.06914721441030297,-29.5084918638418,15,15,1,1,15,-13.156782812640044
58,4.0,diff_drop,0.2,-33.35226173793563,2.139352990367342e-06,0.06914721441030297,-29.5084918638418,15,15,0,0,15,-13.156782812640044
59,4.0,diff_drop,0.2,-33.35226173793563,2.139352990367342e-06,0.06914721441030297,-29.5084918638418,15,15,0,1,15,-13.156782812640044
60,4.0,diff_drop,0.5,-33.3522243288344,3.4229647879248124e-07,0.06914721449877896,-29.5084918638418,15,15,1,0,15,-13.156654009339807
61,4.0,diff_drop,0.5,-33.3522243288344,3.4229647879248124e-07,0.06914721449877896,-29.5084918638418,15,15,1,1,15,-13.156654009339807
62,4.0,diff_drop,0.5,-33.3522243288344,3.4229647879248124e-07,0.06914721449877896,-29.5084918638418,15,15,0,0,15,-13.156654009339807
63,4.0,diff_drop,0.5,-33.3522243288344,3.4229647879248124e-07,0.06914721449877896,-29.5084918638418,15,15,0,1,15,-13.156654009339807
64,4.0,neg_diff_drop,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
65,4.0,neg_diff_drop,0.001,-32.04146880319906,-0.08557014720185042,0.06914300156875602,-31.681286986452008,15,15,1,1,15,-8.05320075633411
66,4.0,neg_diff_drop,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
67,4.0,neg_diff_drop,0.001,-32.04146880319906,-0.08557014720185042,0.06914300156875602,-31.681286986452008,15,15,0,1,15,-8.05320075633411
68,4.0,neg_diff_drop,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
69,4.0,neg_diff_drop,0.003,-33.55014793435313,-0.009508186478395199,0.06914674639110648,-29.5084918638418,15,15,1,1,15,-13.83812490407652
70,4.0,neg_diff_drop,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
71,4.0,neg_diff_drop,0.003,-33.55014793435313,-0.009508186478395199,0.06914674639110648,-29.5084918638418,15,15,0,1,15,-13.83812490407652
72,4.0,neg_diff_drop,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
73,4.0,neg_diff_drop,0.01,-33.37003105278135,-0.0008557407998706373,0.0691471723842265,-29.5084918638418,15,15,1,1,15,-13.21796435195467
74,4.0,neg_diff_drop,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
75,4.0,neg_diff_drop,0.01,-33.37003105278135,-0.0008557407998706373,0.0691471723842265,-29.5084918638418,15,15,0,1,15,-13.21796435195467
76,4.0,neg_diff_drop,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
77,4.0,neg_diff_drop,0.03,-33.354196520718794,-9.50823503332267e-05,0.06914720983436234,-29.5084918638418,15,15,1,1,15,-13.163444464476527
78,4.0,neg_diff_drop,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
79,4.0,neg_diff_drop,0.03,-33.354196520718794,-9.50823503332267e-05,0.06914720983436234,-29.5084918638418,15,15,0,1,15,-13.163444464476527
80,4.0,neg_diff_drop,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
81,4.0,neg_diff_drop,0.05,-33.352929757588626,-3.4229647249972986e-05,0.06914721283037456,-29.5084918638418,15,15,1,1,15,-13.159082871533801
82,4.0,neg_diff_drop,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
83,4.0,neg_diff_drop,0.05,-33.352929757588626,-3.4229647249972986e-05,0.06914721283037456,-29.5084918638418,15,15,0,1,15,-13.159082871533801
84,4.0,neg_diff_drop,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
85,4.0,neg_diff_drop,0.1,-33.35239534186811,-8.557411931674141e-06,0.06914721409431729,-29.5084918638418,15,15,1,1,15,-13.157242824424987
86,4.0,neg_diff_drop,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
87,4.0,neg_diff_drop,0.1,-33.35239534186811,-8.557411931674141e-06,0.06914721409431729,-29.5084918638418,15,15,0,1,15,-13.157242824424987
88,4.0,neg_diff_drop,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
89,4.0,neg_diff_drop,0.2,-33.35226173793563,-2.139352990367342e-06,0.06914721441030297,-29.5084918638418,15,15,1,1,15,-13.156782812640044
90,4.0,neg_diff_drop,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
91,4.0,neg_diff_drop,0.2,-33.35226173793563,-2.139352990367342e-06,0.06914721441030297,-29.5084918638418,15,15,0,1,15,-13.156782812640044
92,4.0,neg_diff_drop,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
93,4.0,neg_diff_drop,0.5,-33.3522243288344,-3.4229647879248124e-07,0.06914721449877896,-29.5084918638418,15,15,1,1,15,-13.156654009339807
94,4.0,neg_diff_drop,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
95,4.0,neg_diff_drop,0.5,-33.3522243288344,-3.4229647879248124e-07,0.06914721449877896,-29.5084918638418,15,15,0,1,15,-13.156654009339807
96,4.0,abs_diff_drop,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
97,4.0,abs_diff_drop,0.001,189.93714173836895,-0.10104534110657856,0.06914233485860084,196.06122046809418,6,15,1,1,6,711.2011977517344
98,4.0,abs_diff_drop,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
99,4.0,abs_diff_drop,0.001,189.93714173836895,-0.10104534110657856,0.06914233485860084,196.06122046809418,6,15,0,1,6,711.2011977517344
100,4.0,abs_diff_drop,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
101,4.0,abs_diff_drop,0.003,-19.290262987978835,-0.011227777187918233,0.06914667230654703,-16.880609023662686,13,15,1,1,13,4.420007969905559
102,4.0,abs_diff_drop,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
103,4.0,abs_diff_drop,0.003,-19.290262987978835,-0.011227777187918233,0.06914667230654703,-16.880609023662686,13,15,0,1,13,4.420007969905559
104,4.0,abs_diff_drop,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
105,4.0,abs_diff_drop,0.01,-33.666228885207985,-0.0010105052406367396,0.06914716571655827,-29.5084918638418,15,15,1,1,15,-11.880781755381808
106,4.0,abs_diff_drop,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
107,4.0,abs_diff_drop,0.01,-33.666228885207985,-0.0010105052406367396,0.06914716571655827,-29.5084918638418,15,15,0,1,15,-11.880781755381808
108,4.0,abs_diff_drop,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
109,4.0,abs_diff_drop,0.03,-33.40002576569189,-0.00011227841178019226,0.06914720909350976,-29.5084918638418,15,15,1,1,15,-13.014868552290505
110,4.0,abs_diff_drop,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
111,4.0,abs_diff_drop,0.03,-33.40002576569189,-0.00011227841178019226,0.06914720909350976,-29.5084918638418,15,15,0,1,15,-13.014868552290505
112,4.0,abs_diff_drop,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
113,4.0,abs_diff_drop,0.05,-33.369525164112645,-4.042022973010192e-05,0.06914721256366761,-29.5084918638418,15,15,1,1,15,-13.105595541185389
114,4.0,abs_diff_drop,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
115,4.0,abs_diff_drop,0.05,-33.369525164112645,-4.042022973010192e-05,0.06914721256366761,-29.5084918638418,15,15,0,1,15,-13.105595541185389
116,4.0,abs_diff_drop,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
117,4.0,abs_diff_drop,0.1,-33.35665772214636,-1.0105057589592999e-05,0.06914721402764053,-29.5084918638418,15,15,1,1,15,-13.143870991630969
118,4.0,abs_diff_drop,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
119,4.0,abs_diff_drop,0.1,-33.35665772214636,-1.0105057589592999e-05,0.06914721402764053,-29.5084918638418,15,15,0,1,15,-13.143870991630969
120,4.0,abs_diff_drop,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
121,4.0,abs_diff_drop,0.2,-33.353336507812536,-2.52626440721497e-06,0.06914721439363376,-29.5084918638418,15,15,1,1,15,-13.153439854428061
122,4.0,abs_diff_drop,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
123,4.0,abs_diff_drop,0.2,-33.353336507812536,-2.52626440721497e-06,0.06914721439363376,-29.5084918638418,15,15,0,1,15,-13.153439854428061
124,4.0,abs_diff_drop,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
125,4.0,abs_diff_drop,0.5,-33.35239629201485,-4.042023055941843e-07,0.06914721449611189,-29.5084918638418,15,15,1,1,15,-13.156119136025001
126,4.0,abs_diff_drop,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
127,4.0,abs_diff_drop,0.5,-33.35239629201485,-4.042023055941843e-07,0.06914721449611189,-29.5084918638418,15,15,0,1,15,-13.156119136025001
128,7.0,signed_d2_lr,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
129,7.0,signed_d2_lr,0.001,-32.735438670779516,-0.05687130983947649,0.06914537830018994,-31.681286986452008,15,15,1,1,15,-10.924322971671218
130,7.0,signed_d2_lr,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
131,7.0,signed_d2_lr,0.001,-32.735438670779516,-0.05687130983947649,0.06914537830018994,-31.681286986452008,15,15,0,1,15,-10.924322971671218
132,7.0,signed_d2_lr,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
133,7.0,signed_d2_lr,0.003,-33.483601515524995,-0.006319149462628733,0.06914701048797939,-29.5084918638418,15,15,1,1,15,-13.607666033659072
134,7.0,signed_d2_lr,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
135,7.0,signed_d2_lr,0.003,-33.483601515524995,-0.006319149462628733,0.06914701048797939,-29.5084918638418,15,15,0,1,15,-13.607666033659072
136,7.0,signed_d2_lr,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
137,7.0,signed_d2_lr,0.01,-33.36404181590818,-0.0005687246293417212,0.0691471961531048,-29.5084918638418,15,15,1,1,15,-13.197222849718127
138,7.0,signed_d2_lr,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
139,7.0,signed_d2_lr,0.01,-33.36404181590818,-0.0005687246293417212,0.0691471961531048,-29.5084918638418,15,15,0,1,15,-13.197222849718127
140,7.0,signed_d2_lr,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
141,7.0,signed_d2_lr,0.03,-33.35353104937693,-6.319163698627464e-05,0.0691472124753504,-29.5084918638418,15,15,1,1,15,-13.161139851125302
142,7.0,signed_d2_lr,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
143,7.0,signed_d2_lr,0.03,-33.35353104937693,-6.319163698627464e-05,0.0691472124753504,-29.5084918638418,15,15,0,1,15,-13.161139851125302
144,7.0,signed_d2_lr,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
145,7.0,signed_d2_lr,0.05,-33.35269018788902,-2.2748989646370136e-05,0.0691472137811303,-29.5084918638418,15,15,1,1,15,-13.158253210670445
146,7.0,signed_d2_lr,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
147,7.0,signed_d2_lr,0.05,-33.35269018788902,-2.2748989646370136e-05,0.0691472137811303,-29.5084918638418,15,15,0,1,15,-13.158253210670445
148,7.0,signed_d2_lr,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
149,7.0,signed_d2_lr,0.1,-33.352335449441505,-5.6872474465355195e-06,0.06914721433200621,-29.5084918638418,15,15,1,1,15,-13.157035409203367
150,7.0,signed_d2_lr,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
151,7.0,signed_d2_lr,0.1,-33.352335449441505,-5.6872474465355195e-06,0.06914721433200621,-29.5084918638418,15,15,0,1,15,-13.157035409203367
152,7.0,signed_d2_lr,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
153,7.0,signed_d2_lr,0.2,-33.35224676482867,-1.4218118638178165e-06,0.0691472144697252,-29.5084918638418,15,15,1,1,15,-13.156730958833162
154,7.0,signed_d2_lr,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
155,7.0,signed_d2_lr,0.2,-33.35224676482867,-1.4218118638178165e-06,0.0691472144697252,-29.5084918638418,15,15,0,1,15,-13.156730958833162
156,7.0,signed_d2_lr,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
157,7.0,signed_d2_lr,0.5,-33.35222193313726,-2.2748989830869105e-07,0.06914721450828652,-29.5084918638418,15,15,1,1,15,-13.156645712730219
158,7.0,signed_d2_lr,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
159,7.0,signed_d2_lr,0.5,-33.35222193313726,-2.2748989830869105e-07,0.06914721450828652,-29.5084918638418,15,15,0,1,15,-13.156645712730219
160,7.0,diff_drop,0.001,-32.73750201464097,0.05687130975026203,0.06914537830016904,-31.681286986452008,15,15,1,0,15,-10.910239105387799
161,7.0,diff_drop,0.001,-32.73750201464097,0.05687130975026203,0.06914537830016904,-31.681286986452008,15,15,1,1,15,-10.910239105387799
162,7.0,diff_drop,0.001,-32.73750201464097,0.05687130975026203,0.06914537830016904,-31.681286986452008,15,15,0,0,15,-10.910239105387799
163,7.0,diff_drop,0.001,-32.73750201464097,0.05687130975026203,0.06914537830016904,-31.681286986452008,15,15,0,1,15,-10.910239105387799
164,7.0,diff_drop,0.003,-33.48383078263321,0.006319149452714396,0.06914701048797706,-29.5084918638418,15,15,1,0,15,-13.609834043662827
165,7.0,diff_drop,0.003,-33.48383078263321,0.006319149452714396,0.06914701048797706,-29.5084918638418,15,15,1,1,15,-13.609834043662827
166,7.0,diff_drop,0.003,-33.48383078263321,0.006319149452714396,0.06914701048797706,-29.5084918638418,15,15,0,0,15,-13.609834043662827
167,7.0,diff_drop,0.003,-33.48383078263321,0.006319149452714396,0.06914701048797706,-29.5084918638418,15,15,0,1,15,-13.609834043662827
168,7.0,diff_drop,0.01,-33.36406244999076,0.0005687246284494142,0.06914719615310459,-29.5084918638418,15,15,1,0,15,-13.197417971021942
169,7.0,diff_drop,0.01,-33.36406244999076,0.0005687246284494142,0.06914719615310459,-29.5084918638418,15,15,1,1,15,-13.197417971021942
170,7.0,diff_drop,0.01,-33.36406244999076,0.0005687246284494142,0.06914719615310459,-29.5084918638418,15,15,0,0,15,-13.197417971021942
171,7.0,diff_drop,0.01,-33.36406244999076,0.0005687246284494142,0.06914719615310459,-29.5084918638418,15,15,0,1,15,-13.197417971021942
172,7.0,diff_drop,0.03,-33.353533342053275,6.319163688712927e-05,0.06914721247535037,-29.5084918638418,15,15,1,0,15,-13.16116153127458
173,7.0,diff_drop,0.03,-33.353533342053275,6.319163688712927e-05,0.06914721247535037,-29.5084918638418,15,15,1,1,15,-13.16116153127458
174,7.0,diff_drop,0.03,-33.353533342053275,6.319163688712927e-05,0.06914721247535037,-29.5084918638418,15,15,0,0,15,-13.16116153127458
175,7.0,diff_drop,0.03,-33.353533342053275,6.319163688712927e-05,0.06914721247535037,-29.5084918638418,15,15,0,1,15,-13.16116153127458
176,7.0,diff_drop,0.05,-33.35269101325251,2.2748989610677794e-05,0.0691472137811303,-29.5084918638418,15,15,1,0,15,-13.158261015524264
177,7.0,diff_drop,0.05,-33.35269101325251,2.2748989610677794e-05,0.0691472137811303,-29.5084918638418,15,15,1,1,15,-13.158261015524264
178,7.0,diff_drop,0.05,-33.35269101325251,2.2748989610677794e-05,0.0691472137811303,-29.5084918638418,15,15,0,0,15,-13.158261015524264
179,7.0,diff_drop,0.05,-33.35269101325251,2.2748989610677794e-05,0.0691472137811303,-29.5084918638418,15,15,0,1,15,-13.158261015524264
180,7.0,diff_drop,0.1,-33.35233565578231,5.687247437612435e-06,0.06914721433200621,-29.5084918638418,15,15,1,0,15,-13.157037360416535
181,7.0,diff_drop,0.1,-33.35233565578231,5.687247437612435e-06,0.06914721433200621,-29.5084918638418,15,15,1,1,15,-13.157037360416535
182,7.0,diff_drop,0.1,-33.35233565578231,5.687247437612435e-06,0.06914721433200621,-29.5084918638418,15,15,0,0,15,-13.157037360416535
183,7.0,diff_drop,0.1,-33.35233565578231,5.687247437612435e-06,0.06914721433200621,-29.5084918638418,15,15,0,1,15,-13.157037360416535
184,7.0,diff_drop,0.2,-33.35224681641404,1.421811861587045e-06,0.0691472144697252,-29.5084918638418,15,15,1,0,15,-13.156731446636904
185,7.0,diff_drop,0.2,-33.35224681641404,1.421811861587045e-06,0.0691472144697252,-29.5084918638418,15,15,1,1,15,-13.156731446636904
186,7.0,diff_drop,0.2,-33.35224681641404,1.421811861587045e-06,0.0691472144697252,-29.5084918638418,15,15,0,0,15,-13.156731446636904
187,7.0,diff_drop,0.2,-33.35224681641404,1.421811861587045e-06,0.0691472144697252,-29.5084918638418,15,15,0,1,15,-13.156731446636904
188,7.0,diff_drop,0.5,-33.352221941390845,2.2748989795176765e-07,0.06914721450828652,-29.5084918638418,15,15,1,0,15,-13.156645790778809
